node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,567.316134,504.784438,472.794736,374.188037,323.475216,274.551702,192.067026,185.149271,145.335045,209.149794,576.262487,513.263188,398.649983,354.779103,268.755291,211.191723,150.334173,98.692577,112.226497,162.069894,563.516810,459.159967,409.596884,311.804335,249.864290,165.002514,94.626571,0.000000,83.171816,138.542828,544.257496,491.282439,380.762112,332.446890,223.934376,168.282036,126.812282,56.311105,76.658620,139.353765,540.027648,499.038384,428.624252,325.083288,266.786572,197.822427,159.261538,132.068733,152.570574,196.824243,546.805454,480.990486,447.083369,369.983790,328.077074,234.252029,226.761150,203.859990,207.070406,265.278544,596.682436,537.702447,484.757265,410.255885,335.407656,326.818519,280.404373,287.745299,298.122485,337.926993,622.116215,583.279215,519.512792,455.933493,390.605843,386.806688,364.974683,339.487305,356.171270,372.135700,652.922607,594.804429,549.917030,526.385784,470.367450,471.732374,405.944998,415.786693,447.592486,466.174712,727.594729,665.014258,621.939713,561.976927,545.603566,498.963212,480.794346,511.531776,514.589453,535.372045
28,633.880312,570.715000,534.784801,433.740367,381.899648,322.473256,222.500784,183.192636,123.554792,155.907854,647.308244,585.214679,468.116017,422.283266,338.649654,278.929526,199.116493,125.591346,89.283427,87.679467,640.064154,535.298966,488.297248,389.608648,325.579725,236.594202,172.105730,83.171816,0.000000,61.573414,624.275179,572.150196,462.866114,414.773877,306.687727,250.834114,207.757666,133.886259,72.775936,87.603754,622.593123,582.063657,511.758755,408.200714,348.301994,278.698427,225.829877,188.907724,153.331603,185.001498,629.959349,564.070772,529.975998,451.335862,406.676347,307.142705,281.664244,249.078367,216.474582,251.924642,679.260741,619.883479,565.347781,489.108646,409.007260,392.258730,338.325207,319.812587,319.440530,333.716316,703.671853,662.956864,597.162499,531.535993,459.295465,447.144045,416.222302,379.111409,373.082019,379.106510,731.301560,672.216576,622.845454,595.167934,533.956423,527.327393,450.460325,453.657888,464.520169,475.791440,804.718740,738.288654,692.604035,629.771343,603.715722,549.374533,522.829650,543.530189,534.235902,544.898081
29,695.451900,632.281904,596.173349,494.994872,443.112352,382.404776,279.844588,231.348670,167.982226,172.736069,708.692414,646.476351,529.581402,483.831422,400.002291,340.386076,260.031387,185.213771,138.758374,89.212118,700.296319,595.626174,547.522242,449.207649,385.855270,297.557452,231.315638,138.542828,61.573414,0.000000,682.689251,629.824640,519.022725,470.575064,361.708479,306.427464,255.418221,181.332496,93.261934,52.953562,677.753399,635.679207,564.664804,461.466095,394.874524,324.912126,258.808627,217.035801,146.751821,163.616256,681.217236,614.634290,579.511091,496.845328,447.891559,343.057917,302.483216,264.100055,207.625547,223.357951,727.196783,666.714102,608.795761,530.031797,443.893945,418.997849,359.588597,321.112685,312.654739,307.753445,748.699843,704.377583,635.655512,567.633979,488.205639,468.121419,429.803767,384.163258,361.006070,359.598082,770.347686,710.015850,655.004384,622.805598,556.834718,542.805249,457.712722,455.480183,450.127748,455.880989,841.625948,770.268642,721.696540,656.085551,620.635990,559.995547,526.780328,539.152966,520.620085,523.795047
30,216.191223,215.937266,256.357636,298.705477,327.073234,398.768929,487.186500,566.808818,598.375129,679.324293,163.238935,144.772312,214.899169,255.623150,306.916690,363.012841,460.132048,529.301088,594.131223,682.134641,76.268840,114.315314,138.048617,236.772816,302.988945,393.711240,452.191194,544.257496,624.275179,682.689251,0.000000,57.145450,172.283698,219.663792,326.339668,378.598500,444.905676,510.044962,607.232639,677.284317,90.333504,128.971552,171.744951,244.046320,340.780844,393.514607,490.177654,527.969863,638.847052,682.012354,173.139614,187.745013,212.573481,291.989708,351.658625,434.013693,525.477391,558.832518,650.427893,730.208216,245.474410,248.006294,293.250789,330.557198,404.834418,471.062736,513.613503,623.420577,663.342356,759.748047,301.843726,339.080445,360.787568,381.261639,450.039958,514.788567,565.172302,613.452456,708.487734,750.662491,400.380629,391.088989,442.785761,483.491345,513.444018,576.322736,616.578117,654.835897,764.585938,805.167884,469.416565,493.542305,504.933470,509.086626,591.241400,624.391635,666.214499,737.713249,798.033025,855.467153
31,238.116625,222.280116,253.907668,276.385303,296.993615,364.515162,445.913095,524.260756,552.193912,633.957148,193.529084,156.503382,192.025039,225.868611,264.679424,317.815927,414.726960,481.386731,545.948016,632.700926,116.856074,97.570788,94.469209,188.914734,255.131453,344.975605,400.386340,491.282439,572.150196,629.824640,57.145450,0.000000,115.546240,163.454659,271.201998,324.425533,389.115998,455.386517,552.682034,622.843991,80.799498,94.667165,119.511026,186.916300,283.688047,336.619107,433.205236,471.278207,582.511130,625.417106,153.621361,148.419160,166.498212,238.612525,296.670819,377.004333,468.453388,501.688459,593.411850,673.185598,231.270365,219.720371,253.425428,281.325934,350.603377,416.366230,457.386058,566.692634,606.476804,702.660800,286.456639,312.618937,323.431845,335.962441,398.590443,462.243558,510.956365,557.813158,652.043684,694.000236,379.927591,362.411007,405.127136,441.537513,465.875879,526.977372,563.022161,600.869585,709.347727,749.612451,453.619868,466.389697,471.679402,469.299328,546.291415,575.134413,614.700486,685.480864,744.178327,800.798137
32,299.176226,259.975891,270.792569,248.458574,248.289223,300.337770,361.723548,435.465481,455.106971,537.752626,271.901523,215.814746,178.676698,188.078996,187.611403,228.801482,321.715588,381.433660,444.695958,528.284769,216.873282,137.927778,78.005012,104.595256,162.601601,245.775497,292.912399,380.762112,462.866114,519.022725,172.283698,115.546240,0.000000,48.717172,157.787133,212.596035,274.197807,342.007262,439.271676,509.495606,160.698986,128.093586,75.379434,73.499149,171.730009,221.250464,317.974626,355.744142,467.031609,509.870946,189.241006,139.678969,128.045876,152.751620,198.844824,265.450624,356.427333,387.903170,478.275860,558.061425,259.878015,220.184792,217.061568,209.694761,254.653573,316.955233,350.400491,456.490654,495.337586,589.678228,305.483221,304.627395,286.431762,274.033192,312.436018,370.547783,412.266231,452.950500,543.136125,583.884934,380.168774,344.865702,361.719950,384.386039,390.961469,445.005373,466.279631,502.303825,605.423226,644.311148,459.763613,446.596468,436.736092,417.193065,477.320688,492.633441,524.463607,592.257022,645.144613,698.670279
33,325.885800,279.804558,282.002053,241.550478,231.312363,273.467699,323.986611,394.979755,411.130427,493.814700,305.510056,245.652914,184.611350,181.262300,159.039347,191.333172,280.420499,336.672104,399.183848,481.505654,258.840547,169.664868,107.022110,81.746792,125.973360,202.551604,245.669122,332.446890,414.773877,470.575064,219.663792,163.454659,48.717172,0.000000,109.114516,164.182522,225.736952,293.291402,390.554539,460.778470,207.961310,171.053381,107.402419,39.760811,132.341353,175.049577,271.878126,308.563168,419.187048,462.435274,227.897091,170.613321,149.290653,141.415188,173.629203,224.853197,314.592580,343.915317,432.158456,511.904016,293.345232,246.770887,229.109738,203.215406,228.665503,286.699099,313.439617,415.984797,453.833198,546.178534,334.431331,324.027036,294.252528,269.676409,291.854728,344.978718,381.219552,416.928238,503.442816,543.057508,400.460354,359.083616,363.854673,379.022961,375.615203,424.552933,436.082502,470.562802,569.358959,607.113079,480.698150,457.444035,441.095395,413.698937,463.912148,471.275214,498.046173,563.470575,612.316318,663.560044
34,397.285792,341.600835,328.015048,255.503248,223.604281,234.171773,248.746063,308.922561,314.557564,396.469615,389.385952,326.073807,232.623856,205.925687,137.092218,130.827296,196.075264,238.909737,298.275852,376.593472,357.100973,257.961093,199.682874,116.114591,91.591416,117.230038,141.137108,223.934376,306.687727,361.708479,326.339668,271.201998,157.787133,109.114516,0.000000,55.992999,119.442346,184.341285,281.650102,351.862493,316.122086,275.681916,206.366783,103.257887,94.498003,87.193213,177.146236,207.954146,314.684329,359.356522,326.549249,262.910697,232.507822,177.021398,167.708380,157.363145,235.193698,255.437480,334.220938,413.171317,383.310118,328.728700,290.070385,234.108560,209.019482,247.393268,250.991250,337.526749,371.276306,455.931603,416.381106,390.784959,342.288771,296.086810,278.635129,314.183301,332.961783,352.469045,425.615657,461.147740,465.819934,415.104138,396.392557,394.922001,368.864663,402.616711,387.814024,416.782616,501.042786,534.983433,545.051846,503.331441,474.591393,431.866954,457.459739,445.106149,457.885018,515.289788,552.285297,596.522910
35,431.333325,372.470202,352.093590,268.084630,227.736059,219.548194,210.584999,262.495764,262.342245,343.449134,429.446554,365.664440,262.177618,227.552511,145.891991,115.416576,154.182952,186.805447,244.109174,320.878927,404.502808,302.508077,247.599412,155.020727,107.327977,82.797399,86.362669,168.282036,250.834114,306.427464,378.598500,324.425533,212.596035,164.182522,55.992999,0.000000,76.936570,131.731331,228.693231,298.690150,371.792070,331.674886,262.214761,158.848614,126.667034,83.210006,147.900832,169.597023,268.958116,314.901580,382.075223,317.830432,286.339494,222.745920,200.548662,156.602729,217.160107,228.236003,295.626623,372.774393,437.234434,381.300861,338.082873,275.146652,231.644586,256.615174,245.141454,316.027057,345.685533,422.694600,468.344217,438.890680,385.421314,333.059225,299.770199,324.645634,332.529213,340.802308,402.611422,434.495566,512.797169,459.648525,433.035035,425.006815,389.578024,414.840442,385.607046,410.416251,483.593122,514.469022,591.131788,543.373486,510.320242,462.125991,476.165860,454.078219,458.815980,510.463297,539.591638,578.766645
36,508.165511,449.406686,428.480219,341.975187,298.832548,278.994335,242.363825,273.593342,254.973736,329.248853,505.154234,441.439069,339.114187,303.953480,220.594651,181.149063,184.811986,185.609289,228.181112,288.843738,476.364765,376.148162,318.921139,230.245684,184.034570,137.596177,91.808608,126.812282,207.757666,255.418221,444.905676,389.115998,274.197807,225.736952,119.442346,76.936570,0.000000,74.383095,168.129136,237.791579,427.892333,383.096954,311.422551,209.743682,140.552411,71.065340,75.967199,92.666676,195.294118,240.303632,426.185951,359.377062,324.093405,243.594578,201.834471,118.012517,151.225545,154.775847,218.791792,296.376743,472.198820,412.332824,358.011686,283.735869,214.423912,219.028068,190.190111,244.715297,271.707976,345.965786,495.918306,456.479858,393.473454,331.598377,275.480237,284.914791,279.710079,276.667251,329.592023,359.596348,526.430317,468.813896,427.753356,409.138331,360.976784,374.388491,329.512559,349.795908,413.378204,442.235360,601.652025,542.088162,501.815906,445.622233,442.676791,408.838634,404.598392,449.966511,472.334643,507.880229
37,552.995705,491.823938,464.640778,370.343375,322.113590,284.894167,220.204086,229.873992,197.839571,265.076452,556.328772,492.648680,382.802473,342.292798,255.595077,203.787483,168.854582,139.611029,166.566680,217.091404,535.663368,432.812963,379.143481,284.586821,228.273263,155.553337,84.729801,56.311105,133.886259,181.332496,510.044962,455.386517,342.007262,293.291402,184.341285,131.731331,74.383095,0.000000,97.312738,167.521216,498.652506,455.254416,383.912203,281.169135,214.779027,144.967638,104.786423,84.951093,145.452440,192.378392,499.904528,433.303582,398.292209,317.625534,273.216990,177.941184,176.288025,159.753694,187.041937,256.582547,546.581371,486.667113,431.461730,355.587887,279.151282,271.381128,227.694672,248.442380,265.076941,319.932510,569.967708,529.203936,464.283885,400.032822,334.489854,332.551840,314.243623,294.713900,324.165553,345.921031,598.065417,539.502936,493.663511,470.190039,415.043727,418.711825,357.881436,370.878878,413.828686,436.499745,672.215930,608.806555,565.631846,505.865446,491.574790,447.751287,433.286352,468.708646,478.419874,504.859177
38,641.761099,579.564507,548.655902,450.561302,400.012939,350.675835,263.233666,241.373444,188.090983,228.628529,648.593015,585.207800,472.334514,429.429080,342.909447,286.532154,225.858505,165.405220,152.172415,157.658712,631.447266,527.938419,475.526130,379.720199,320.598612,239.447044,167.318516,76.658620,72.775936,93.261934,607.232639,552.682034,439.271676,390.554539,281.650102,228.693231,168.129136,97.312738,0.000000,70.223932,595.353798,551.159215,479.534913,377.452859,304.911109,235.283891,165.550767,124.189763,85.315957,124.692660,593.837491,526.785551,490.878160,405.814409,355.326838,249.824190,212.870444,177.805755,146.894766,193.688218,637.058938,576.011519,516.657468,437.274622,350.647233,327.268729,269.986090,247.083880,247.916408,271.139336,657.006654,611.589273,542.468238,474.373832,395.937170,378.949673,345.101763,306.426217,302.792751,311.957546,677.176818,616.773119,562.150206,531.060067,466.884221,456.994576,378.066746,380.883167,394.577186,408.124305,748.365031,677.496323,629.583453,564.824471,533.999550,477.694494,450.155307,471.052417,463.790618,477.474247
39,706.525849,643.875987,610.911529,511.251816,459.915910,404.969854,308.608630,270.273485,209.065892,224.021345,715.466040,652.347082,538.003448,493.984557,408.095808,350.201033,280.010738,210.375886,176.150865,141.416062,700.522762,596.672663,545.053508,448.632187,388.291986,304.346550,233.530167,139.353765,87.603754,52.953562,677.284317,622.843991,509.495606,460.778470,351.862493,298.690150,237.791579,167.521216,70.223932,0.000000,665.400749,620.880453,549.165710,447.392877,372.685169,303.577110,226.715631,182.846352,96.687974,110.673516,662.621141,595.416683,559.138074,472.287819,419.395820,311.285091,260.807792,219.970436,155.666448,171.748520,704.058483,642.535036,581.245696,500.517625,409.894148,379.389669,317.312923,270.677634,260.447763,255.831691,722.159691,674.366205,603.296915,533.636782,449.433295,424.707438,383.053536,334.479713,308.135942,306.823417,737.927614,676.738872,617.559533,582.455194,513.962426,496.322648,408.402141,404.589787,397.174590,403.225318,807.187648,732.295048,681.917144,614.789254,574.525948,511.504137,476.260423,486.875616,467.666534,471.329845
40,304.987887,297.930463,332.835829,356.657385,375.010588,439.970723,515.180440,591.622940,614.613001,697.111223,253.395063,228.787012,272.534308,304.584856,335.069400,383.968473,479.376867,541.563525,605.143468,688.978114,166.532722,177.856190,169.603492,254.615934,318.769615,405.351009,453.460134,540.027648,622.593123,677.753399,90.333504,80.799498,160.698986,207.961310,316.122086,371.792070,427.892333,498.652506,595.353798,665.400749,0.000000,53.302723,120.784117,218.170566,304.939178,367.185445,460.694165,501.961887,615.238228,655.553133,82.826846,109.239413,142.037459,233.991256,297.767090,393.667291,483.940357,521.514364,618.254134,697.294111,156.311904,158.811773,210.656049,260.372222,346.406958,413.304208,463.477678,576.486279,617.753272,717.695618,212.580178,248.995072,275.102409,303.398982,382.367164,449.148081,504.355015,558.527268,658.179680,702.090308,310.261297,301.295412,356.688199,400.654937,437.403254,502.838296,553.016072,592.368952,706.574930,748.529586,380.423451,403.361748,416.252149,424.191784,511.029241,550.424750,596.679424,669.566150,734.372236,794.551083
41,332.521076,315.882673,344.370616,352.762047,363.856087,423.171528,489.607760,563.545711,582.028895,664.718726,285.881318,251.144946,271.442891,296.322888,313.136820,356.801101,449.661999,507.713709,570.171723,651.617117,203.313920,187.505413,160.807049,230.305791,290.637102,373.010248,415.599723,499.038384,582.063657,635.679207,128.971552,94.667165,128.093586,171.053381,275.681916,331.674886,383.096954,455.254416,551.159215,620.880453,53.302723,0.000000,71.895315,174.214515,255.506916,319.893673,411.748945,453.761226,567.236564,606.651505,65.709953,59.103734,89.092918,180.846968,244.804286,342.462454,432.187626,470.460264,568.052814,646.761794,142.982331,125.064019,164.285737,207.947627,293.113392,360.006172,410.575440,523.791579,565.174447,665.488020,195.858007,217.972412,232.201273,253.838130,329.731034,396.294101,451.125297,505.258371,605.111815,649.138493,286.207680,267.843022,314.221525,354.595873,387.213619,451.768850,500.003839,539.278347,653.289614,695.228188,361.315542,371.752685,378.397089,380.168129,463.087307,499.563455,544.621653,617.269970,681.446277,741.405325
42,345.375358,315.845744,334.334687,321.985358,323.612862,374.947589,431.220369,502.304198,516.889581,599.477648,307.855157,260.735935,247.964896,262.117452,261.408159,298.357257,387.671253,441.871558,503.271533,582.952323,236.162559,185.970644,138.161571,178.964628,232.506024,309.324261,347.224625,428.624252,511.758755,564.664804,171.744951,119.511026,75.379434,107.402419,206.366783,262.214761,311.422551,383.912203,479.534913,549.165710,120.784117,71.895315,0.000000,103.581860,184.306433,248.021130,340.348621,382.094766,495.537064,535.270711,121.144432,64.655733,56.467923,120.294912,181.308370,273.086602,363.698961,400.820715,497.493381,576.510077,186.553509,144.807801,148.562896,162.415751,233.408682,299.946746,345.774176,457.805503,498.711140,597.868932,230.423266,230.465998,219.597781,220.112983,279.134472,343.225883,393.612754,443.557305,540.960040,584.206556,305.481863,272.817120,298.526226,328.497406,347.417581,407.655009,444.835255,483.155257,593.831490,634.888123,384.805595,375.847162,370.683723,358.721693,429.560750,455.814946,495.299608,566.340984,626.313161,684.088313
43,364.443100,319.326322,321.687367,278.242940,264.234466,299.957903,339.606309,406.281299,416.459099,498.745959,341.937763,283.245618,224.102367,218.545824,186.626175,209.637460,291.717948,340.995423,401.274459,479.720483,290.268348,206.316465,143.819552,116.392294,147.872629,212.139918,244.389239,325.083288,408.200714,461.466095,244.046320,186.916300,73.499149,39.760811,103.257887,158.848614,209.743682,281.169135,377.452859,447.392877,218.170566,174.214515,103.581860,0.000000,98.244357,150.868211,246.808485,286.126840,398.673600,440.366794,223.297536,160.033526,131.637751,104.310318,133.920112,191.954105,282.954294,314.943452,406.758613,486.494721,281.486891,229.423986,201.463520,166.727301,189.107516,248.069626,277.775210,383.039488,421.838468,516.431412,317.604882,299.691717,263.080612,233.273438,252.104345,305.491631,342.943506,380.804055,469.823805,510.419398,376.008910,330.948689,329.385119,341.743015,336.193061,384.792157,397.598787,432.586379,533.337374,571.762464,456.184697,426.725422,407.237779,376.901251,424.667900,431.527814,458.767285,524.690954,574.809462,627.074557
44,456.420981,406.971799,402.122311,341.231270,314.393172,328.669303,336.350211,388.619193,383.584613,462.357435,437.833937,377.564376,303.835358,286.518531,228.299069,225.010209,280.650706,309.201360,361.247289,428.330871,388.497040,301.996861,239.363114,185.508207,182.652252,205.652644,206.769724,266.786572,348.301994,394.874524,340.780844,283.688047,171.730009,132.341353,94.498003,126.667034,140.552411,214.779027,304.911109,372.685169,304.939178,255.506916,184.306433,98.244357,0.000000,69.974115,156.285303,198.840551,312.288237,351.151573,290.879045,223.468250,186.617720,103.201484,74.547508,93.733575,184.939500,218.514012,313.451069,392.742818,332.356878,271.958336,218.477931,149.367566,115.205243,160.976306,181.188978,284.808287,323.638541,418.972756,355.410750,318.135641,260.096668,206.438485,184.714166,225.052213,252.789271,284.796623,371.743142,412.178029,390.102042,334.944431,306.542404,301.360753,274.735045,311.433070,308.075351,340.841597,437.123439,474.772523,467.252352,416.762170,384.095550,338.415735,363.580586,355.461426,374.071349,436.160233,481.393122,531.521247
45,483.086744,428.329360,415.171837,340.149283,304.431523,302.295017,289.288167,332.429173,320.875856,397.568445,472.314553,409.648695,319.719688,292.622833,219.073150,197.502796,231.582105,248.364827,296.249491,359.778496,433.158648,338.444515,277.549205,202.258397,175.191709,165.541597,147.337138,197.822427,278.698427,324.912126,393.514607,336.619107,221.250464,175.049577,87.193213,83.210006,71.065340,144.967638,235.283891,303.577110,367.185445,319.893673,248.021130,150.868211,69.974115,0.000000,96.840681,135.273398,248.145805,289.498868,359.102681,291.850212,255.640248,172.662253,132.344648,74.289350,148.121672,170.984755,257.159256,336.930257,402.293146,341.919222,286.952198,213.480242,152.829354,173.408625,166.057266,250.627396,285.222929,373.050205,425.007728,385.594265,323.748682,264.077650,219.039721,241.438142,251.313285,266.013182,338.799167,375.144356,456.040575,399.063876,362.054345,348.261759,308.070758,331.650659,305.267477,332.243286,413.899549,447.817812,531.860472,475.277553,437.682178,385.227041,393.803957,370.969683,377.412823,431.628183,465.872561,509.387790
46,573.912556,516.984307,499.209272,415.783947,373.889771,354.761734,311.679081,332.279635,302.625749,368.157766,566.331947,503.148015,407.015410,374.826144,293.723917,256.901043,255.428320,241.900183,271.028951,313.041800,529.676335,433.663137,373.477571,293.012065,254.496154,213.520678,161.566882,159.261538,225.829877,258.808627,490.177654,433.205236,317.974626,271.878126,177.146236,147.900832,75.967199,104.786423,165.550767,226.715631,460.694165,411.748945,340.348621,246.808485,156.285303,96.840681,0.000000,44.433957,156.551767,194.923469,445.633585,378.291883,340.664069,249.113167,193.185968,84.675093,76.905700,80.348844,160.328624,240.108196,480.720844,418.471107,355.040999,273.838454,185.108174,167.885606,123.587459,169.041429,197.795222,278.789007,496.198847,447.665635,377.277664,308.826137,233.586741,227.810056,211.693795,201.796159,254.845752,286.825770,512.004946,451.349001,397.533566,369.548642,311.218318,314.089564,258.435389,276.061801,337.553586,367.074465,582.819087,512.988079,466.774196,404.492632,386.804660,344.248772,333.977179,375.891660,396.414485,432.237891
47,600.665632,542.063718,520.830248,432.686227,387.838332,360.197732,304.036988,313.959405,277.395965,337.140494,596.525207,532.928996,431.770197,396.364452,312.224793,268.782421,250.714974,224.077621,243.822992,276.587077,564.243714,465.915165,407.123675,321.720794,276.647363,222.314600,159.901380,132.068733,188.907724,217.035801,527.969863,471.278207,355.744142,308.563168,207.954146,169.597023,92.666676,84.951093,124.189763,182.846352,501.961887,453.761226,382.094766,286.126840,198.840551,135.273398,44.433957,0.000000,113.495656,154.266373,489.116509,421.719846,384.271765,293.354001,237.583845,128.516755,95.066081,74.897250,126.600533,205.220292,525.065268,462.861051,399.410277,318.002209,227.507238,203.729377,150.335753,164.659102,185.119392,253.558553,540.592106,491.600083,420.548164,351.356265,271.873587,258.651698,233.034800,209.832287,244.118675,270.389215,555.229865,494.252179,438.006311,407.275403,345.054574,341.129536,274.243479,286.062629,331.916064,357.128939,625.245805,553.325199,505.538876,441.411945,416.301403,367.074248,349.381708,383.758105,395.059816,424.526064
48,697.253995,636.563227,610.067699,515.528823,466.754052,424.567405,344.314433,326.598119,273.038108,307.377371,698.164805,634.372956,527.050253,487.419407,400.846772,349.041397,302.047505,248.193731,237.197958,229.622510,671.652188,571.005116,514.210632,423.973794,371.620494,300.809780,228.992578,152.570574,153.331603,146.751821,638.847052,582.511130,467.031609,419.187048,314.684329,268.958116,195.294118,145.452440,85.315957,96.687974,615.238228,567.236564,495.537064,398.673600,312.288237,248.145805,156.551767,113.495656,0.000000,46.927705,602.183602,534.833571,497.213570,405.077581,346.897348,236.549700,171.434773,128.023826,63.286634,113.194274,636.024738,573.473881,507.669661,424.957835,328.929140,290.858834,226.089783,174.397711,167.677142,186.536331,648.846464,596.353649,522.493439,451.129896,361.277564,331.372748,287.125301,237.862238,219.877332,226.819186,656.221214,594.202535,529.990401,491.669448,420.816295,400.394688,311.730094,308.729628,311.198654,323.198843,722.582853,643.673512,591.431632,522.901632,478.734877,414.844704,380.077599,393.730222,381.005889,392.490234
49,743.943282,683.361085,656.994509,562.375759,513.478410,470.280454,387.363840,364.515374,307.932238,333.277151,744.308047,680.517679,573.763869,534.301541,447.752957,395.917702,347.003115,290.002096,272.648920,251.721672,716.456766,616.418945,559.035407,469.826335,418.232284,347.692154,275.771300,196.824243,185.001498,163.616256,682.012354,625.417106,509.870946,462.435274,359.356522,314.901580,240.303632,192.378392,124.692660,110.673516,655.553133,606.651505,535.270711,440.366794,351.151573,289.498868,194.923469,154.266373,46.927705,0.000000,639.046581,571.931674,533.975644,440.192327,379.931900,270.159761,194.987924,150.282702,55.572020,69.003703,669.411645,606.615609,538.715264,455.411577,356.715607,312.106608,245.172861,171.757831,153.902847,148.718911,679.352242,624.107946,548.612117,476.385614,381.934490,344.797186,294.065773,236.765452,198.090180,196.508957,680.969512,618.544011,549.883581,507.809405,433.652199,406.049342,310.680552,301.654007,286.533085,293.145216,744.597181,661.812093,607.434483,537.196194,484.397596,415.153626,373.994321,378.852320,357.039198,361.673398
50,386.687615,375.726556,406.963838,418.416617,429.304165,487.524091,550.482090,622.777202,638.032839,720.614501,336.015810,308.388010,336.769655,362.016542,376.330338,417.451537,508.298094,562.984803,624.175855,702.942980,249.359028,249.957577,226.481808,293.238172,351.270391,430.293043,467.660434,546.805454,629.959349,681.217236,173.139614,153.621361,189.241006,227.897091,326.549249,382.075223,426.185951,499.904528,593.837491,662.621141,82.826846,65.709953,121.144432,223.297536,290.879045,359.102681,445.633585,489.116509,602.183602,639.046581,0.000000,67.421667,105.073575,200.284289,263.827556,369.891641,455.873768,496.842101,596.770278,673.865039,78.114125,78.384805,141.620928,207.796881,304.386096,369.609386,426.824315,540.777335,582.754157,684.936072,132.835322,166.359602,198.932468,238.014325,327.889662,395.466421,455.059484,514.701525,617.756121,662.921177,228.106921,218.969167,279.044662,326.866833,371.599770,439.208055,499.908326,539.938616,657.635945,700.633809,300.201597,320.593043,335.096016,347.636743,439.504234,485.739479,536.491103,610.247475,679.302789,741.898249
51,385.881875,364.062393,387.878046,383.586051,387.427615,439.596948,494.528401,564.368322,576.438259,658.769600,341.784488,302.782654,306.696230,324.405656,326.040017,361.945602,449.626393,501.015197,561.170273,638.318015,261.178051,233.585010,194.953937,243.612519,296.394553,370.622850,403.918461,480.990486,564.070772,614.634290,187.745013,148.419160,139.678969,170.613321,262.910697,317.830432,359.377062,433.303582,526.785551,595.416683,109.239413,59.103734,64.655733,160.033526,223.468250,291.850212,378.291883,421.719846,534.833571,571.931674,67.421667,0.000000,38.306255,134.667898,198.893766,303.254487,390.255885,430.631381,530.186497,607.667036,122.780593,81.505704,105.782440,151.868794,242.790267,309.135126,363.592131,477.505254,519.321099,620.944946,165.829085,171.182721,175.068912,194.885595,273.950898,341.103574,397.921239,454.720925,556.423471,601.139464,244.332289,217.516523,256.899560,295.763855,328.535787,393.639434,445.333224,484.959750,600.618934,643.067731,322.727001,321.670566,323.581527,321.966938,403.983577,441.284726,487.569779,560.594006,626.320465,687.279906
52,399.135036,371.660153,390.795146,376.416077,375.203101,422.343205,470.447700,537.916703,547.021353,628.974455,358.982949,314.780788,303.939109,316.115447,307.969145,339.026112,423.326130,471.395933,530.375757,605.686440,282.688748,241.349414,194.612706,227.521414,274.714022,343.775635,372.691843,447.083369,529.975998,579.511091,212.573481,166.498212,128.045876,149.290653,232.507822,286.339494,324.093405,398.292209,490.878160,559.138074,142.037459,89.092918,56.467923,131.637751,186.617720,255.640248,340.664069,384.271765,497.213570,533.975644,105.073575,38.306255,0.000000,96.434479,160.751922,265.034788,351.957535,392.341098,491.965043,569.379870,150.903031,98.115695,92.167973,119.107915,205.788245,272.436493,325.789910,439.633909,481.393419,582.865332,186.274866,176.872782,163.307453,169.548606,240.673232,307.205155,362.493978,417.988519,519.118138,563.666271,252.838445,217.146573,242.897850,275.534547,300.880152,364.096690,410.984050,450.335581,564.938341,607.124060,332.807105,319.718565,314.348674,304.502466,379.909878,412.082339,455.871228,528.341564,592.380648,652.540438
53,451.200288,412.562674,420.540805,382.398067,367.999788,399.271850,425.709037,484.486945,484.034854,563.861796,420.124074,367.132228,324.661531,322.435830,288.065889,302.528884,372.824194,408.913402,463.080052,531.500046,354.151368,289.392490,230.753209,220.700190,246.298534,294.251417,306.838785,369.983790,451.335862,496.845328,291.989708,238.612525,152.751620,141.415188,177.021398,222.745920,243.594578,317.625534,405.814409,472.287819,233.991256,180.846968,120.294912,104.310318,103.201484,172.662253,249.113167,293.354001,405.077581,440.192327,200.284289,134.667898,96.434479,0.000000,64.427433,170.179974,255.699150,296.585502,396.735852,473.590622,231.921859,170.266722,115.919154,62.488826,113.339565,180.138591,230.021758,343.638275,385.282457,486.520738,252.345755,216.419608,165.570073,128.987473,161.628873,223.748692,273.346012,324.767243,424.278280,468.417253,290.059480,238.100356,226.174319,237.668570,238.232322,293.191893,324.623954,362.863034,474.072295,515.483670,368.647225,327.977504,304.417393,272.628670,325.048262,341.102823,376.826837,447.016918,506.043348,563.884763
