node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,571.883511,507.464164,414.577494,384.932548,309.984666,221.366353,164.204221,162.526504,176.912573,191.021220,534.416180,456.153250,414.875654,320.817348,268.199708,184.114509,136.938944,98.968012,109.763920,140.492641,523.544790,458.865787,382.161581,329.162428,232.342445,151.752559,64.694083,0.000000,53.076491,153.991991,556.592245,454.489894,405.477581,301.484677,220.346282,161.650690,122.528198,81.931231,114.707565,166.447216,541.246602,466.210485,403.090514,348.466040,264.413562,213.052583,171.512463,160.605102,189.519960,221.062956,583.291674,469.499634,429.515660,333.367093,303.750726,275.232622,227.513191,195.169801,246.293084,261.271746,597.757062,547.755579,468.026215,410.929075,354.779095,338.007912,280.336406,275.193732,310.850892,328.542275,650.470144,543.088430,505.150897,454.411536,431.114735,409.947194,356.534514,395.654034,360.833461,400.504658,689.490467,618.365646,539.800536,522.228608,505.488750,438.503353,421.813328,429.365122,465.532799,490.298739,690.241714,654.850781,629.675812,603.032694,566.115727,518.820428,501.270917,495.752110,552.544962,539.533267
28,624.959644,560.336417,467.321054,437.106920,360.480891,269.349801,207.989281,188.274111,190.553585,177.687138,587.176973,508.821544,467.705979,373.761632,321.266229,236.340117,184.947919,139.311556,94.273646,105.093537,575.355036,510.690197,433.239875,380.583334,284.275610,203.668886,114.426162,53.076491,0.000000,102.625268,606.122844,502.967754,454.844415,350.695371,266.260474,207.813868,160.535311,86.866396,82.303402,114.125056,587.715313,511.220353,447.787911,389.517636,301.804039,242.225394,180.739429,150.178766,159.657954,175.082215,625.801553,511.595403,469.030513,369.220664,331.094999,294.032103,237.196046,181.222931,221.168644,219.512387,637.939816,584.278752,502.652618,441.224131,379.843471,351.514898,282.646831,264.028291,290.138838,292.635168,685.297499,574.691842,534.655267,474.403328,447.256226,418.087322,357.078680,383.976174,337.863930,370.262326,720.600231,646.255966,561.715941,542.268195,517.174125,439.968198,416.541606,416.568888,442.281459,462.889746,717.617493,680.028068,648.195386,617.579783,573.108166,519.785035,494.970774,478.627751,529.938976,509.102484
29,723.191293,656.195650,562.634580,530.013367,448.814356,353.535877,287.003632,241.232009,223.918600,164.562404,687.899021,609.816257,568.255895,473.923719,420.510094,331.079626,272.155418,219.168574,113.278015,71.552675,677.505566,612.827067,535.739814,482.946468,386.308608,305.693764,216.986907,153.991991,102.625268,0.000000,708.683189,605.290650,557.399374,453.252172,367.937476,309.804007,259.635357,172.727663,124.473237,56.538525,689.094985,611.831482,548.328864,487.764993,397.983429,332.804552,255.339827,204.442646,176.185109,138.050924,724.397552,610.144468,565.637888,463.361434,417.622576,372.301217,307.571454,224.193402,236.548022,190.495827,734.516600,677.558565,594.491295,529.107561,462.903529,421.215346,340.137824,301.546237,307.273449,273.357182,776.375154,662.811828,620.716338,549.618403,517.911553,478.245079,407.951540,412.777375,346.690209,360.417408,807.316070,729.534001,638.214292,616.543567,580.218017,489.241254,455.416410,441.845902,445.248758,455.718702,799.801197,759.663859,719.182155,683.263486,628.072125,566.137256,529.513431,493.163848,531.461958,493.272523
30,218.183859,255.665492,278.233529,315.973141,383.544711,448.108107,499.175148,582.302038,626.968433,703.685734,148.456292,162.130593,195.786393,269.096907,320.377953,416.095799,483.692781,533.878969,647.520851,691.897218,89.758964,125.063303,179.385794,232.661971,328.938292,406.910833,492.233624,556.592245,606.122844,708.683189,0.000000,106.206511,151.284197,255.431385,343.351581,399.809560,455.083777,549.998209,617.283857,705.647624,79.991139,137.460514,185.354763,258.296815,343.187985,417.870831,513.253550,576.030502,644.141627,722.634595,163.675522,177.717211,226.959108,309.217595,384.088806,445.278164,500.462682,592.677868,653.171398,734.211743,208.447362,253.052776,275.992188,330.642108,386.333865,471.309751,535.032584,601.626920,663.162076,752.881370,312.778284,318.582063,337.571514,428.807367,459.224928,518.932181,558.575455,651.054416,701.653588,769.614332,384.507708,390.272830,429.823751,443.909788,518.272558,577.942195,619.931781,675.100208,767.510448,813.302445,432.880187,440.703621,503.869049,532.397606,587.188798,616.579347,665.814971,743.612680,822.323405,871.442167
31,254.380287,259.227856,243.841673,271.954581,320.206331,368.430970,411.997613,493.858125,537.827644,609.610928,179.729251,141.227372,152.255689,192.911789,236.688199,326.829067,392.274381,439.482103,549.125242,591.727273,124.549339,97.058654,95.280207,142.002255,232.563576,307.215865,389.849252,454.489894,502.967754,605.290650,106.206511,0.000000,52.383421,153.325355,238.327608,295.627903,349.788779,444.496487,511.540877,600.544910,96.454215,67.946116,86.127091,156.702977,237.873051,312.185010,407.291437,469.887303,537.993648,616.454705,173.491594,114.371415,146.789048,209.841739,284.204623,343.722690,396.184413,486.929698,547.980614,628.157680,210.887035,220.855211,210.624035,248.081706,293.345789,375.700804,433.483990,498.582724,560.393914,648.223755,308.977961,274.544886,279.539812,352.116429,376.769431,430.515146,462.582236,554.693639,600.430241,667.950712,376.981598,358.597423,371.382027,380.019577,444.436310,489.998938,527.692756,580.530246,670.720919,715.756395,414.712832,410.609663,457.010900,475.780763,517.362106,536.608610,579.619393,651.169464,729.825350,774.203777
32,254.744593,243.203975,210.390247,233.025727,272.964810,316.865182,359.639138,441.475559,485.459342,557.693307,184.694256,125.722472,121.780692,143.668439,184.980899,274.446829,339.966098,387.529481,498.243703,541.606019,141.589074,90.511700,47.744312,89.823263,180.730835,256.663292,341.034024,405.477581,454.844415,557.399374,151.284197,52.383421,0.000000,104.149276,193.079352,248.751069,304.842363,399.913045,467.581728,554.946541,148.420411,101.942659,82.649826,137.371850,205.077827,276.739385,369.734256,430.687531,498.550239,574.791412,220.604420,141.081388,156.186889,191.367236,262.344795,317.943544,364.352013,450.089870,512.880851,589.319465,254.744552,252.777527,225.598323,247.553056,280.480209,357.910066,406.662402,468.636545,530.621616,614.238639,347.999843,298.506365,295.588873,352.963163,372.291823,419.634001,443.181161,534.049208,573.020539,639.572726,413.351925,385.819991,384.323648,389.332471,445.594654,478.795850,511.846548,561.758299,648.885139,692.814195,446.488424,437.452740,474.855047,487.833502,520.359309,531.812054,569.138854,634.212411,712.401064,751.409856
33,320.979666,284.719586,218.380735,221.757897,225.305213,239.941550,270.493919,349.191428,391.880983,458.880150,262.256892,187.057340,158.258147,106.857401,116.328677,185.429962,245.901885,289.402523,396.166663,438.404895,234.016733,171.870050,90.704672,53.665143,84.748244,154.204896,236.961278,301.484677,350.695371,453.252172,255.431385,153.325355,104.149276,0.000000,91.869160,145.138631,202.506271,297.470942,365.466191,451.533960,243.971261,176.906523,120.930028,112.801093,129.292918,189.501225,276.228885,334.070617,401.111544,474.525023,301.014234,196.722350,180.545305,151.222639,203.886268,247.252860,280.428824,356.541402,421.195576,492.146230,326.522965,301.358474,245.932224,234.973154,238.910255,300.717779,330.423146,385.578582,446.908919,523.331045,405.295520,328.159245,310.132959,333.071405,340.609131,373.009019,379.450530,465.824378,492.595746,556.880640,462.562788,416.812594,386.600258,384.097712,421.483361,429.417097,452.824175,496.351568,576.833113,618.421508,484.697728,465.557098,483.067927,483.850548,497.258409,493.174037,518.786839,570.851425,647.210798,676.729909
34,407.136933,362.667128,284.501297,275.917093,249.111446,225.876380,232.523075,300.366443,338.936034,393.308302,352.194423,275.307719,242.014399,166.954761,143.051399,158.564012,199.850399,230.457252,322.767784,360.357276,325.877605,263.407765,182.197976,137.509092,80.312913,92.371629,156.136513,220.346282,266.260474,367.937476,343.351581,238.327608,193.079352,91.869160,0.000000,58.720062,111.793984,206.841935,274.525881,362.321865,321.474146,245.869242,182.851610,134.712283,79.487408,108.844433,186.709609,242.710654,309.434763,382.772597,364.240021,251.449539,217.016276,139.560175,156.956402,180.751625,198.517827,266.411752,331.720324,400.460387,381.699899,339.882559,267.883227,230.180768,204.968863,244.179438,253.884846,302.094748,362.222486,433.878385,444.980144,349.292832,320.065167,310.214401,306.106826,322.397924,312.645793,392.870077,409.790973,472.046528,493.125230,433.626455,380.081351,371.032402,389.292400,373.885754,388.001471,425.168261,499.338449,538.852679,504.924257,477.712097,477.095155,467.052516,462.955033,445.183812,459.878911,500.174250,574.225476,596.562076
35,447.395239,395.635365,310.575543,294.316824,249.707209,203.865045,194.460488,253.369543,289.108140,337.677516,397.864364,319.573178,282.652219,197.061716,158.439992,135.524242,158.629112,179.914908,265.115394,301.789813,376.784430,312.998301,232.574236,183.150359,99.295898,55.268835,97.629456,161.650690,207.813868,309.804007,399.809560,295.627903,248.751069,145.138631,58.720062,0.000000,59.712992,153.179711,221.324756,306.395457,380.076128,304.561845,241.459392,189.800061,116.471680,104.864997,153.343867,200.361242,264.155445,332.355166,422.296735,308.993267,271.987395,184.714161,180.907380,184.765169,180.800265,228.409024,294.417652,354.459854,438.535090,393.415783,317.941501,271.786304,233.061376,252.946095,240.902344,277.251482,334.079211,395.521914,497.923542,397.484376,364.717083,339.581804,328.519920,332.572234,308.522191,379.928760,383.856178,442.212140,542.942943,479.067935,416.201039,404.035355,410.719633,378.422377,383.712207,413.567734,479.389960,515.887168,550.948853,520.778161,511.845543,496.205834,481.490267,454.234483,459.637415,487.959460,558.698089,572.342510
36,506.877635,453.871098,367.219547,348.309472,295.518570,234.592741,207.804659,249.184562,278.057896,310.923547,457.533774,379.277457,342.288967,255.607281,213.824910,170.734245,170.563918,172.848770,231.888822,261.366936,435.555562,372.068887,291.318353,242.635154,157.659444,94.410587,69.381209,122.528198,160.535311,259.635357,455.083777,349.788779,304.842363,202.506271,111.793984,59.712992,0.000000,95.081998,162.966898,250.775773,430.243808,352.327717,288.825700,228.988948,142.242555,94.860981,102.673185,142.157677,204.723283,272.942619,465.383609,351.142178,308.723964,210.913007,184.838462,167.982118,142.673445,172.002709,237.693877,294.828757,477.537732,425.587147,345.509475,289.296447,237.119979,235.775892,203.475779,228.681005,282.260252,337.836206,528.003619,420.823198,383.606208,340.506310,322.194148,313.531938,276.586885,338.716376,332.954022,388.487695,567.242355,497.321912,423.206146,407.561167,401.230826,352.699884,349.786997,372.941111,431.741045,465.955444,569.328106,535.255688,515.760959,493.762260,467.735135,431.403777,428.074935,445.991229,513.668520,521.336238
37,596.230685,539.052648,449.252753,425.453462,360.769665,282.222266,234.589724,243.936501,258.486562,262.013154,549.933638,471.359492,433.014344,343.070567,296.242462,230.835754,201.777792,175.902104,178.009918,191.440861,529.960085,466.151842,385.736575,336.049423,246.351331,171.516573,90.968566,81.931231,86.866396,172.727663,549.998209,444.496487,399.913045,297.470942,206.841935,153.179711,95.081998,0.000000,68.145046,156.728204,523.138353,444.189706,380.872069,317.173197,226.217666,160.174845,94.478179,80.139216,123.315604,180.368263,553.491826,439.427322,393.619900,290.718687,246.669591,207.269147,151.188174,115.251003,172.076020,208.292024,562.297500,504.841601,421.910541,357.724376,294.197566,264.980335,200.249858,193.609630,232.373632,263.530490,604.044792,491.476965,450.379365,387.590017,360.479984,333.187086,276.060567,313.894421,283.141343,327.884920,636.783865,561.037625,475.047702,455.436568,431.251680,358.520981,340.115797,347.709481,387.325666,414.609332,632.123273,593.900590,561.336107,531.102398,488.902810,438.770582,419.506702,414.914207,473.683885,465.973139
38,663.081037,604.398821,513.604394,487.941277,418.811833,334.185074,278.886407,269.266846,272.841668,252.094569,617.761893,539.138926,500.456705,409.713694,361.548672,289.661616,250.434753,213.052828,172.050876,165.896482,598.103944,534.290190,453.877569,404.138278,313.662866,237.127312,150.995438,114.707565,82.303402,124.473237,617.283857,511.540877,467.581728,365.466191,274.525881,221.324756,162.966898,68.145046,0.000000,93.866201,588.419269,508.815804,445.803455,380.007783,288.072311,217.388569,132.351015,80.629287,77.527243,113.784203,615.127991,501.600438,453.907051,349.309471,297.378166,248.926044,183.204584,105.180849,138.926077,147.895022,621.578066,560.774667,476.766117,408.792406,340.544157,296.757498,217.256154,187.197236,208.437847,214.076133,657.243574,542.030307,498.978742,425.244017,393.469416,355.347627,287.827117,305.326088,255.659656,288.822361,685.432265,606.436890,513.884336,492.088110,456.884291,370.254400,341.637560,337.155269,359.999027,380.857937,676.295787,635.650528,594.810233,559.545509,507.246766,448.832216,418.766071,397.352867,447.667065,427.869923
39,737.145427,673.771414,580.999812,551.188331,474.290181,381.979401,318.350387,283.616237,271.942871,219.886518,696.782891,618.147153,577.856676,484.718506,433.321599,350.383158,298.047734,249.193581,159.842393,125.820525,681.433049,617.024193,537.799837,486.398746,392.178732,312.406012,222.311449,166.447216,114.125056,56.538525,705.647624,600.544910,554.946541,451.533960,362.321865,306.395457,250.775773,156.728204,93.866201,0.000000,679.863134,600.802081,537.540332,472.938248,381.260028,311.211369,224.789317,166.549421,126.052748,81.972952,708.566547,594.841036,547.581843,443.130160,390.618729,340.114591,272.374252,180.067976,183.508151,134.324122,715.405487,654.525880,570.425948,501.826845,432.503836,383.070045,297.700970,252.686007,253.322370,216.980752,750.488114,634.702576,591.126834,513.061942,479.080277,434.796943,361.678245,360.090287,291.174309,303.887001,777.280479,697.128946,601.763251,578.915754,537.151872,441.534758,404.834545,388.242503,388.937756,399.191247,766.282023,724.558411,679.155506,640.786641,581.443043,516.954629,477.365146,437.718037,475.005352,437.144171
40,293.760546,321.407186,326.525019,359.261935,414.290538,464.883260,507.812043,589.251801,632.964088,702.710837,220.713810,213.386235,236.559336,288.723168,333.134903,422.438625,487.077871,532.906089,639.537598,680.284815,158.984451,169.233261,191.258356,238.241150,326.262824,397.872262,476.634920,541.246602,587.715313,689.094985,79.991139,96.454215,148.420411,243.971261,321.474146,380.076128,430.243808,523.138353,588.419269,679.863134,0.000000,80.957642,142.714641,212.454854,303.529841,378.433538,474.461531,538.802715,606.486635,688.264242,89.737784,108.283144,161.987089,257.294686,330.676586,393.460379,454.102050,551.503243,608.645214,694.677372,133.472681,173.061689,201.306736,262.469736,324.695994,410.869024,482.010828,551.016145,611.475861,705.732858,237.810476,238.853381,259.683910,355.812671,388.758458,451.615823,497.576282,589.745675,646.728135,715.116221,309.161288,310.599660,351.320348,366.467669,443.351448,509.799639,554.801369,611.767001,706.052103,752.535901,355.268537,361.305378,423.948569,453.245695,510.600387,543.648788,595.995260,677.974953,756.416541,810.091990
41,319.173348,327.147832,308.756752,334.083021,373.949706,410.837397,446.825397,526.085103,568.756306,633.795323,243.939624,209.129229,217.663139,243.871783,279.852361,361.380303,422.807143,465.314162,567.292693,606.151971,185.225999,164.974957,149.679284,184.944705,261.547605,327.437308,401.952845,466.210485,511.220353,611.831482,137.460514,67.946116,101.942659,176.906523,245.869242,304.561845,352.327717,444.189706,508.815804,600.802081,80.957642,0.000000,63.505266,131.509392,222.835395,297.609290,393.592861,458.001086,525.618945,607.633099,124.410812,47.136383,89.771579,177.138565,251.218408,313.689574,373.395622,470.546009,527.855597,613.723526,154.178500,153.665538,146.199368,193.711475,249.417269,334.936550,402.752940,471.171020,531.972837,625.313805,246.127902,206.702686,213.680936,294.225064,322.756499,381.521791,422.120194,514.577408,568.332628,636.613627,312.216418,290.737088,306.177992,316.471119,385.329679,440.604225,482.551748,538.054054,631.057858,677.124641,347.836092,342.742883,389.909758,410.510975,456.583289,481.231953,528.791306,606.210164,684.908973,735.077513
42,333.330888,325.799502,289.451104,307.702457,334.232046,360.099402,390.991841,468.491592,510.412883,572.865698,260.557563,207.843519,203.414485,204.898348,232.172179,306.228041,365.040268,405.418680,505.014941,543.207303,209.206979,169.502063,123.206796,142.023609,205.160064,266.562423,338.987528,403.090514,447.787911,548.328864,185.354763,86.127091,82.649826,120.930028,182.851610,241.459392,288.825700,380.872069,445.803455,537.540332,142.714641,63.505266,0.000000,73.009061,161.449344,236.581398,332.667534,396.716910,464.593378,545.806025,182.901437,75.885295,74.356891,124.473463,199.247540,259.970446,315.893375,410.687252,469.551121,553.445772,205.836343,183.934076,144.435645,166.401699,207.327793,289.641532,349.759503,416.327877,477.816751,568.395206,286.021037,221.004132,214.143633,271.710615,293.393520,345.025458,376.612225,468.822078,516.511354,584.370994,346.245759,309.616161,301.892824,306.684787,364.418711,404.503092,441.593085,494.451417,584.973288,630.203892,373.692873,360.539020,393.300697,405.237830,438.727808,453.356157,494.373747,565.047461,643.699453,688.588012
43,391.707042,373.028169,321.178205,330.607140,337.883115,343.482442,362.252604,433.901898,473.281716,527.278847,322.026366,259.907965,245.187384,217.594862,227.786352,281.649578,331.866665,365.092635,454.521398,488.860062,275.679334,227.827763,162.778404,156.869536,183.175582,226.178709,286.296308,348.466040,389.517636,487.764993,258.296815,156.702977,137.371850,112.801093,134.712283,189.800061,228.988948,317.173197,380.007783,472.938248,212.454854,131.509392,73.009061,0.000000,92.156289,166.314556,262.169000,326.680938,394.181252,476.577652,236.632608,122.388615,82.364547,54.202671,127.595170,187.286391,243.087227,339.095883,397.074202,482.225679,249.311635,205.307258,137.588129,123.330708,143.408720,221.126142,277.101660,343.338538,404.872199,495.541538,310.532890,220.378251,198.358084,225.175929,238.811349,282.596415,307.220743,398.878366,443.982975,511.702362,360.951379,307.805354,273.955072,272.373698,316.227101,341.605390,374.739407,425.639271,514.568013,559.331345,377.436575,355.191458,370.281923,372.329094,391.972031,396.888867,431.986502,497.473822,575.859232,617.834206
44,447.308676,413.999559,345.158485,343.039214,325.690455,305.131035,307.605695,369.788315,405.410270,449.718556,384.072913,312.642782,286.996552,229.015407,216.439329,237.356950,273.103436,296.255228,373.004092,403.597712,346.475753,290.083285,212.649205,182.931489,156.371174,165.504093,205.674104,264.413562,301.804039,397.983429,343.187985,237.873051,205.077827,129.292918,79.487408,116.471680,142.242555,226.217666,288.072311,381.260028,303.529841,222.835395,161.449344,92.156289,0.000000,75.156582,171.224624,235.321612,303.149613,384.798083,327.406233,213.582263,167.664667,69.463987,79.612796,118.101968,159.340058,249.717060,310.112205,392.115758,336.599559,283.376226,204.206092,155.411431,125.597854,173.206571,203.535188,263.611851,325.586680,410.503452,386.223657,281.979370,248.280428,230.758771,227.324239,248.676597,250.177582,336.901852,368.686566,434.761132,428.014323,362.652241,302.282281,292.196086,310.463690,303.043669,323.832336,367.145672,448.997420,491.481576,434.577369,404.399662,398.906751,387.669097,384.655734,370.859185,391.411946,441.577842,518.094786,549.986504
45,510.409949,470.040456,393.317901,384.163467,350.304566,308.671083,294.356884,342.833082,372.802501,403.668210,450.854644,376.532788,346.607146,275.716227,249.613376,240.389134,257.378480,266.595760,322.696062,346.775798,417.089851,358.294737,278.466140,240.956132,186.381856,159.932318,164.242180,213.052583,242.225394,332.804552,417.870831,312.185010,276.739385,189.501225,108.844433,104.864997,94.860981,160.174845,217.388569,311.211369,378.433538,297.609290,236.581398,166.314556,75.156582,0.000000,96.090923,160.394677,228.077899,310.301802,398.473435,285.741840,236.756300,131.921397,90.759828,79.931111,91.075969,174.808356,236.279263,316.969296,404.194642,344.815871,261.735718,199.093590,142.504076,148.336053,145.043303,196.100227,257.426189,337.499915,443.957649,332.466704,292.882957,245.728107,228.900887,227.893719,206.438760,284.193065,303.328408,367.384239,478.448483,405.524886,328.492964,312.702704,309.493559,273.797178,281.983468,316.744487,390.740716,430.825629,477.312066,441.875699,420.913569,399.735986,378.487715,349.372330,356.350240,391.727056,465.425307,488.797252
46,593.761696,546.662271,463.477758,447.584503,398.017572,335.529535,301.737610,327.637550,347.560142,356.448324,538.297567,461.900526,428.531256,348.358893,311.783118,273.125481,265.349529,254.107048,272.459465,284.031406,508.420797,447.756629,366.821569,324.194463,251.721234,196.757070,151.280425,171.512463,180.739429,255.339827,513.253550,407.291437,369.734256,276.228885,186.709609,153.343867,102.673185,94.478179,132.351015,224.789317,474.461531,393.592861,332.667534,262.169000,171.224624,96.090923,0.000000,64.759777,132.026635,215.126268,491.828593,380.235185,329.705470,224.179315,166.114813,116.963707,56.730981,80.499953,145.081825,221.058964,494.804404,431.052153,346.621977,277.074157,208.193150,170.791714,110.051430,126.008775,180.861291,247.260882,525.805981,409.946726,366.661596,295.647588,266.814575,239.085337,186.296775,238.274753,231.036150,288.928552,553.085002,474.313669,383.853365,363.198100,336.773717,267.442736,255.243819,272.632124,329.073189,363.720597,544.464020,504.524527,468.128766,436.841181,395.075652,347.720280,334.689561,344.650618,411.207462,419.588950
47,647.124485,595.831443,509.340016,489.549323,431.461737,358.312398,313.860049,323.130475,334.972424,327.090348,594.701668,517.278732,481.968255,397.355791,355.835452,302.387820,280.099936,256.038682,244.345089,244.905847,567.711887,505.927007,424.722062,379.498906,299.444184,233.798055,165.997580,160.605102,150.178766,204.442646,576.030502,469.887303,430.687531,334.070617,242.710654,200.361242,142.157677,80.139216,80.629287,166.549421,538.802715,458.001086,396.716910,326.680938,235.321612,160.394677,64.759777,0.000000,68.113066,150.373735,556.481064,444.994417,394.358488,288.842766,228.678353,174.502697,105.924555,35.169859,96.854475,158.631975,558.904939,494.039837,409.478599,338.442579,267.337504,217.295610,136.711686,115.189300,152.527069,195.706186,587.100890,470.131760,425.833336,346.785296,313.811570,274.740751,208.495085,235.816485,203.527846,251.481658,611.499078,530.731156,435.507746,413.069347,376.261560,291.279513,266.373883,269.210223,307.390546,335.735763,599.742232,558.076351,514.850268,479.001042,427.158588,370.573813,344.958738,335.178998,393.582504,388.247030
48,711.545084,657.922511,569.696988,547.514778,484.084486,404.222362,352.520673,346.699421,350.009485,323.434602,660.753046,582.946885,546.747212,460.102602,416.094981,354.150777,322.005042,288.480550,246.568798,232.563750,635.004135,572.840669,491.627075,445.434972,362.232451,292.018144,214.230450,189.519960,159.657954,176.185109,644.141627,537.993648,498.550239,401.111544,309.434763,264.155445,204.723283,123.315604,77.527243,126.052748,606.486635,525.618945,464.593378,394.181252,303.149613,228.077899,132.026635,68.113066,0.000000,85.863879,622.225726,511.553609,460.229551,354.894444,291.575617,233.646747,163.950925,61.288062,63.128725,91.034709,623.109124,556.301986,471.764631,399.022467,326.051688,265.692588,176.242007,126.636752,134.287648,140.655505,646.591236,528.500928,483.160074,396.094549,359.625866,310.979909,236.241538,237.050390,179.368505,211.563938,667.040673,584.143795,484.224174,460.129425,413.262731,315.533536,279.401625,267.050113,283.158545,303.331262,651.447516,607.962482,557.425969,517.087800,455.609704,390.996195,353.408565,323.216593,370.848936,350.670518
49,776.507161,718.183021,627.307304,601.161099,530.102427,442.376555,382.837634,358.071009,350.450933,301.854233,729.993744,651.502561,613.368229,523.222249,475.328972,401.887415,357.862040,314.375225,238.910119,207.739925,708.248972,644.966938,564.083519,515.499880,426.716888,350.852172,264.444983,221.062956,175.082215,138.050924,722.634595,616.454705,574.791412,474.525023,382.772597,332.355166,272.942619,180.368263,113.784203,81.972952,688.264242,607.633099,545.806025,476.577652,384.798083,310.301802,215.126268,150.373735,85.863879,0.000000,706.777099,595.356979,544.667013,439.171528,377.169995,319.509885,249.813695,146.958344,122.716221,52.446640,708.476112,642.092126,557.537408,484.886150,411.862572,349.546615,258.643268,200.437120,185.670341,135.438405,732.375308,614.179669,568.697018,479.516508,441.867659,389.243260,311.688261,294.134438,216.946276,223.129835,752.042568,668.574361,567.099501,542.385298,490.718507,386.653382,343.735756,319.317338,310.489189,318.296383,735.176400,691.024091,637.080545,594.390011,527.231702,457.805313,411.517010,362.692011,395.476178,355.243664
50,381.341269,411.143886,413.428531,444.230771,493.083854,534.699966,571.196971,650.163574,692.586355,755.724277,309.432295,302.053564,322.411746,364.269907,403.256389,485.778193,546.793484,588.228888,686.997863,723.760835,248.020993,257.348396,267.329409,307.820039,385.744141,449.462577,519.885990,583.291674,625.801553,724.397552,163.675522,173.491594,220.604420,301.014234,364.240021,422.296735,465.383609,553.491826,615.127991,708.566547,89.737784,124.410812,182.901437,236.632608,327.406233,398.473435,491.828593,556.481064,622.225726,706.777099,0.000000,114.265025,162.124350,267.649373,333.195659,395.363545,461.874426,563.784242,615.223291,706.566483,44.774166,106.448505,167.657798,241.317540,313.137729,397.531529,478.952293,549.955122,607.578249,707.075177,149.205667,174.561876,207.349420,316.626233,355.068548,423.273056,480.569151,570.234824,637.158057,705.259862,220.897985,232.401393,292.178820,311.896728,395.884037,478.248285,528.656034,588.130704,684.563012,731.746027,269.727469,280.926359,352.482886,388.519953,456.472771,500.009070,559.184402,648.943797,725.992028,787.691748
51,366.266703,373.449716,351.017342,373.941488,407.350560,435.958249,466.311718,543.009694,584.439078,644.285909,291.009763,255.010405,260.838876,277.214174,307.495445,381.812423,439.617138,478.372405,574.042837,609.992261,231.941414,211.353711,187.790070,215.451683,280.629449,338.919327,406.426188,469.499634,511.595403,610.144468,177.717211,114.371415,141.081388,196.722350,251.449539,308.993267,351.142178,439.427322,501.600438,594.841036,108.283144,47.136383,75.885295,122.388615,213.582263,285.741840,380.235185,444.994417,511.553609,595.356979,114.265025,0.000000,54.592690,156.955693,227.167594,290.164537,353.944201,454.260964,508.425213,597.554709,131.173907,111.906593,99.995782,154.467717,217.002365,303.246463,377.254778,447.232175,506.833770,603.306596,211.064343,160.368056,166.649057,251.112947,281.967575,343.625300,389.662141,481.693517,540.473571,608.902216,273.564897,245.812880,259.259941,270.149122,341.105541,402.071600,446.547494,503.498879,597.923257,644.487363,305.409332,297.713718,342.854923,363.534666,411.339698,438.862713,488.992721,569.792962,648.285931,701.945908
52,400.797167,398.473650,363.745214,381.127762,402.654903,419.114352,442.253518,515.396887,555.213542,609.580741,326.443808,279.861919,277.581069,275.260698,296.422001,359.999396,412.866494,447.265582,536.317335,569.650060,270.636229,239.315796,197.515602,211.935603,259.586359,308.089747,368.014706,429.515660,469.030513,565.637888,226.959108,146.789048,156.186889,180.545305,217.016276,271.987395,308.723964,393.619900,453.907051,547.581843,161.987089,89.771579,74.356891,82.364547,167.664667,236.756300,329.705470,394.358488,460.229551,544.667013,162.124350,54.592690,0.000000,105.526431,173.277337,236.182653,300.944912,402.145620,455.116492,545.216961,168.966825,123.722689,70.163542,103.957588,162.729108,248.939700,322.812170,392.953540,452.369436,549.275456,229.024602,149.092263,139.787492,205.857468,233.101081,292.027668,335.589322,427.783912,485.883421,554.311978,282.607401,238.085724,228.275098,234.532926,297.854682,350.984491,393.843522,450.162872,544.130511,590.566715,304.561276,288.231485,318.973651,332.116042,370.573058,391.997034,439.026004,517.360788,595.990609,648.180093
53,445.258316,424.021928,367.308512,372.935022,370.325269,362.878864,371.956125,437.251128,473.788369,519.182458,376.061185,312.687727,295.632987,258.068355,259.032838,297.043927,338.636864,364.594630,442.255083,471.938910,329.819356,281.708750,214.145003,201.106891,205.824028,230.654737,275.127747,333.367093,369.220664,463.361434,309.217595,209.841739,191.367236,151.222639,139.560175,184.714161,210.913007,290.718687,349.309471,443.130160,257.294686,177.138565,124.473463,54.202671,69.463987,131.921397,224.179315,288.842766,354.894444,439.171528,267.649373,156.955693,105.526431,0.000000,74.874848,136.652001,197.414177,297.309641,352.065751,440.599854,272.275751,215.064725,134.805743,91.076733,90.856354,166.931045,226.090627,294.045767,354.985780,448.451399,317.103342,212.839384,180.871339,182.223183,190.126187,229.576744,253.175661,345.017202,392.465645,460.513190,358.668478,294.921110,242.948396,236.759935,270.320099,288.267452,320.566629,371.520876,460.911044,505.920532,366.604538,338.244135,340.278644,335.484115,346.134531,345.908365,378.657496,443.271973,521.667457,564.362101
