node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,585.267304,525.641896,440.222771,362.330801,292.189083,228.252434,174.933676,169.576138,154.611160,226.079310,550.025380,476.233387,385.967389,340.150737,261.717125,176.598933,149.552474,61.965986,84.563311,159.993396,546.925650,469.122981,382.722933,289.170266,242.680443,148.080717,94.165435,0.000000,62.180218,152.097901,512.319385,436.091332,399.027316,307.329518,241.958059,185.879538,106.595720,79.578304,103.668547,174.969227,545.009582,460.558914,408.736448,329.541927,266.616216,200.138005,150.725067,161.666944,142.306328,177.525855,554.604433,490.386838,408.526691,367.947029,324.905154,254.608618,234.363231,208.676823,238.842807,270.903111,604.482539,528.403620,469.005446,401.579902,346.936520,332.748720,318.368858,295.460619,291.289931,327.755868,628.142408,561.740310,509.977201,469.080027,416.038034,399.134199,362.456287,369.881545,398.950629,425.572544,666.988211,605.650188,576.277782,500.966864,489.180527,478.895405,419.810445,416.686569,472.002640,496.956834,698.768041,665.703587,617.260082,586.229122,546.077746,512.434205,535.202306,529.587071,520.410871,544.832776
28,639.727269,579.912283,493.323781,410.785790,342.355298,267.278836,201.488543,180.358807,130.149443,181.476241,607.997023,533.422200,442.496287,398.229242,316.403394,228.548903,194.764477,82.915439,61.582601,102.010037,607.785154,529.735664,442.812961,349.169940,303.079499,206.522664,154.881668,62.180218,0.000000,90.276058,574.063302,497.842903,461.207527,369.368777,303.971728,247.914291,167.800843,98.776157,103.532536,137.430252,607.113966,522.292612,470.297847,389.311688,324.863012,251.536459,199.938408,181.936684,132.991726,151.170141,615.386989,550.859794,468.272122,425.051088,377.786618,304.250574,268.929557,229.053186,243.646335,256.416789,663.859352,585.838403,526.159507,453.245056,392.927390,369.698963,347.463564,314.244146,291.212453,315.098142,686.336256,615.948125,564.148115,519.089739,460.243932,435.139327,389.600779,385.788887,399.380921,417.902709,722.084733,657.368827,626.524217,546.189569,530.000353,510.516918,444.515750,430.806820,472.418844,491.279886,751.090924,716.198365,663.982069,625.162371,580.836553,543.240087,557.834144,541.096334,522.880720,538.548740
29,725.458013,665.608361,578.303034,492.318352,425.873111,343.156859,269.987052,236.477552,154.404731,155.019075,696.519019,621.475301,530.249801,487.084034,403.372084,314.589235,277.385731,162.771393,119.229051,58.541873,697.937297,619.812020,532.700989,439.076067,393.161829,296.061554,245.133431,152.097901,90.276058,0.000000,664.309632,588.085419,550.744579,459.423467,392.789712,336.884675,255.772584,162.454672,148.003557,112.562637,696.028069,610.130364,557.800400,473.883510,407.665974,327.406418,275.402457,229.806924,156.137436,142.950783,701.114011,636.119132,552.502727,505.523208,453.026281,376.781020,325.316094,271.766351,265.356171,249.160092,746.974356,666.011829,606.147518,526.003223,459.120356,425.013360,393.617055,348.801979,301.952671,305.663140,767.421666,691.122660,639.544445,588.942335,522.979045,487.569434,431.717516,413.136476,404.614920,410.569931,798.167545,728.672182,695.878575,609.185158,587.184930,555.554824,481.735237,454.061378,474.994426,484.422472,822.852091,785.401484,728.040180,678.601093,629.031024,586.582840,589.652121,557.691832,527.019936,529.568360
30,231.099264,212.996212,227.082064,296.923160,308.720899,404.410055,470.574109,519.845302,598.780835,689.774321,144.964525,153.309553,195.324442,205.845549,294.265346,372.966320,417.467332,514.979750,566.392754,661.789131,59.865231,70.553809,146.542867,232.202178,274.316799,372.764986,419.523519,512.319385,574.063302,664.309632,0.000000,76.228059,126.792932,206.012114,280.030707,332.464865,413.735369,531.616727,563.675011,660.458769,99.278943,133.154867,163.395301,253.212653,311.029704,400.630762,435.031771,532.698197,593.543596,644.325161,190.084054,188.001882,219.761803,281.704376,345.680129,391.876627,483.131037,539.411140,602.303255,680.122196,260.720142,278.367574,272.369846,353.190211,410.010493,478.240762,524.070743,569.943482,645.319825,712.874700,304.961627,353.155730,335.070698,384.357874,435.812117,501.335906,549.380089,615.886051,708.145636,762.630012,393.171664,414.524127,421.324858,451.607801,492.448955,567.618454,588.641592,650.130003,757.682467,806.156608,460.893384,467.436253,489.794668,559.194908,576.119616,591.210172,665.947093,735.642130,781.392831,845.918739
31,251.340022,215.578118,198.684886,247.640145,246.129156,337.213895,399.742466,448.394130,524.879413,615.913745,172.194302,143.184836,146.256994,141.548011,225.058428,299.665732,344.133391,439.397257,490.802059,585.971683,119.635720,61.131663,82.633390,158.405007,198.926700,297.147710,343.349805,436.091332,497.842903,588.085419,76.228059,0.000000,64.308192,130.146459,205.476368,256.879788,337.872397,456.366024,488.688358,585.338464,139.099132,115.829888,119.778974,193.649408,244.309364,330.679200,362.267824,460.652581,519.281921,569.945582,208.061466,180.649023,180.854593,233.371027,290.157313,327.309241,416.686555,470.021177,532.964356,609.451501,281.070156,272.534641,250.294104,311.368299,357.459748,421.820001,464.370935,506.227033,577.818061,644.464209,323.488792,346.250637,317.866311,353.928210,392.685633,452.130453,493.188429,556.786534,646.000774,699.138598,405.653894,409.416051,409.016660,421.574193,456.956216,524.554687,536.606112,593.628170,698.996545,746.137528,469.307724,467.661718,477.156400,533.002592,541.924706,550.797097,622.016976,684.956321,725.816331,787.439421
32,313.963637,274.612492,244.557112,273.887470,255.350811,334.824304,388.016609,434.331691,502.683579,593.175049,236.301253,200.926918,180.386033,156.814844,222.937183,283.193110,326.415748,410.391348,461.261767,554.202755,179.539862,125.023835,110.522159,148.000753,177.253630,270.178329,309.636931,399.027316,461.207527,550.744579,126.792932,64.308192,0.000000,95.319960,159.100070,214.217522,295.994916,410.320155,441.501003,538.383191,147.954464,82.202975,61.704670,129.886373,184.367478,273.971322,309.783198,406.709215,469.774997,520.657910,187.635006,142.785274,121.298672,169.591712,225.970940,266.007569,356.702780,412.627204,475.512876,553.482378,257.047709,229.082599,197.289297,248.575850,293.155895,357.882778,401.198278,444.660862,518.708722,586.132741,296.005078,299.656585,265.723502,294.660460,329.264572,387.872323,429.268528,493.519940,583.809381,637.570264,371.007172,362.658038,357.983822,361.895287,395.225446,460.902297,472.321046,529.815245,635.697382,683.232955,430.507099,423.374463,425.117390,474.184748,480.295890,487.591404,558.146185,620.652495,661.905747,724.121626
33,337.379560,286.100232,227.970662,221.794085,183.078581,248.209580,295.346089,340.554036,407.376907,497.855651,275.051608,216.164857,154.394800,108.967909,141.309018,189.640533,232.101918,315.586290,366.644606,460.331288,246.748254,173.544606,103.307997,67.544275,83.678254,174.885208,216.016184,307.329518,369.368777,459.423467,206.012114,130.146459,95.319960,0.000000,77.957573,126.816759,207.747988,326.449893,358.993887,455.479203,243.200421,170.912788,128.983316,121.664918,139.446960,211.759824,236.530873,335.497942,390.399616,440.855465,275.948227,221.588262,166.399490,181.056454,210.377814,221.744380,303.474597,349.817851,412.246355,485.897659,340.918009,294.857500,248.976716,260.460821,278.211648,330.231120,364.230965,396.819328,460.122970,524.637854,376.179485,357.003090,314.191503,321.320703,331.053810,374.346794,399.435402,455.606697,537.608436,587.737682,442.411672,417.400538,404.662227,383.829483,406.376432,455.974097,449.926770,496.804008,596.426235,640.622324,495.586510,480.613895,467.545655,496.073003,489.683664,486.368687,548.692084,597.534579,628.672830,684.329497
34,411.173978,357.547100,291.030887,262.907732,207.030567,241.309239,268.389958,307.226539,359.894914,448.011390,352.152985,290.267734,218.433103,167.758975,157.643607,165.723364,200.358617,260.865602,310.083132,399.844137,323.755521,251.456329,178.415240,109.232843,84.563122,132.141233,157.464049,241.958059,303.971728,392.789712,280.030707,205.476368,159.100070,77.957573,0.000000,56.082234,137.237880,251.869328,283.679500,380.513862,303.246439,219.131621,168.202128,107.666212,83.244705,136.259960,158.574327,257.540550,313.806218,364.487806,316.928985,254.996968,180.193837,164.627108,166.399464,155.367293,229.698708,272.715398,334.863562,407.983572,373.381968,310.011022,255.274083,232.632704,228.253932,269.142904,296.896669,323.963568,383.503326,447.317533,402.826426,360.669227,312.278136,300.497823,290.182694,320.780318,335.214201,386.382404,464.306752,513.011976,456.997086,416.092410,396.506547,355.844069,369.151536,405.807694,388.940943,429.452811,525.460085,568.137049,502.087653,479.695485,453.480401,464.312108,448.693105,438.004917,493.845495,534.205837,560.117385,612.730972
35,445.496672,389.203877,315.045785,269.828282,205.085758,214.844678,227.624800,261.842788,307.384048,394.303185,393.294343,326.505990,246.032931,194.515116,156.104334,133.291585,159.561201,206.581666,255.021709,343.936305,373.158247,298.314780,218.692811,134.178084,92.873909,89.404283,103.159742,185.879538,247.914291,336.884675,332.464865,256.879788,214.217522,126.816759,56.082234,0.000000,81.827963,199.672135,232.387422,328.714615,359.232041,275.048758,223.750711,154.058051,107.091472,115.113311,119.450408,216.254679,264.716667,314.825189,371.643673,308.800963,230.873416,204.746154,188.406743,152.696186,207.517437,238.813751,298.684055,367.087572,426.059202,358.213796,301.331998,262.232389,240.323589,266.811104,284.788795,301.258964,350.083521,410.552314,453.752717,403.640468,353.591684,332.026020,307.738904,325.442900,326.676834,369.296269,438.784609,483.957061,503.424079,456.012976,433.223562,381.303898,387.468720,411.948699,383.497997,414.681089,503.845095,543.456718,544.790912,519.104190,486.107085,485.125520,462.444118,445.325791,493.843037,523.831305,542.172843,589.417992
36,512.588577,454.440563,374.391590,312.832422,242.438580,215.907093,199.072696,219.702091,243.719865,325.492443,466.879187,396.755848,310.825484,260.821658,199.786216,137.882315,140.166995,139.629524,183.001552,266.439530,452.809316,376.730815,293.866186,203.333843,156.995308,88.981993,51.376809,106.595720,167.800843,255.772584,413.735369,337.872397,295.994916,207.747988,137.237880,81.827963,0.000000,121.189745,154.796239,249.587566,440.338915,354.591283,302.508469,223.466066,162.662746,114.604169,81.979589,157.442305,190.038179,238.609451,448.008773,383.837930,302.370920,264.819668,229.315075,168.482346,184.068685,191.862090,244.444062,303.286288,498.450024,424.259516,365.348802,306.713863,263.832004,268.120960,270.161616,268.974904,298.495294,352.261100,523.065574,461.591408,410.139341,376.068518,334.158266,333.056076,314.923412,342.608052,397.055399,435.978488,565.318114,508.844012,481.873034,415.585700,411.680847,418.112885,373.789896,389.928725,466.628886,501.019285,600.687976,570.383596,528.062628,510.298831,478.066898,452.179546,488.826419,502.918039,509.721824,548.348599
37,631.983723,573.300836,491.194368,421.818670,350.669159,299.571781,252.927537,249.089079,223.446098,280.167524,587.983970,517.360952,430.254142,380.997932,313.309741,236.627781,218.748603,141.137876,151.130027,195.315043,572.757830,497.327522,415.031811,324.314327,277.730347,196.730708,141.348484,79.578304,98.776157,162.454672,531.616727,456.366024,410.320155,326.449893,251.869328,199.672135,121.189745,0.000000,33.824727,129.043552,550.204105,460.834718,407.998495,318.541648,250.597474,165.768016,114.226605,85.138604,71.667318,117.861041,546.061765,480.586131,395.899350,345.276128,290.739045,214.326770,170.377728,132.754304,159.267816,196.417194,588.149597,505.069525,445.232282,363.580662,298.291955,271.256543,249.002171,219.313131,211.932015,251.532412,606.858475,528.690883,477.142320,427.062983,364.070232,336.474277,291.630273,292.801538,319.406836,347.118609,635.787795,566.556993,534.239663,450.281312,432.183954,411.885337,347.391364,339.096061,392.434388,417.942848,660.688305,623.875040,568.695534,526.766943,482.060886,444.731538,461.697197,451.412100,440.861421,465.853559
38,665.797185,607.091707,524.840632,454.617444,383.509444,329.335631,278.587513,270.134788,233.333049,280.161514,621.664004,551.157005,464.074701,414.815435,346.774321,268.941139,248.962693,162.309829,162.494228,189.289747,605.542654,530.425199,448.526828,358.036138,311.494446,230.102914,174.424357,103.668547,103.532536,148.003557,563.675011,488.688358,441.501003,358.993887,283.679500,232.387422,154.796239,33.824727,0.000000,96.893084,579.878193,489.772334,436.949834,345.720016,277.288767,188.853702,139.153811,82.897661,39.435951,84.037461,572.590424,507.038035,422.051641,368.881953,310.951657,233.551113,177.370057,127.993767,140.960486,167.380086,612.340690,527.366828,467.709451,381.349925,311.878488,277.452852,249.030177,211.482920,190.761625,224.092120,629.425148,547.328470,496.140491,442.500443,375.032135,340.887905,289.514254,282.342045,299.133315,322.736153,654.713871,582.497044,549.004797,461.212944,439.560690,412.157073,342.946852,327.274778,372.365751,394.814252,676.711845,638.350160,580.092969,531.974428,484.279873,444.186132,455.250097,437.792117,422.002476,442.574419
39,756.264379,697.031738,612.960258,537.193905,466.814192,400.772937,338.439774,317.126507,252.689645,267.429389,715.369533,643.683790,555.176925,507.018336,434.107248,351.134104,323.955410,218.662307,195.429421,170.286235,701.786999,626.200619,543.282079,451.688223,404.854337,317.938242,261.774126,174.969227,137.430252,112.562637,660.458769,585.338464,538.383191,455.479203,380.513862,328.714615,249.587566,129.043552,96.893084,0.000000,676.172952,585.634266,532.869335,440.409747,371.821694,281.004290,233.656155,154.961338,74.431058,34.490800,666.147117,600.629459,515.533482,459.718597,397.973485,320.585407,249.326561,185.457349,162.245979,136.599547,702.985476,615.680155,556.545194,463.954564,388.910601,342.355131,302.896373,250.303046,192.091158,193.357169,717.766580,629.921007,579.643826,520.566106,446.102360,399.908520,336.263697,308.262630,292.487089,298.357799,737.243896,660.223341,624.850772,530.782909,502.359042,459.885350,381.545882,346.597192,362.491858,372.312007,754.032633,713.009718,649.226997,588.624122,534.934548,489.159574,484.880218,447.154424,414.552313,417.874170
40,325.941399,311.934484,323.307532,384.674834,384.986646,473.890961,532.465299,579.861000,650.392418,740.996605,240.137962,251.990619,282.305190,280.493671,361.125790,429.049638,472.848196,558.256133,609.029542,701.471483,146.951258,165.314963,221.710996,289.808110,323.882351,418.085551,457.018098,545.009582,607.113966,696.028069,99.278943,139.099132,147.954464,243.200421,303.246439,359.232041,440.338915,550.204105,579.878193,676.172952,0.000000,92.552219,144.115689,240.385444,307.499239,400.720247,443.340424,535.703443,605.015879,655.682436,94.825980,115.453764,179.892727,246.998554,317.372394,378.641696,470.888977,533.597473,595.054219,675.772567,162.480891,194.467218,204.642085,303.470662,373.243170,445.450097,496.015391,549.099670,632.198031,701.238525,206.737080,266.967196,258.250268,318.918044,383.980621,456.066091,514.213128,584.632751,681.490664,738.179759,295.942834,325.630561,337.449365,383.361299,429.218909,512.070912,545.657683,613.499913,723.506064,773.987707,364.569940,374.672670,404.878910,484.693024,509.629247,531.798624,609.855905,688.219725,741.348197,810.402171
41,357.195434,328.094205,313.952843,353.449524,337.527690,415.932772,466.241670,511.324444,574.966321,664.561472,272.751508,257.551261,256.177858,237.891901,304.635218,360.539600,402.691374,478.841619,528.728151,618.964062,192.974569,169.890803,187.026540,229.238385,254.571547,342.337321,375.965801,460.558914,522.292612,610.130364,133.154867,115.829888,82.202975,170.912788,219.131621,275.048758,354.591283,460.834718,489.772334,585.634266,92.552219,0.000000,52.840615,147.932066,215.462614,308.627449,352.250687,443.559674,513.859652,564.381033,105.861606,64.944854,91.381269,157.716433,226.911571,286.198545,378.524859,441.045944,502.544062,583.223917,174.892533,156.754946,140.291371,222.479933,285.997361,357.129285,406.431556,457.993971,540.111309,609.071802,214.420745,230.802709,205.531381,251.238118,304.896893,373.305490,427.035983,496.293040,591.998533,648.214970,292.238506,293.869091,295.133723,318.590443,359.387669,436.037682,462.030079,527.199778,636.498297,686.350437,354.354660,351.831838,363.605410,427.030192,442.965591,458.786506,534.409974,607.309584,656.782608,724.047301
42,371.008034,334.441775,306.205911,331.424447,306.157734,377.143186,422.550810,466.210015,526.422852,615.418716,290.320297,261.130249,240.982279,213.171356,268.559557,316.516165,357.410800,428.845232,478.275025,567.606257,221.917339,180.478374,171.396652,192.924772,211.739918,294.633103,325.587792,408.736448,470.297847,557.800400,163.395301,119.778974,61.704670,128.983316,168.202128,223.750711,302.508469,407.998495,436.949834,532.869335,144.115689,52.840615,0.000000,96.998552,163.402091,256.622386,299.588996,391.608568,461.241660,511.821852,149.884910,92.614592,61.078242,118.389970,183.222555,236.863886,329.323668,390.537618,452.485151,532.726701,212.160908,171.015582,135.730362,192.874701,246.639504,315.481344,362.654587,411.575430,491.526788,560.212862,247.273399,239.494458,204.168624,234.398593,275.019136,338.316168,386.403574,453.840205,547.735348,603.188745,316.317400,302.204806,296.489486,301.950355,337.345476,407.146471,425.279694,487.103760,595.214493,644.215348,373.132716,363.616481,363.468434,413.741627,422.250712,432.405114,505.147193,572.511184,618.117024,683.286439
43,437.786259,392.768762,345.168165,343.069697,299.005817,346.773240,375.967502,413.896795,460.975032,546.701900,364.034932,319.448886,272.573839,230.134541,252.577529,273.192269,307.823769,358.894680,405.480221,489.526342,308.675595,253.097601,211.410313,185.942097,181.904830,238.874427,256.307214,329.541927,389.311688,473.883510,253.212653,193.649408,129.886373,121.664918,107.666212,154.058051,223.466066,318.541648,345.720016,440.409747,240.385444,147.932066,96.998552,0.000000,68.590958,161.119779,206.834435,295.846118,367.674253,417.854819,227.667234,162.361598,78.993206,60.627648,97.299516,140.266831,232.634696,293.557548,355.492417,435.754818,274.993217,204.169365,147.976688,138.796543,165.746952,228.181003,271.492525,316.938920,395.020603,463.534009,300.430368,253.023019,205.028563,201.108583,211.369701,261.921605,299.541614,363.725412,454.962491,509.461890,350.049901,309.076135,291.192794,262.367428,285.168241,339.625294,343.958902,399.995246,505.869725,553.631344,394.428923,372.751697,350.856877,374.437237,369.018298,368.668787,434.917807,492.535196,532.166939,594.281062
44,475.208343,425.233459,366.045988,345.259124,290.262224,318.408180,334.662456,367.588442,405.133096,488.137735,407.951704,354.281676,292.466975,243.953277,240.800335,238.668569,266.651306,301.487884,345.633920,426.058204,363.151494,299.805538,241.727045,188.877870,167.792275,196.492314,201.966335,266.616216,324.863012,407.665974,311.029704,244.309364,184.367478,139.446960,83.244705,107.091472,162.662746,250.597474,277.288767,371.821694,307.499239,215.462614,163.402091,68.590958,0.000000,93.221537,138.286086,228.207112,299.123290,349.376393,295.507376,230.002757,145.349175,102.209612,84.027805,83.919535,172.499261,229.136242,291.802868,370.888723,339.391125,261.882215,202.741612,155.319507,145.183608,191.065200,225.392433,262.404850,334.341326,401.868562,361.612760,300.191852,249.229890,224.985752,207.292823,238.853698,259.988442,317.328550,402.802459,455.132676,402.892711,350.330535,326.477251,276.019315,286.578388,323.179173,310.996989,357.684289,458.913346,504.408322,440.494114,413.051713,379.060171,382.611725,365.521134,355.106759,412.726092,458.223129,489.785461,547.152770
45,547.415387,493.682303,424.848069,384.802132,320.034384,318.778122,312.376876,334.273678,351.035575,426.211259,486.746863,426.436918,353.323018,302.010655,271.208881,236.532035,249.822077,247.962213,284.174659,353.429577,450.302034,382.511817,314.203334,241.884104,205.821062,186.577345,165.255496,200.138005,251.536459,327.406418,400.630762,330.679200,273.971322,211.759824,136.259960,115.113311,114.604169,165.768016,188.853702,281.004290,400.720247,308.627449,256.622386,161.119779,93.221537,0.000000,52.079630,134.986201,207.405906,257.139585,385.177973,319.688861,234.602332,180.060952,126.336357,55.082816,94.139500,139.369005,202.295886,279.511335,423.487797,339.332513,279.516118,201.908535,149.968286,157.041300,169.884910,188.636174,248.559626,314.091031,441.198837,364.710190,312.951639,268.947342,220.242120,220.200652,212.458000,254.581939,328.389570,376.754696,471.301780,406.120166,376.196481,303.132050,297.194480,306.187721,270.088357,299.654137,391.027696,432.541648,499.662277,465.697850,417.909821,395.768677,363.962484,340.154051,382.516815,408.809471,427.912832,477.645841
46,564.529254,508.560201,434.141168,383.091114,314.664714,297.302126,279.481804,295.642703,303.851670,376.301819,509.698166,444.908274,365.483223,313.958341,268.349717,217.613683,222.130358,202.464213,235.248456,301.685323,481.430597,410.006641,335.122923,253.567463,211.691292,167.415409,132.595988,150.725067,199.938408,275.402457,435.031771,362.267824,309.783198,236.530873,158.574327,119.450408,81.979589,114.226605,139.153811,233.656155,443.340424,352.250687,299.588996,206.834435,138.286086,52.079630,0.000000,98.969221,161.677758,212.365583,433.439134,367.885847,282.900658,231.051379,178.309592,104.513036,102.116028,119.745467,179.259920,249.645815,474.058480,390.951864,331.096885,253.310949,196.274210,189.303051,188.239977,189.467472,230.775868,291.306044,492.670542,416.713411,364.972264,319.468667,265.685828,255.277906,233.066923,261.962184,322.552341,365.634864,523.366311,457.435738,426.875274,350.299308,340.195332,338.972772,291.956711,309.038579,390.040898,427.210642,551.160448,516.500448,466.582267,438.084038,401.726356,373.012628,407.207490,421.607242,431.309273,473.874100
47,661.667336,604.982055,528.236158,470.213856,399.880210,364.925837,328.487751,330.308584,308.529753,361.813179,608.369876,542.714287,461.367363,410.101661,356.664512,292.543273,284.519431,223.584180,236.246937,272.127609,580.012045,508.953760,433.696388,350.139081,306.517073,245.669968,196.986199,161.666944,181.936684,229.806924,532.698197,460.652581,406.709215,335.497942,257.540550,216.254679,157.442305,85.138604,82.897661,154.961338,535.703443,443.559674,391.608568,295.846118,228.207112,134.986201,98.969221,0.000000,81.294464,126.395592,517.136801,451.991820,367.258747,308.143540,244.018566,167.247437,96.570509,47.616023,87.195301,150.970741,550.303362,461.696601,402.956250,308.996209,234.862264,195.233017,166.423715,134.298341,141.557874,195.715380,563.658256,475.004761,424.682496,366.475593,295.063005,258.091137,207.777040,208.293806,244.085649,279.372827,582.361459,506.419027,471.738900,380.892590,357.400310,329.662656,262.678730,255.020287,315.891328,346.429680,600.458658,560.539026,499.823654,449.193495,401.449757,361.965207,376.639280,367.998593,362.294217,394.171520
48,702.374914,643.940290,562.414635,493.457149,422.314321,368.725892,316.948081,306.420793,262.714836,300.394725,656.380042,586.770879,500.575742,450.824563,384.825319,308.048743,288.394503,199.335277,194.131070,205.393981,637.137896,562.984194,482.519732,393.212502,347.022605,268.335912,213.014010,142.306328,132.991726,156.137436,593.543596,519.281921,469.774997,390.399616,313.806218,264.716667,190.038179,71.667318,39.435951,74.431058,605.015879,513.859652,461.241660,367.674253,299.123290,207.405906,161.677758,81.294464,0.000000,50.888337,592.541102,527.077002,442.000090,385.488546,323.551934,246.154377,177.168537,117.157784,112.978461,128.678558,628.650870,541.250791,482.118110,390.045967,316.095411,273.374696,238.390312,192.875334,158.309266,186.117437,643.340198,556.143290,505.672834,447.736689,375.287947,333.762366,275.662205,259.463063,266.392849,286.525137,663.532162,587.642935,552.792509,460.725867,434.961950,399.589639,325.804332,302.466210,339.430728,359.336477,681.643490,641.420347,579.546359,524.272053,473.411142,430.469938,435.079133,410.468284,389.926244,406.883582
49,749.789205,691.024576,608.446754,536.490719,465.553616,405.741855,348.017250,331.199166,274.247573,296.527068,705.463323,635.161347,548.090155,498.849366,430.066305,350.283026,326.838109,228.073424,211.950188,199.170953,687.602137,613.138215,532.015044,441.932049,395.459484,313.342682,257.337740,177.525855,151.170141,142.950783,644.325161,569.945582,520.657910,440.855465,364.487806,314.825189,238.609451,117.861041,84.037461,34.490800,655.682436,564.381033,511.821852,417.854819,349.376393,257.139585,212.365583,126.395592,50.888337,0.000000,641.919360,576.541285,491.529526,433.912238,370.411787,293.501210,218.365230,153.013353,127.769754,108.761434,676.537281,588.088730,529.335477,434.438676,358.086623,309.472103,269.003197,215.851488,159.284247,167.107929,690.033785,600.026385,550.143150,489.586647,413.829401,366.178216,301.898668,274.087641,261.985960,271.784485,707.184766,628.921154,593.165510,498.079693,468.819093,425.452006,347.066247,312.976528,333.067057,345.785427,722.529472,680.971558,616.301418,554.487128,500.548647,454.675314,450.785961,414.903863,384.902560,392.146026
50,419.866259,402.589302,404.457229,454.077925,442.381742,521.790045,571.162673,615.566575,676.135104,764.836388,333.794535,338.497595,353.953938,341.078617,410.429211,465.244588,506.782368,577.779348,626.661797,714.315562,241.447544,249.318581,286.959583,335.093613,359.588394,444.517847,474.322354,554.604433,615.386989,701.114011,190.084054,208.061466,187.635006,275.948227,316.928985,371.643673,448.008773,546.061765,572.590424,666.147117,94.825980,105.861606,149.884910,227.667234,295.507376,385.177973,433.439134,517.136801,592.541102,641.919360,0.000000,65.555183,150.626534,210.362843,279.760239,351.534499,440.126151,506.725261,565.109124,646.771932,73.129739,106.638370,135.476121,244.883546,323.337987,396.103060,449.377130,507.641446,595.920292,665.015594,116.452126,174.973213,174.429872,243.508273,318.923288,394.652118,460.438660,532.744238,631.951066,689.763597,203.184655,231.723841,246.102166,303.296499,352.410863,440.167432,484.059455,556.228429,666.721379,718.332742,270.860548,279.846755,312.444819,398.166544,428.785909,456.325996,536.038632,620.594293,679.312383,751.485897
51,417.243199,391.052683,378.897688,416.422143,396.528628,469.693939,514.620426,557.642653,614.875534,702.864039,331.732809,321.501222,320.445845,299.594763,360.523376,408.608810,448.926506,515.337931,563.660371,650.272983,246.250264,232.978529,250.928097,284.768679,304.253332,384.690920,411.847603,490.386838,550.859794,636.119132,188.001882,180.649023,142.785274,221.588262,254.996968,308.800963,383.837930,480.586131,507.038035,600.629459,115.453764,64.944854,92.614592,162.361598,230.002757,319.688861,367.885847,451.991820,527.077002,576.541285,65.555183,0.000000,85.096014,146.558382,216.922195,287.000338,376.538794,442.600750,501.664477,583.278024,119.805427,92.559441,89.280028,190.720021,265.179383,338.102501,390.474031,447.066082,534.019441,603.224700,154.939453,167.268244,147.382694,203.679758,269.648191,343.108947,404.756583,476.356705,574.724185,632.160762,228.408174,229.990263,233.740665,268.878430,313.926400,396.758923,432.881440,502.636420,613.057965,664.144109,289.572808,287.130070,302.305151,373.017491,394.990752,416.351672,494.444441,573.820121,628.734243,699.115561
52,432.028816,395.321016,364.195719,381.978914,349.295646,410.230149,446.893399,487.165057,538.257117,624.762118,350.910703,321.864942,296.612019,263.872175,307.293653,341.963196,379.494052,436.896436,484.012634,568.514604,279.267531,241.472420,228.089241,233.815690,242.558091,312.248058,333.837816,408.526691,468.272122,552.502727,219.761803,180.854593,121.298672,166.399490,180.193837,230.873416,302.370920,395.899350,422.051641,515.533482,179.892727,91.381269,61.078242,78.993206,145.349175,234.602332,282.900658,367.258747,442.000090,491.529526,150.626534,85.096014,0.000000,67.108938,137.654923,203.429854,294.310952,359.349805,419.349586,500.766264,196.101343,131.052861,82.731818,133.531248,194.673746,266.139021,316.183117,369.503888,453.989886,523.187588,222.957294,190.625913,149.517340,173.510795,216.116948,282.491069,335.761224,405.369475,501.717582,558.307660,279.079977,251.504707,241.467801,240.963116,276.466278,348.087244,370.881188,435.840221,545.240515,595.239330,329.569417,314.449781,306.990702,352.981241,361.295962,372.518600,446.342553,516.738143,565.437901,632.711933
53,483.394011,441.941422,400.236206,402.835321,359.631687,405.563321,430.892542,466.574555,507.218940,590.311780,405.551725,368.116772,328.722951,288.471618,313.125030,330.096938,362.558395,403.670452,447.724076,526.724327,340.295233,294.432891,264.541211,246.296747,242.051260,292.700778,303.493741,367.947029,425.051088,505.523208,281.704376,233.371027,169.591712,181.056454,164.627108,204.746154,264.819668,345.276128,368.881953,459.718597,246.998554,157.716433,118.389970,60.627648,102.209612,180.060952,231.051379,308.143540,385.488546,433.912238,210.362843,146.558382,67.108938,0.000000,70.946343,141.458725,229.998784,296.363810,355.112662,436.736963,243.510529,160.803155,101.126229,81.268674,128.818509,199.416130,249.093308,302.666003,388.055490,457.283163,261.898598,198.982540,148.898754,140.596035,159.841601,220.031594,269.538489,338.580486,434.646420,491.200156,300.719421,251.978765,231.953203,202.975099,229.184547,291.311058,306.939999,369.956042,478.921874,528.651443,340.045056,315.433705,290.494835,315.582935,313.934462,318.281261,388.646226,454.140199,500.339961,566.636112
