node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,588.131228,467.944693,420.106777,337.580560,309.609939,217.693779,183.531363,140.496851,181.343902,214.458637,523.197438,466.041196,401.262451,323.299099,230.749203,192.138041,117.280138,57.900875,113.764832,192.526876,499.459279,454.212659,380.925003,308.499607,244.950435,124.764743,52.135331,0.000000,70.442991,170.030550,534.119577,440.383040,350.671486,309.310879,216.681933,173.348327,105.211397,81.939383,103.094474,199.544731,547.673130,436.026042,384.322668,312.250685,236.809645,185.139895,167.592973,161.233099,172.889040,230.401095,516.611249,498.598796,407.126073,354.189006,293.665716,270.061433,232.235412,201.462962,230.926097,288.647241,582.368943,488.861307,449.934322,401.583797,353.390394,322.388179,287.551188,312.899638,299.907885,333.972746,613.449188,531.365483,504.419366,454.595344,430.688686,386.672346,387.536552,373.974091,399.641038,411.708091,667.703567,609.254864,542.254094,503.097378,483.500643,484.770289,457.073063,424.507199,447.330199,466.537108,680.010342,630.253666,607.182298,580.889055,536.108709,511.070703,541.600141,506.071840,534.973628,581.158212
28,658.270224,538.164099,489.314762,405.352243,375.843586,283.548713,239.237857,164.700617,189.501418,178.482528,593.395241,536.475615,471.609962,393.427772,300.783543,259.449523,175.629103,97.221229,81.382872,149.000317,568.538005,523.180763,450.771156,377.353615,314.584792,193.510523,122.478993,70.442991,0.000000,103.392314,601.027608,505.453384,416.169808,375.939868,279.447248,232.332311,141.005745,70.163268,47.427470,129.902686,612.000381,499.314189,443.733513,369.319907,289.491509,223.338806,188.001886,149.360344,131.139970,170.516998,576.371014,553.643347,461.641982,400.011524,334.580482,302.322275,235.866262,189.026797,189.269939,242.232058,636.066176,540.419282,499.008790,445.464614,386.146239,344.073908,290.370469,303.283877,267.500050,292.401876,660.445333,576.502190,545.985072,484.205521,454.693144,400.382970,386.037421,362.339998,368.085376,369.620740,709.538270,648.053276,572.522508,531.262111,500.756627,492.133012,449.761509,407.959898,416.607559,428.223224,718.134595,663.736735,637.612232,598.092728,546.584457,514.280079,536.770019,490.358147,509.679354,546.434045
29,749.987066,630.791659,577.572895,490.156076,457.477526,366.431245,308.365142,205.841015,204.410243,126.713784,691.467673,631.496870,568.951157,486.178360,393.818778,345.844816,253.327869,173.229688,92.621048,91.697472,669.366375,624.170036,550.207397,478.510557,414.638836,294.780565,219.922716,170.030550,103.392314,0.000000,703.700100,608.682888,519.279353,478.664211,382.828997,335.585888,240.161306,159.815771,108.929296,74.938763,715.349072,602.705640,546.739834,471.909510,391.142923,320.190659,276.849352,217.877778,166.618973,152.389842,679.345703,655.189963,563.195017,497.916852,430.541290,393.715259,308.244536,250.505602,209.916544,245.006598,736.899515,640.493174,598.009497,541.933588,476.131131,426.634604,358.268690,356.868242,292.777111,299.250170,757.669685,672.925850,640.298916,570.339924,536.648942,474.310527,444.722984,410.028037,386.927650,369.771751,803.197407,739.818643,658.180346,615.617816,575.785072,557.334714,499.255765,447.076306,434.288100,432.379632,809.030725,751.285548,722.823186,671.568765,613.987054,574.422712,586.905249,527.585583,532.401790,552.752374
30,248.646898,220.383747,277.530635,332.174354,364.736732,404.071817,480.848666,580.599243,629.370091,725.795948,131.882920,188.838069,185.868618,278.747746,343.211668,404.441699,490.416702,548.471465,638.404255,714.657088,74.455748,98.772240,176.891664,229.418087,295.332468,409.680913,486.970225,534.119577,601.027608,703.700100,0.000000,102.300832,186.231821,225.087919,324.782607,375.454613,482.495415,562.807947,613.919324,718.423385,59.460624,122.079078,195.039023,263.883511,342.314790,428.417230,487.690634,565.964571,631.861068,713.277133,134.679713,197.464279,224.911838,313.001224,364.838310,414.911437,529.775168,573.682636,663.410164,714.291256,228.985370,237.046911,264.232274,314.915899,396.110652,457.824637,538.747241,594.652057,673.552512,727.690646,317.765124,308.273673,336.129109,421.997616,455.214965,506.812883,585.477146,627.549440,729.838903,784.173569,397.987452,396.711903,442.095563,444.855633,514.202780,576.735981,646.361299,675.756892,757.255569,806.854997,440.292891,454.591106,468.926222,557.589456,581.161140,614.297949,679.072244,719.165690,789.689861,874.693056
31,300.932291,229.861970,265.346838,292.516102,318.087279,336.516394,409.547345,500.229931,550.632256,639.420884,179.694315,199.129051,158.006529,228.772224,271.055262,331.054140,409.041932,459.913592,548.084510,625.712337,115.564966,91.443373,129.170582,148.757179,211.978661,317.511288,395.535501,440.383040,505.453384,608.682888,102.300832,0.000000,89.804057,132.745401,226.634139,276.396128,382.549321,463.838226,515.660168,619.770837,107.861873,29.336292,96.779544,161.774123,240.165724,326.303446,385.585765,464.097606,530.523614,612.088260,111.356133,149.167215,137.431241,218.207550,264.790349,314.106264,427.768682,471.392479,561.254738,611.991754,214.784150,179.591632,191.101890,228.679523,302.104022,360.357049,438.278586,494.339216,571.586240,625.666501,293.347063,257.168910,273.653825,341.980560,369.672497,413.909751,489.791288,529.474528,629.759179,683.007192,373.704510,354.994458,377.372523,371.980400,432.694824,491.094216,553.633196,579.072239,658.552014,707.196998,410.640288,408.741510,415.278516,487.709560,501.973333,529.212167,592.729492,626.564798,695.237104,778.673492
32,330.161704,231.475128,242.454693,241.392269,258.878631,259.222565,328.216168,413.326897,464.229939,550.249298,220.880759,207.206894,142.091909,174.173512,192.426044,249.724322,322.165236,370.472431,458.342899,536.089984,171.017128,128.761483,103.112044,71.719177,126.932541,227.726200,305.762729,350.671486,416.169808,519.279353,186.231821,89.804057,0.000000,44.111730,138.557455,189.270920,296.517123,376.576129,427.777050,532.225294,197.530256,90.453367,81.460621,99.262619,162.998888,247.402893,306.124907,382.777037,447.113523,528.188120,182.864400,194.861957,135.209312,182.448777,207.833371,251.709940,356.148276,393.973018,481.477653,534.495479,275.166416,210.301657,200.615684,211.081765,261.570627,308.243994,374.589259,430.486708,499.169039,552.535056,340.183222,283.902673,286.368360,325.747246,342.875926,371.286600,439.146014,472.176970,565.476817,614.332298,416.105009,383.499287,380.232175,364.584493,410.073398,460.034170,508.331538,524.726661,598.232405,643.766204,447.108286,430.662836,428.958071,479.747973,480.785149,498.190124,558.422299,580.495253,644.687697,724.110905
33,340.912148,232.672863,230.490323,214.097356,226.709319,218.047179,285.233417,369.215178,420.127717,506.701544,240.980425,213.064024,142.242860,147.930736,151.295722,206.985327,278.054986,327.181167,415.637410,493.062006,199.680413,154.810571,104.948002,40.148370,83.523617,185.407326,263.268871,309.310879,375.939868,478.664211,225.087919,132.745401,44.111730,0.000000,103.050422,154.236897,261.674754,339.671890,389.859967,494.535705,240.597565,134.534737,113.835195,100.309362,141.790977,221.174624,278.291860,352.354698,414.255133,494.531649,226.264796,233.762313,164.017489,191.492570,201.598477,239.532574,334.455565,367.015839,451.849825,506.550460,315.907778,244.945966,228.919569,227.662599,263.585169,301.561984,358.639739,413.691390,475.466605,527.966156,376.876986,315.311951,312.771499,338.711607,350.109077,369.093638,431.000829,459.389654,547.233546,592.738936,450.750286,413.856216,400.708463,380.833751,418.159241,462.962836,502.645550,513.343289,582.449753,625.659432,479.554963,458.067480,453.184504,494.001246,488.609037,500.679597,558.528274,573.719094,634.791379,711.339793
34,433.845934,318.702398,298.930373,252.354730,249.053650,200.003805,245.044129,302.296580,353.922206,424.700180,341.572688,304.503175,232.460879,198.713110,146.331206,177.314274,215.571539,245.126608,328.127335,406.949582,302.712745,257.728639,199.796039,120.782266,88.993494,101.705097,176.931491,216.681933,279.447248,382.828997,324.782607,226.634139,138.557455,103.050422,0.000000,51.233816,158.779858,238.037805,289.279581,393.675691,332.608499,219.914516,169.006925,103.153235,66.233592,124.391625,178.314816,250.046599,311.214897,391.512300,300.446500,287.804271,199.334199,175.371838,147.742287,167.257277,240.770302,267.006168,349.708742,405.250580,372.628250,284.689917,252.913355,222.838213,219.942232,235.714157,273.010092,325.535379,377.836439,429.239467,415.718861,340.388710,324.021425,314.136829,311.408703,308.831355,356.966847,376.707028,455.477578,496.709597,480.137316,430.997930,391.262983,361.746106,378.030674,409.934477,431.512520,432.087684,493.737182,533.553743,500.960622,465.029493,451.494440,465.564603,445.460796,445.688946,497.428337,499.438790,554.520636,626.025957
35,480.596778,363.614843,337.935261,281.606393,271.995406,207.555404,236.796955,274.974216,325.778301,385.794860,391.571183,351.405703,279.732048,235.261948,166.808916,180.890403,194.989556,209.169222,286.709508,365.655070,353.845812,308.782144,248.725261,169.472404,126.148461,76.737291,140.368607,173.348327,232.332311,335.585888,375.454613,276.396128,189.270920,154.236897,51.233816,0.000000,107.558230,187.497112,239.316680,343.384410,381.306807,267.948189,211.677791,138.915594,69.365203,84.087980,131.602770,200.033794,260.126238,340.296906,344.281870,325.415783,234.273851,191.449917,145.432862,148.427810,199.366374,219.350537,299.715022,355.970855,409.475189,317.313292,280.776370,240.114907,216.673941,216.762998,237.722332,287.292810,331.702768,382.046989,444.932583,365.537004,343.695459,316.702232,306.257325,290.611782,328.364596,341.785263,413.401911,451.371142,504.380491,450.637436,399.219715,365.605000,370.000888,393.654922,403.632034,397.508914,453.587895,490.878863,521.391131,479.380704,461.959116,462.136688,434.273640,427.599499,474.951850,468.779091,519.609491,587.514799
36,580.262276,461.163035,426.891243,357.651760,338.856790,255.882410,251.918395,241.249941,285.393104,313.432644,496.867945,452.078508,381.548275,323.808128,239.901501,226.889976,190.529274,160.097093,211.683651,287.272160,461.109559,415.916094,353.017039,274.233151,222.162880,114.850365,108.667355,105.211397,141.005745,240.161306,482.495415,382.549321,296.517123,261.674754,158.779858,107.558230,0.000000,83.069296,136.355926,238.325493,485.864830,372.200960,310.757752,234.575272,152.109614,82.886748,66.129317,100.638094,153.649961,232.978688,442.568425,415.401624,323.502203,259.018871,193.982521,165.708827,138.975835,130.603004,197.923907,256.241475,496.760838,400.373706,358.316130,304.553262,249.527007,217.390342,191.877047,227.132919,243.487085,289.113426,519.441499,435.545255,405.616922,350.091407,325.482928,283.202096,292.197969,287.632963,335.658044,363.127765,569.241190,508.729825,438.034907,398.367911,378.778970,383.085732,364.862707,341.511784,380.360926,409.764150,579.162688,527.169011,503.079665,476.033915,432.966342,411.206807,446.404591,420.405819,458.926193,516.189443
37,645.289754,525.066024,483.621052,406.160938,381.468067,291.372119,264.580817,215.954246,249.629005,248.590407,569.418370,519.248009,450.693026,382.799563,292.710811,263.967894,198.261694,135.870940,150.732362,218.516930,537.707945,492.269985,425.226072,347.949756,290.307346,171.149468,122.382536,81.939383,70.163268,159.815771,562.807947,463.838226,376.576129,339.671890,238.037805,187.497112,83.069296,0.000000,53.356701,155.970937,568.063080,454.445557,393.774142,317.641497,235.104320,160.517587,119.138124,83.720176,93.594842,162.087590,525.637719,497.808846,406.047768,338.235761,270.733747,235.114252,166.476982,124.485917,150.177795,208.766164,578.525470,481.596427,438.578610,382.122094,318.425086,274.232483,221.456177,238.563099,218.055798,252.516587,597.854671,513.132314,480.890923,415.284386,384.904157,330.300280,318.669160,298.874940,318.030333,330.146214,644.074700,581.458828,503.564056,461.962728,430.597634,422.891851,384.687041,347.259529,365.905847,384.608822,651.146872,595.395046,568.591926,527.949212,476.936332,445.939118,470.937187,429.422319,454.871501,499.367564
38,687.082754,566.708510,521.484017,440.256264,412.685488,320.784657,282.312057,212.117107,235.902077,210.933228,615.853766,562.770569,495.650204,422.837429,330.990224,295.123035,217.209309,142.068462,122.444232,178.185391,586.589229,541.106580,471.980024,395.903662,336.032516,214.888533,153.406454,103.094474,47.427470,108.929296,613.919324,515.660168,427.777050,389.859967,289.279581,239.316680,136.355926,53.356701,0.000000,104.694507,620.450155,506.912895,446.908137,370.876277,288.439314,213.146760,167.942069,113.331389,84.121206,127.658856,578.889323,551.106111,459.376323,390.666978,322.551366,284.838849,203.321443,150.361732,141.912674,194.982989,631.644721,534.568290,491.254185,433.912517,367.210474,318.780960,255.878059,263.026894,220.926668,244.974409,649.723240,564.741160,531.604126,461.912024,429.188093,369.649876,348.127419,320.681195,321.319858,322.216373,694.360513,630.889611,549.919937,507.617483,470.923351,457.311974,409.036635,364.396704,369.865363,380.818631,700.121386,642.720084,614.707451,567.575556,512.906182,477.416188,496.520029,446.686316,463.665907,499.158667
39,787.635791,667.398375,619.207725,535.052697,504.972777,412.715982,363.240495,270.412978,275.694892,200.376202,719.548010,664.818623,598.697450,522.825409,430.293807,389.146834,302.540403,221.682114,157.955233,165.803180,691.171763,645.688823,575.938063,500.334979,439.764656,318.300991,251.646791,199.544731,129.902686,74.938763,718.423385,619.770837,532.225294,494.535705,393.675691,343.384410,238.325493,155.970937,104.694507,0.000000,723.984367,610.345714,548.790650,472.355620,389.265910,309.573866,257.462443,185.142735,119.590136,80.082548,680.027014,649.210447,558.139695,484.447794,414.830983,372.158310,270.915044,208.926763,147.959030,174.125994,727.966873,630.187415,585.510001,525.042533,450.659281,393.929834,315.061880,304.036448,228.055615,228.097717,739.997781,654.432197,618.543667,538.638716,501.039499,432.571623,392.623475,352.340688,317.680404,296.321925,779.053076,713.350451,624.879409,581.377685,533.257930,507.587318,440.885361,384.486327,364.127041,359.189500,780.862638,719.308976,688.420816,626.669546,565.082440,521.138960,527.801466,463.145711,462.845519,479.397814
40,307.402582,277.249407,330.910749,378.183424,408.444313,438.285992,513.207593,607.003123,657.059149,747.223937,191.324078,245.315864,232.895413,320.129023,374.401351,435.221162,515.916780,567.773747,655.873153,733.563113,131.649188,145.875151,216.501275,254.158026,318.737345,425.242337,503.286262,547.673130,612.000381,715.349072,59.460624,107.861873,197.530256,240.597565,332.608499,381.306807,485.864830,568.063080,620.450155,723.984367,0.000000,113.664481,180.869847,256.121495,338.562371,424.045863,482.950214,562.407919,630.497277,712.238486,84.468590,149.742606,197.086216,288.437592,347.524766,398.774569,517.454873,565.908111,657.352276,705.418376,170.681450,190.646986,224.297971,281.907746,368.706373,434.231683,520.406940,575.504171,660.166468,714.484128,259.837007,256.942364,288.554048,382.110987,418.820900,476.649816,558.046814,603.505262,709.396096,766.693222,339.545112,341.360535,393.801068,400.431354,474.183588,539.190873,614.897634,649.187312,733.714768,785.116606,382.363211,399.791557,416.250106,510.573834,539.059530,576.048615,641.419861,687.165812,759.548472,846.334627
41,330.232887,257.875389,290.513025,312.030129,335.468038,346.868056,417.695496,503.702053,554.658690,639.170630,208.840673,227.497566,182.809650,246.716472,280.462872,339.079372,412.568573,459.062777,545.717193,623.974021,144.200600,120.585449,151.157826,157.606588,217.125209,315.224462,393.151323,436.026042,499.314189,602.705640,122.079078,29.336292,90.453367,134.534737,219.914516,267.948189,372.200960,454.445557,506.912895,610.345714,113.664481,0.000000,72.960635,144.210626,225.600189,311.474866,370.608378,449.804560,517.404537,599.130878,94.532566,123.130892,108.968776,192.459309,242.781372,293.010857,408.952059,454.910992,545.716911,595.108182,193.985992,151.456916,161.769428,200.414764,276.189649,336.257305,416.711563,472.588848,552.538870,606.772957,269.014545,229.124083,244.563163,313.113339,341.573221,387.720187,464.801601,505.842212,607.759841,662.314217,348.709528,327.555392,348.083391,342.705410,404.082442,463.138967,527.489892,554.627524,635.384055,684.801407,384.599210,380.659051,386.499918,458.397480,473.165928,501.189111,564.972406,600.416689,669.797485,753.948015
42,389.458994,302.691882,321.335343,322.625799,338.805455,330.359377,393.816362,467.386497,519.020348,593.706736,271.319857,275.237769,217.059611,255.416813,264.028863,316.873645,377.766559,414.010617,496.741235,575.658798,210.232527,178.051900,179.312105,150.262603,193.841251,269.919107,345.938075,384.322668,443.733513,546.739834,195.039023,96.779544,81.460621,113.835195,169.006925,211.677791,310.757752,393.774142,446.908137,548.790650,180.869847,72.960635,0.000000,76.616795,159.927069,244.171817,302.686565,382.311142,451.090402,532.769267,132.640169,122.697499,54.128473,121.761050,169.864116,220.287087,337.254783,385.040559,476.568044,524.623774,207.021213,131.114625,119.263641,138.065711,205.615122,263.775101,343.807646,399.652203,480.540764,534.828218,263.233569,202.848755,205.214802,253.578762,276.896274,317.507109,393.014654,433.164344,534.800737,589.558934,336.997913,302.245283,301.323420,288.836102,341.936493,397.465395,457.138672,482.401025,562.562872,611.852141,366.604929,349.231115,348.170088,404.837798,412.154682,435.715573,498.412478,530.054902,598.475338,681.942290
43,429.412244,328.252480,330.663850,310.410786,318.154231,289.821903,343.981911,405.418371,457.023713,524.251005,318.955074,305.483948,237.743254,245.967129,227.350016,271.260229,318.489437,346.049690,425.597189,504.554296,264.939333,225.509915,198.877187,139.775728,156.775547,204.359599,277.258138,312.250685,369.319907,471.909510,263.883511,161.774123,99.262619,100.309362,103.153235,138.915594,234.575272,317.641497,370.876277,472.355620,256.121495,144.210626,76.616795,0.000000,83.311557,167.976153,226.829940,306.306754,374.731690,456.448142,208.016955,186.653207,96.478355,91.771569,108.791301,154.667677,265.999701,310.706262,401.578357,450.986411,271.043367,181.555849,150.910386,132.030267,164.368379,209.022051,278.733997,334.865080,409.822650,463.892529,312.739557,239.088418,226.898386,239.345599,249.824372,272.577605,339.964924,374.132733,470.320878,521.938513,378.676664,332.659201,305.792539,282.857239,317.855811,363.763855,409.114698,426.102193,501.357579,548.278901,401.624427,371.017735,361.795045,394.682769,388.333142,401.692429,460.748579,481.236257,545.636732,625.721604
44,482.522570,371.772677,358.951765,317.578619,315.236455,263.884568,302.151693,344.290505,394.988122,451.018292,381.213343,354.103938,282.463813,261.425470,212.437265,239.630605,263.797934,276.901919,350.540135,429.084875,334.010293,291.197007,246.337592,171.372562,153.529263,145.311320,208.502036,236.809645,289.491509,391.142923,342.314790,240.165724,162.998888,141.790977,66.233592,69.365203,152.109614,235.104320,288.439314,389.265910,338.562371,225.600189,159.927069,83.311557,0.000000,86.145986,145.426725,224.267145,291.934915,373.676117,290.783268,264.170738,172.160427,122.086660,82.234786,103.048362,193.615486,231.816375,321.099511,372.525844,346.758427,252.165947,213.429558,170.750146,154.760644,170.539468,217.220334,271.983517,336.216911,389.536185,377.392939,296.913552,274.348661,251.596774,246.082800,243.127332,294.907536,319.096609,405.482523,452.069678,435.376072,381.272621,331.940740,299.987614,312.242813,343.812131,368.663906,373.740249,440.799567,483.910906,452.031939,410.486153,393.956176,400.994750,379.338623,379.736468,432.305419,437.891668,495.844492,570.530004
45,557.925559,443.085143,420.920950,365.611899,354.991889,285.260148,301.922745,313.935636,361.066193,396.139816,462.154747,428.622467,356.532316,318.752097,250.013629,257.201683,248.901144,236.205388,294.337858,370.158284,417.938803,374.280913,322.829608,244.499021,208.914466,142.323875,174.868622,185.139895,223.338806,320.190659,428.417230,326.303446,247.402893,221.174624,124.391625,84.087980,82.886748,160.517587,213.146760,309.573866,424.045863,311.474866,244.171817,167.976153,86.145986,0.000000,59.282427,138.371768,206.957689,288.604544,372.610974,339.636696,248.740726,177.733084,111.247004,85.886157,116.572308,146.591036,235.001353,287.107065,418.948719,321.572915,278.118857,222.251025,168.353124,146.467608,153.801141,203.354731,254.479659,306.792555,437.683817,353.338881,322.794944,269.938532,249.092817,218.111779,246.656186,257.779929,331.291245,372.673453,486.409417,425.884689,357.276315,318.720590,307.035293,321.078353,321.911133,313.509059,370.386438,409.255484,496.368952,445.206177,422.127219,402.958530,366.411204,352.893751,396.296726,385.643101,435.543123,503.800862
46,611.701936,495.173372,468.363651,406.450226,391.559037,313.651607,316.276535,306.239495,348.916809,365.969746,518.988541,482.392136,410.479169,365.184722,288.657876,284.709604,256.137903,224.285426,265.701243,336.996435,476.255872,432.268073,378.086506,299.086517,257.364784,168.657404,174.720582,167.592973,188.001886,276.849352,487.690634,385.585765,306.124907,278.291860,178.314816,131.602770,66.129317,119.138124,167.942069,257.462443,482.950214,370.608378,302.686565,226.829940,145.426725,59.282427,0.000000,79.680075,149.420816,230.659308,429.761477,393.906799,304.242759,227.075741,157.368589,116.920757,75.418119,88.807111,175.752603,228.537975,471.100043,373.145075,328.125742,267.891042,199.517718,157.011149,126.262872,165.414394,200.123753,250.964573,483.391690,398.038071,363.924176,296.274056,267.227788,219.093709,226.321153,224.717756,283.803036,319.784076,526.456314,463.010353,384.582178,343.266465,316.728242,317.712675,299.493219,279.537727,325.933144,360.512167,532.416968,476.257077,449.651770,414.268692,368.535672,345.283390,380.401571,356.866899,399.106313,461.206333
47,678.955307,560.473340,527.463292,457.811735,437.847842,352.273265,337.520684,299.041025,333.330970,323.871694,591.500490,550.213033,479.009179,424.305716,340.307397,323.556469,272.157410,217.797246,230.654538,291.469666,551.647366,507.096860,448.727514,369.487119,321.134898,214.967532,190.681150,161.233099,149.360344,217.877778,565.964571,464.097606,382.777037,352.354698,250.046599,200.033794,100.638094,83.720176,113.331389,185.142735,562.407919,449.804560,382.311142,306.306754,224.267145,138.371768,79.680075,0.000000,70.599944,151.143166,509.306028,472.312922,383.334348,303.668952,233.560247,188.190190,90.469935,40.791436,99.694185,156.532481,548.152725,450.102095,404.333512,341.891238,265.524142,210.229781,142.575734,154.936871,145.125294,188.688718,555.797764,470.163343,433.607235,354.848155,319.347804,256.824334,236.687755,215.154764,241.599181,263.601380,593.915111,528.367030,441.980390,398.937123,358.250822,344.201144,301.244559,263.946591,288.309188,312.821133,596.227285,535.887099,506.212390,454.574828,399.609387,365.221262,387.831384,345.955074,373.914707,423.451187
48,732.280971,612.562296,574.153694,498.620712,474.698272,384.914680,356.417143,295.228757,320.007876,285.471465,650.517385,604.756877,534.711954,472.247583,383.771182,357.379285,290.162835,221.188761,204.973730,250.959652,613.927565,568.906075,506.642153,427.881208,374.683990,259.782245,215.968418,172.889040,131.139970,166.618973,631.861068,530.523614,447.113523,414.255133,311.214897,260.126238,153.649961,93.594842,84.121206,119.590136,630.497277,517.404537,451.090402,374.731690,291.934915,206.957689,149.420816,70.599944,0.000000,81.741222,579.105696,542.832979,453.598998,374.249383,304.139285,258.264637,151.569646,89.344923,58.842446,115.762644,618.734745,520.684745,474.853242,412.072661,333.786786,274.963788,195.908347,190.262935,136.943827,162.575379,625.324625,539.691009,502.384441,419.520035,381.489200,313.356781,278.297059,244.091439,237.211323,240.301586,661.499588,595.178451,505.442604,461.879736,414.343585,391.716979,333.287163,284.131415,285.758992,297.625191,662.152205,599.966235,568.871691,508.573091,448.775206,407.918953,421.023909,365.943496,379.985445,415.364194
49,807.275869,687.100840,645.278208,566.129999,539.549260,447.947256,409.325082,329.974933,343.363254,279.042110,729.033784,680.838133,611.680612,544.831262,454.312633,421.802176,344.671489,267.719453,223.362477,244.084292,694.068550,648.893433,584.885914,506.606884,451.245856,333.164874,279.382632,230.401095,170.516998,152.389842,713.277133,612.088260,528.188120,494.531649,391.512300,340.296906,232.978688,162.087590,127.658856,80.082548,712.238486,599.130878,532.769267,456.448142,373.676117,288.604544,230.659308,151.143166,81.741222,0.000000,660.410703,623.051505,534.431941,453.502142,383.487336,336.094803,222.409637,160.384208,78.194333,94.090906,697.799386,599.818293,553.560471,489.640808,408.004498,345.247651,257.833886,237.044145,151.378182,148.015396,700.868928,615.393521,576.678299,487.983916,447.106127,373.777431,324.591697,279.870763,237.830096,217.401688,733.223853,665.812079,571.609849,527.683961,472.268064,440.335821,367.032335,307.904719,284.074900,279.994255,731.156212,666.453429,633.531744,562.708288,498.088993,450.782535,452.948055,385.113695,382.844966,400.362601
50,380.349240,330.859245,373.635990,403.829840,428.790448,441.112851,511.073671,593.635645,644.959453,724.562215,259.432270,298.910234,267.540491,339.633881,374.551329,432.550292,502.867137,544.457033,628.571942,707.389954,193.910063,190.098468,240.446830,251.889280,309.681001,400.019722,477.005051,516.611249,576.371014,679.345703,134.679713,111.356133,182.864400,226.264796,300.446500,344.281870,442.568425,525.637719,578.889323,680.027014,84.468590,94.532566,132.640169,208.016955,290.783268,372.610974,429.761477,509.306028,579.105696,660.410703,0.000000,65.302308,128.268541,218.340542,283.288513,334.514559,455.214252,507.963221,600.319010,644.939144,104.921147,106.273053,142.404268,204.037409,294.024435,362.000825,452.051836,505.874295,595.396499,649.517932,189.011193,173.839224,204.138380,299.011032,337.236850,398.677818,481.580855,529.429954,637.773759,697.408475,270.155899,262.807439,309.573102,316.059761,390.797497,456.653130,535.412027,572.923618,659.434769,712.094800,310.304133,320.260787,334.281477,426.181642,454.993489,493.147652,558.660405,607.155165,680.499979,768.246965
51,438.539471,378.466794,413.629942,431.801246,452.468545,451.706061,516.403512,588.859024,640.537485,710.900056,316.428553,347.263581,305.935026,365.293225,385.028937,439.177068,499.814342,532.398505,612.115871,691.044458,249.983681,238.080506,273.754292,266.572894,315.749405,389.496060,463.716107,498.598796,553.643347,655.189963,197.464279,149.167215,194.861957,233.762313,287.804271,325.415783,415.401624,497.808846,551.106111,649.210447,149.742606,123.130892,122.697499,186.653207,264.170738,339.636696,393.906799,472.312922,542.832979,623.051505,65.302308,0.000000,92.012480,171.152474,240.181421,289.939895,410.551910,466.626486,558.909266,600.188214,84.884235,41.020436,81.441251,147.312255,239.178539,308.774703,401.647137,453.824492,547.168546,600.806685,146.827204,111.958796,139.152763,234.838501,274.512344,339.320861,423.271538,473.130566,583.241628,644.711280,225.742090,206.747037,244.909174,250.766412,326.234175,392.775820,474.148265,514.467720,602.490791,656.106260,261.581511,262.147398,272.867658,361.162615,389.862919,428.923250,494.511004,545.301871,619.373150,707.820708
52,437.070257,354.972657,375.364170,375.661077,390.521108,376.329238,435.866234,501.595612,553.238405,620.055257,316.777551,326.732238,270.578676,308.532574,310.962756,360.647258,413.963227,442.365774,520.775007,599.643366,252.972091,225.528438,233.156281,202.151889,239.788517,300.785678,373.522761,407.126073,461.641982,563.195017,224.911838,137.431241,135.209312,164.017489,199.334199,234.273851,323.502203,406.047768,459.376323,558.139695,197.086216,108.968776,54.128473,96.478355,172.160427,248.740726,304.242759,383.334348,453.598998,534.431941,128.268541,92.012480,0.000000,91.529615,155.029381,206.248660,326.961666,380.298423,472.717789,516.731889,175.250462,85.819353,65.499465,91.471630,172.168086,237.170501,324.841589,379.337331,467.319728,521.498678,218.411071,151.394677,151.179032,204.792971,232.667687,282.023352,361.816814,406.447428,512.596658,570.832433,288.449563,249.894199,247.748645,237.156718,295.264128,354.296504,421.469754,452.697038,536.649254,588.075306,315.732777,295.588469,294.044853,353.286686,364.643622,392.298331,456.267176,494.257112,565.076796,650.765619
53,508.297078,413.900938,420.998475,401.971778,408.552871,373.409185,420.065863,466.350816,516.951561,568.485079,392.094094,388.985569,324.381897,337.736607,314.064695,352.161340,385.300880,397.631088,467.038218,544.587059,331.921707,298.227655,285.331545,231.300016,245.228524,266.929071,329.778982,354.189006,400.011524,497.916852,313.001224,218.207550,182.448777,191.492570,175.371838,191.449917,259.018871,338.235761,390.666978,484.447794,288.437592,192.459309,121.761050,91.771569,122.086660,177.733084,227.075741,303.668952,374.249383,453.502142,218.340542,171.152474,91.529615,0.000000,70.110116,118.815332,239.424861,295.825769,387.963330,429.163402,244.485362,146.435601,101.062340,48.669160,83.898022,145.857667,233.739705,287.922144,377.466404,431.459024,260.454246,177.236960,152.291594,147.577379,160.456257,195.756591,272.515442,315.463626,421.075130,479.460818,314.143857,259.188928,217.219986,191.691561,227.919473,278.339141,335.436609,362.792580,445.590893,496.685834,329.947172,289.985194,276.275897,302.911234,298.620757,316.593786,378.130411,408.364818,477.339432,561.733215
