source_id,target_id,distance
17,24,240.673424
17,25,142.249925
17,26,103.498195
17,27,61.965986
17,28,82.915439
17,29,162.771393
17,30,514.979750
17,31,439.397257
17,32,410.391348
17,33,315.586290
17,34,260.865602
17,35,206.581666
17,36,139.629524
17,37,141.137876
17,38,162.309829
17,39,218.662307
17,40,558.256133
17,41,478.841619
17,42,428.845232
17,43,358.894680
17,44,301.487884
17,45,247.962213
17,46,202.464213
17,47,223.584180
17,48,199.335277
17,49,228.073424
17,50,577.779348
17,51,515.337931
17,52,436.896436
17,53,403.670452
17,54,368.326683
17,55,303.043343
17,56,292.909022
17,57,270.458326
17,58,300.177844
17,59,327.662246
17,60,632.524596
17,61,561.937200
17,62,503.590581
17,63,445.715686
17,64,397.508483
17,65,389.363300
17,66,378.097576
17,67,357.171212
17,68,352.063698
17,69,385.441432
17,70,659.321891
17,71,601.107903
17,72,549.715380
17,73,514.661733
17,74,467.486901
17,75,455.792335
17,76,422.531299
17,77,431.716999
17,78,460.057530
17,79,485.041774
17,80,704.379485
17,81,648.382483
17,82,620.973083
17,83,551.071033
17,84,542.648983
17,85,537.127766
17,86,480.309111
17,87,478.588087
17,88,533.203506
17,89,557.039193
17,90,740.317067
17,91,709.728632
17,92,665.499523
17,93,640.522821
17,94,602.752868
17,95,570.878711
17,96,595.936670
17,97,591.541190
17,98,581.923691
17,99,604.834801
18,19,96.405278
18,20,594.811691
18,21,516.250156
18,22,428.204601
18,23,335.701389
18,24,292.084922
18,25,193.657503
18,26,152.764944
18,27,84.563311
18,28,61.582601
18,29,119.229051
18,30,566.392754
18,31,490.802059
18,32,461.261767
18,33,366.644606
18,34,310.083132
18,35,255.021709
18,36,183.001552
18,37,151.130027
18,38,162.494228
18,39,195.429421
18,40,609.029542
18,41,528.728151
18,42,478.275025
18,43,405.480221
18,44,345.633920
18,45,284.174659
18,46,235.248456
18,47,236.246937
18,48,194.131070
18,49,211.950188
18,50,626.661797
18,51,563.660371
18,52,484.012634
18,53,447.724076
18,54,407.977447
18,55,338.874206
18,56,316.589803
18,57,283.852795
18,58,303.417649
18,59,317.931685
18,60,680.008508
18,61,607.235561
18,62,548.347286
18,63,484.993853
18,64,431.490363
18,65,416.041509
18,66,398.744894
18,67,370.221324
18,68,352.043560
18,69,376.633470
18,70,705.687831
18,71,643.536688
18,72,591.885972
18,73,552.955154
18,74,500.590205
18,75,482.276674
18,76,442.063415
18,77,443.078349
18,78,460.354196
18,79,479.478220
18,80,747.959773
18,81,688.777310
18,82,659.986042
18,83,585.521715
18,84,573.463259
18,85,560.674314
18,86,498.339654
18,87,488.800459
18,88,533.476290
18,89,552.823366
18,90,781.527292
18,91,749.264889
18,92,701.688821
18,93,670.247496
18,94,629.019706
18,95,593.937896
18,96,612.820215
18,97,600.049042
18,98,583.709045
18,99,600.117447
19,20,691.037450
19,21,612.485015
19,22,524.479703
19,23,431.762057
19,24,387.662928
19,25,289.124501
19,26,244.566476
19,27,159.993396
19,28,102.010037
19,29,58.541873
19,30,661.789131
19,31,585.971683
19,32,554.202755
19,33,460.331288
19,34,399.844137
19,35,343.936305
19,36,266.439530
19,37,195.315043
19,38,189.289747
19,39,170.286235
19,40,701.471483
19,41,618.964062
19,42,567.606257
19,43,489.526342
19,44,426.058204
19,45,353.429577
19,46,301.685323
19,47,272.127609
19,48,205.393981
19,49,199.170953
19,50,714.315562
19,51,650.272983
19,52,568.514604
19,53,526.724327
19,54,479.727065
19,55,405.759759
19,56,364.626339
19,57,316.878757
19,58,317.413888
19,59,306.651082
19,60,764.436511
19,61,687.456350
19,62,627.850072
19,63,554.965796
19,64,493.052878
19,65,465.430100
19,66,438.291590
19,67,397.700088
19,68,356.968475
19,69,363.633905
19,70,787.667684
19,71,717.941895
19,72,666.144082
19,73,620.352404
19,74,559.356342
19,75,529.701374
19,76,478.275373
19,77,464.724500
19,78,461.146838
19,79,468.617413
19,80,824.093290
19,81,758.985921
19,82,727.762720
19,83,645.540307
19,84,627.032911
19,85,601.328762
19,86,530.375115
19,87,506.972758
19,88,532.104301
19,89,542.538999
19,90,852.809021
19,91,817.455468
19,92,763.823382
19,93,720.643425
19,94,673.564358
19,95,633.152528
19,96,640.463397
19,97,612.518812
19,98,584.015577
19,99,587.867881
20,21,78.563541
20,22,166.659349
20,23,259.460349
20,24,304.808931
20,25,402.733268
20,26,452.979056
20,27,546.925650
20,28,607.785154
20,29,697.937297
20,30,59.865231
20,31,119.635720
20,32,179.539862
20,33,246.748254
20,34,323.755521
20,35,373.158247
20,36,452.809316
20,37,572.757830
20,38,605.542654
20,39,701.786999
20,40,146.951258
20,41,192.974569
20,42,221.917339
20,43,308.675595
20,44,363.151494
20,45,450.302034
20,46,481.430597
20,47,580.012045
20,48,637.137896
20,49,687.602137
20,50,241.447544
20,51,246.250264
20,52,279.267531
20,53,340.295233
20,54,402.852111
20,55,445.456509
20,56,535.650246
20,57,589.629228
20,58,652.576235
20,59,729.047676
20,60,308.902734
20,61,335.149746
20,62,331.767700
20,63,412.774217
20,64,468.099699
20,65,535.406411
20,66,580.145228
20,67,624.190173
20,68,697.153530
20,69,763.987752
20,70,353.033215
20,71,409.539313
20,72,393.608702
20,73,444.111936
20,74,495.380047
20,75,560.215618
20,76,606.701025
20,77,672.279696
20,78,763.289531
20,79,817.106942
20,80,442.681301
20,81,470.036521
20,82,478.573623
20,83,511.281589
20,84,552.308237
20,85,627.275099
20,86,647.065681
20,87,707.443268
20,88,814.322450
20,89,862.300038
20,90,511.487786
20,91,521.008743
20,92,546.856623
20,93,618.423850
20,94,635.932739
20,95,651.019493
20,96,725.576502
20,97,794.428282
20,98,839.060461
20,99,902.675510
21,22,88.111627
21,23,181.014282
21,24,226.658695
21,25,324.328692
21,26,375.054207
21,27,469.122981
21,28,529.735664
21,29,619.812020
21,30,70.553809
21,31,61.131663
21,32,125.023835
21,33,173.544606
21,34,251.456329
21,35,298.314780
21,36,376.730815
21,37,497.327522
21,38,530.425199
21,39,626.200619
21,40,165.314963
21,41,169.890803
21,42,180.478374
21,43,253.097601
21,44,299.805538
21,45,382.511817
21,46,410.006641
21,47,508.953760
21,48,562.984194
21,49,613.138215
21,50,249.318581
21,51,232.978529
21,52,241.472420
21,53,294.432891
21,54,350.099496
21,55,383.531119
21,56,471.171647
21,57,521.646896
21,58,584.404374
21,59,659.111842
21,60,321.959816
21,61,325.536870
21,62,308.228279
21,63,372.475381
21,64,417.806887
21,65,481.126998
21,66,522.441564
21,67,562.206962
21,68,630.880265
21,69,696.527703
21,70,365.728415
21,71,400.161761
21,72,374.921730
21,73,414.032975
21,74,453.814187
21,75,512.832078
21,76,552.410663
21,77,614.892976
21,78,702.549282
21,79,754.839956
21,80,451.530682
21,81,462.968687
21,82,465.015794
21,83,481.751533
21,84,517.814901
21,85,585.663228
21,86,596.768526
21,87,652.593619
21,88,757.051218
21,89,803.575872
21,90,517.411555
21,91,519.356146
21,92,533.462295
21,93,592.711671
21,94,602.728852
21,95,611.925209
21,96,683.072042
21,97,745.239322
21,98,784.914529
21,99,845.478309
22,23,93.643046
22,24,140.086023
22,25,236.802857
22,26,288.557503
22,27,382.722933
22,28,442.812961
22,29,532.700989
22,30,146.542867
22,31,82.633390
22,32,110.522159
22,33,103.307997
22,34,178.415240
22,35,218.692811
22,36,293.866186
22,37,415.031811
22,38,448.526828
22,39,543.282079
22,40,221.710996
22,41,187.026540
22,42,171.396652
22,43,211.410313
22,44,241.727045
22,45,314.203334
22,46,335.122923
22,47,433.696388
22,48,482.519732
22,49,532.015044
22,50,286.959583
22,51,250.928097
22,52,228.089241
22,53,264.541211
22,54,306.711328
22,55,324.749095
22,56,406.571095
22,57,451.058193
22,58,512.995130
22,59,584.643358
22,60,359.273128
22,61,339.294117
22,62,307.037302
22,63,345.796352
22,64,375.424797
22,65,431.380462
22,66,467.027705
22,67,500.086263
22,68,561.918467
22,69,625.454358
22,70,400.480913
22,71,410.177745
22,72,375.439077
22,73,398.858523
22,74,422.315412
22,75,471.967508
22,76,501.322089
22,77,558.657342
22,78,640.857307
22,79,690.695503
22,80,479.152420
22,81,473.161584
22,82,467.795746
22,83,464.890082
22,84,493.725437
22,85,550.995484
22,86,550.451564
22,87,599.411154
22,88,699.663346
22,89,743.929270
22,90,540.109827
22,91,533.861964
22,92,534.438381
22,93,577.801973
22,94,578.429202
22,95,580.035344
22,96,645.772419
22,97,698.622811
22,98,731.472032
22,99,787.609803
23,24,46.916179
23,25,143.320423
23,26,195.015987
23,27,289.170266
23,28,349.169940
23,29,439.076067
23,30,232.202178
23,31,158.405007
23,32,148.000753
23,33,67.544275
23,34,109.232843
23,35,134.178084
23,36,203.333843
23,37,324.314327
23,38,358.036138
23,39,451.688223
23,40,289.808110
23,41,229.238385
23,42,192.924772
23,43,185.942097
23,44,188.877870
23,45,241.884104
23,46,253.567463
23,47,350.139081
23,48,393.212502
23,49,441.932049
23,50,335.093613
23,51,284.768679
23,52,233.815690
23,53,246.296747
23,54,267.640943
23,55,264.595900
23,56,336.022695
23,57,372.557645
23,58,432.826615
23,59,500.702078
23,60,402.791654
23,61,361.408913
23,62,316.459311
23,63,324.029246
23,64,333.245238
23,65,378.024460
23,66,405.935482
23,67,430.520277
23,68,483.922391
23,69,544.728981
23,70,439.705147
23,71,424.441510
23,72,381.716889
23,73,386.889376
23,74,390.750325
23,75,427.718991
23,76,444.445981
23,77,494.801027
23,78,569.940732
23,79,616.734381
23,80,508.473329
23,81,484.940161
23,82,472.029440
23,83,448.056368
23,84,467.830054
23,85,511.618854
23,86,497.953201
23,87,538.341546
23,88,632.810701
23,89,674.300132
23,90,562.641995
23,91,548.131510
23,92,534.502870
23,93,559.587968
23,94,549.916651
23,95,543.084663
23,96,601.560733
23,97,643.438190
23,98,668.550681
23,99,719.528254
24,25,98.538523
24,26,148.524627
24,27,242.680443
24,28,303.079499
24,29,393.161829
24,30,274.316799
24,31,198.926700
24,32,177.253630
24,33,83.678254
24,34,84.563122
24,35,92.873909
24,36,156.995308
24,37,277.730347
24,38,311.494446
24,39,404.854337
24,40,323.882351
24,41,254.571547
24,42,211.739918
24,43,181.904830
24,44,167.792275
24,45,205.821062
24,46,211.691292
24,47,306.517073
24,48,347.022605
24,49,395.459484
24,50,359.588394
24,51,304.253332
24,52,242.558091
24,53,242.051260
24,54,250.802949
24,55,235.419903
24,56,299.419851
24,57,331.359403
24,58,390.511791
24,59,456.487774
24,60,423.900825
24,61,373.239244
24,62,323.403278
24,63,314.780385
24,64,312.625322
24,65,350.359508
24,66,373.698868
24,67,393.566711
24,68,442.463751
24,69,501.838617
24,70,458.224135
24,71,431.152305
24,72,385.343528
24,73,381.160494
24,74,374.661349
24,75,404.252063
24,76,414.055675
24,77,460.354153
24,78,531.587176
24,79,576.779746
24,80,521.320129
24,81,489.465830
24,82,472.982004
24,83,438.679858
24,84,453.468051
24,85,489.725997
24,86,469.361702
24,87,505.044070
24,88,596.203842
24,89,636.232926
24,90,571.566679
24,91,553.116350
24,92,532.543499
24,93,548.096101
24,94,533.252303
24,95,522.144203
24,96,576.439119
24,97,612.541353
24,98,633.729911
24,99,682.074410
25,26,56.200655
25,27,148.080717
25,28,206.522664
25,29,296.061554
25,30,372.764986
25,31,297.147710
25,32,270.178329
25,33,174.885208
25,34,132.141233
25,35,89.404283
25,36,88.981993
25,37,196.730708
25,38,230.102914
25,39,317.938242
25,40,418.085551
25,41,342.337321
25,42,294.633103
25,43,238.874427
25,44,196.492314
25,45,186.577345
25,46,167.415409
25,47,245.669968
25,48,268.335912
25,49,313.342682
25,50,444.517847
25,51,384.690920
25,52,312.248058
25,53,292.700778
25,54,277.239450
25,55,233.751525
25,56,268.524332
25,57,280.822519
25,58,332.846324
25,59,388.270228
25,60,503.983923
25,61,442.115409
25,62,386.845562
25,63,351.601346
25,64,325.761178
25,65,343.571701
25,66,352.716375
25,67,356.586622
25,68,387.078815
25,69,439.160770
25,70,534.542769
25,71,491.001237
25,72,441.554015
25,73,421.423818
25,74,394.514146
25,75,405.728269
25,76,396.766865
25,77,429.375857
25,78,486.017592
25,79,524.721285
25,80,588.840241
25,81,544.531409
25,82,522.381324
25,83,469.954758
25,84,474.030778
25,85,492.113962
25,86,455.199673
25,87,476.407769
25,88,555.392516
25,89,590.000398
25,90,632.385728
25,91,607.802344
25,92,575.504396
25,93,572.220499
25,94,546.610194
25,95,525.945946
25,96,568.735921
25,97,588.703246
25,98,597.995831
25,99,637.327085
26,27,94.165435
26,28,154.881668
26,29,245.133431
26,30,419.523519
26,31,343.349805
26,32,309.636931
26,33,216.016184
26,34,157.464049
26,35,103.159742
26,36,51.376809
26,37,141.348484
26,38,174.424357
26,39,261.774126
26,40,457.018098
26,41,375.965801
26,42,325.587792
26,43,256.307214
26,44,201.966335
26,45,165.255496
26,46,132.595988
26,47,196.986199
26,48,213.014010
26,49,257.337740
26,50,474.322354
26,51,411.847603
26,52,333.837816
26,53,303.493741
26,54,274.864986
26,55,218.267001
26,56,234.304298
26,57,236.022867
26,58,283.858123
26,59,335.032885
26,60,529.211184
26,61,460.051964
26,62,402.308510
26,63,351.880622
26,64,313.432802
26,65,319.493927
26,66,320.775454
26,67,316.484246
26,68,338.341640
26,69,387.370969
26,70,556.554975
26,71,502.110834
26,72,451.194200
26,73,421.720645
26,74,383.654667
26,75,384.351482
26,76,365.644674
26,77,390.830472
26,78,440.293272
26,79,476.167492
26,80,603.910115
26,81,551.768691
26,82,526.338584
26,83,463.895856
26,84,461.736917
26,85,469.482706
26,86,424.539754
26,87,438.309726
26,88,511.097478
26,89,543.298493
26,90,642.429286
26,91,614.043419
26,92,574.753416
26,93,560.401893
26,94,529.105035
26,95,503.548488
26,96,539.786648
26,97,551.673725
26,98,555.553113
26,99,590.961717
27,28,62.180218
27,29,152.097901
27,30,512.319385
27,31,436.091332
27,32,399.027316
27,33,307.329518
27,34,241.958059
27,35,185.879538
27,36,106.595720
27,37,79.578304
27,38,103.668547
27,39,174.969227
27,40,545.009582
27,41,460.558914
27,42,408.736448
27,43,329.541927
27,44,266.616216
27,45,200.138005
27,46,150.725067
27,47,161.666944
27,48,142.306328
27,49,177.525855
27,50,554.604433
27,51,490.386838
27,52,408.526691
27,53,367.947029
27,54,324.905154
27,55,254.608618
27,56,234.363231
27,57,208.676823
27,58,238.842807
27,59,270.903111
27,60,604.482539
27,61,528.403620
27,62,469.005446
27,63,401.579902
27,64,346.936520
27,65,332.748720
27,66,318.368858
27,67,295.460619
27,68,291.289931
27,69,327.755868
27,70,628.142408
27,71,561.740310
27,72,509.977201
27,73,469.080027
27,74,416.038034
27,75,399.134199
27,76,362.456287
27,77,369.881545
27,78,398.950629
27,79,425.572544
27,80,666.988211
27,81,605.650188
27,82,576.277782
27,83,500.966864
27,84,489.180527
27,85,478.895405
27,86,419.810445
27,87,416.686569
27,88,472.002640
27,89,496.956834
27,90,698.768041
27,91,665.703587
27,92,617.260082
27,93,586.229122
27,94,546.077746
27,95,512.434205
27,96,535.202306
27,97,529.587071
27,98,520.410871
27,99,544.832776
28,29,90.276058
28,30,574.063302
28,31,497.842903
28,32,461.207527
28,33,369.368777
28,34,303.971728
28,35,247.914291
28,36,167.800843
28,37,98.776157
28,38,103.532536
28,39,137.430252
28,40,607.113966
28,41,522.292612
28,42,470.297847
28,43,389.311688
28,44,324.863012
28,45,251.536459
28,46,199.938408
28,47,181.936684
28,48,132.991726
28,49,151.170141
28,50,615.386989
28,51,550.859794
28,52,468.272122
28,53,425.051088
28,54,377.786618
28,55,304.250574
28,56,268.929557
28,57,229.053186
28,58,243.646335
28,59,256.416789
28,60,663.859352
28,61,585.838403
28,62,526.159507
28,63,453.245056
28,64,392.927390
28,65,369.698963
28,66,347.463564
28,67,314.244146
28,68,291.212453
28,69,315.098142
28,70,686.336256
28,71,615.948125
28,72,564.148115
28,73,519.089739
28,74,460.243932
28,75,435.139327
28,76,389.600779
28,77,385.788887
28,78,399.380921
28,79,417.902709
28,80,722.084733
28,81,657.368827
28,82,626.524217
28,83,546.189569
28,84,530.000353
28,85,510.516918
28,86,444.515750
28,87,430.806820
28,88,472.418844
28,89,491.279886
28,90,751.090924
28,91,716.198365
28,92,663.982069
28,93,625.162371
28,94,580.836553
28,95,543.240087
28,96,557.834144
28,97,541.096334
28,98,522.880720
28,99,538.548740
29,30,664.309632
29,31,588.085419
29,32,550.744579
29,33,459.423467
29,34,392.789712
29,35,336.884675
29,36,255.772584
29,37,162.454672
29,38,148.003557
29,39,112.562637
29,40,696.028069
29,41,610.130364
29,42,557.800400
29,43,473.883510
29,44,407.665974
29,45,327.406418
29,46,275.402457
29,47,229.806924
29,48,156.137436
29,49,142.950783
29,50,701.114011
29,51,636.119132
29,52,552.502727
29,53,505.523208
29,54,453.026281
29,55,376.781020
29,56,325.316094
29,57,271.766351
29,58,265.356171
29,59,249.160092
29,60,746.974356
29,61,666.011829
29,62,606.147518
29,63,526.003223
29,64,459.120356
29,65,425.013360
29,66,393.617055
29,67,348.801979
29,68,301.952671
29,69,305.663140
29,70,767.421666
29,71,691.122660
29,72,639.544445
29,73,588.942335
29,74,522.979045
29,75,487.569434
29,76,431.717516
29,77,413.136476
29,78,404.614920
29,79,410.569931
29,80,798.167545
29,81,728.672182
29,82,695.878575
29,83,609.185158
29,84,587.184930
29,85,555.554824
29,86,481.735237
29,87,454.061378
29,88,474.994426
29,89,484.422472
29,90,822.852091
29,91,785.401484
29,92,728.040180
29,93,678.601093
29,94,629.031024
29,95,586.582840
29,96,589.652121
29,97,557.691832
29,98,527.019936
29,99,529.568360
30,31,76.228059
30,32,126.792932
30,33,206.012114
30,34,280.030707
30,35,332.464865
30,36,413.735369
30,37,531.616727
30,38,563.675011
30,39,660.458769
30,40,99.278943
30,41,133.154867
30,42,163.395301
30,43,253.212653
30,44,311.029704
30,45,400.630762
30,46,435.031771
30,47,532.698197
30,48,593.543596
30,49,644.325161
30,50,190.084054
30,51,188.001882
30,52,219.761803
30,53,281.704376
30,54,345.680129
30,55,391.876627
30,56,483.131037
30,57,539.411140
30,58,602.303255
30,59,680.122196
30,60,260.720142
30,61,278.367574
30,62,272.369846
30,63,353.190211
30,64,410.010493
30,65,478.240762
30,66,524.070743
30,67,569.943482
30,68,645.319825
30,69,712.874700
30,70,304.961627
30,71,353.155730
30,72,335.070698
30,73,384.357874
30,74,435.812117
30,75,501.335906
30,76,549.380089
30,77,615.886051
30,78,708.145636
30,79,762.630012
30,80,393.171664
30,81,414.524127
30,82,421.324858
30,83,451.607801
30,84,492.448955
30,85,567.618454
30,86,588.641592
30,87,650.130003
30,88,757.682467
30,89,806.156608
30,90,460.893384
30,91,467.436253
30,92,489.794668
30,93,559.194908
30,94,576.119616
30,95,591.210172
30,96,665.947093
30,97,735.642130
30,98,781.392831
30,99,845.918739
31,32,64.308192
31,33,130.146459
31,34,205.476368
31,35,256.879788
31,36,337.872397
31,37,456.366024
31,38,488.688358
31,39,585.338464
31,40,139.099132
31,41,115.829888
31,42,119.778974
31,43,193.649408
31,44,244.309364
31,45,330.679200
31,46,362.267824
31,47,460.652581
31,48,519.281921
31,49,569.945582
31,50,208.061466
31,51,180.649023
31,52,180.854593
31,53,233.371027
31,54,290.157313
31,55,327.309241
31,56,416.686555
31,57,470.021177
31,58,532.964356
31,59,609.451501
31,60,281.070156
31,61,272.534641
31,62,250.294104
31,63,311.368299
31,64,357.459748
31,65,421.820001
31,66,464.370935
31,67,506.227033
31,68,577.818061
31,69,644.464209
31,70,323.488792
31,71,346.250637
31,72,317.866311
31,73,353.928210
31,74,392.685633
31,75,452.130453
31,76,493.188429
31,77,556.786534
31,78,646.000774
31,79,699.138598
31,80,405.653894
31,81,409.416051
31,82,409.016660
31,83,421.574193
31,84,456.956216
31,85,524.554687
31,86,536.606112
31,87,593.628170
31,88,698.996545
31,89,746.137528
31,90,469.307724
31,91,467.661718
31,92,477.156400
31,93,533.002592
31,94,541.924706
31,95,550.797097
31,96,622.016976
31,97,684.956321
31,98,725.816331
31,99,787.439421
32,33,95.319960
32,34,159.100070
32,35,214.217522
32,36,295.994916
32,37,410.320155
32,38,441.501003
32,39,538.383191
32,40,147.954464
32,41,82.202975
32,42,61.704670
32,43,129.886373
32,44,184.367478
32,45,273.971322
32,46,309.783198
32,47,406.709215
32,48,469.774997
32,49,520.657910
32,50,187.635006
32,51,142.785274
32,52,121.298672
32,53,169.591712
32,54,225.970940
32,55,266.007569
32,56,356.702780
32,57,412.627204
32,58,475.512876
32,59,553.482378
32,60,257.047709
32,61,229.082599
32,62,197.289297
32,63,248.575850
32,64,293.155895
32,65,357.882778
32,66,401.198278
32,67,444.660862
32,68,518.708722
32,69,586.132741
32,70,296.005078
32,71,299.656585
32,72,265.723502
32,73,294.660460
32,74,329.264572
32,75,387.872323
32,76,429.268528
32,77,493.519940
32,78,583.809381
32,79,637.570264
32,80,371.007172
32,81,362.658038
32,82,357.983822
32,83,361.895287
32,84,395.225446
32,85,460.902297
32,86,472.321046
32,87,529.815245
32,88,635.697382
32,89,683.232955
32,90,430.507099
32,91,423.374463
32,92,425.117390
32,93,474.184748
32,94,480.295890
32,95,487.591404
32,96,558.146185
32,97,620.652495
32,98,661.905747
32,99,724.121626
33,34,77.957573
33,35,126.816759
33,36,207.747988
33,37,326.449893
33,38,358.993887
33,39,455.479203
33,40,243.200421
33,41,170.912788
33,42,128.983316
33,43,121.664918
33,44,139.446960
33,45,211.759824
33,46,236.530873
33,47,335.497942
33,48,390.399616
33,49,440.855465
33,50,275.948227
33,51,221.588262
33,52,166.399490
33,53,181.056454
33,54,210.377814
33,55,221.744380
33,56,303.474597
33,57,349.817851
33,58,412.246355
33,59,485.897659
33,60,340.918009
33,61,294.857500
33,62,248.976716
33,63,260.460821
33,64,278.211648
33,65,330.231120
33,66,364.230965
33,67,396.819328
33,68,460.122970
33,69,524.637854
33,70,376.179485
33,71,357.003090
33,72,314.191503
33,73,321.320703
33,74,331.053810
33,75,374.346794
33,76,399.435402
33,77,455.606697
33,78,537.608436
33,79,587.737682
33,80,442.411672
33,81,417.400538
33,82,404.662227
33,83,383.829483
33,84,406.376432
33,85,455.974097
33,86,449.926770
33,87,496.804008
33,88,596.426235
33,89,640.622324
33,90,495.586510
33,91,480.613895
33,92,467.545655
33,93,496.073003
33,94,489.683664
33,95,486.368687
33,96,548.692084
33,97,597.534579
33,98,628.672830
33,99,684.329497
34,35,56.082234
34,36,137.237880
34,37,251.869328
34,38,283.679500
34,39,380.513862
34,40,303.246439
34,41,219.131621
34,42,168.202128
34,43,107.666212
34,44,83.244705
34,45,136.259960
34,46,158.574327
34,47,257.540550
34,48,313.806218
34,49,364.487806
34,50,316.928985
34,51,254.996968
34,52,180.193837
34,53,164.627108
34,54,166.399464
34,55,155.367293
34,56,229.698708
34,57,272.715398
34,58,334.863562
34,59,407.983572
34,60,373.381968
34,61,310.011022
34,62,255.274083
34,63,232.632704
34,64,228.253932
34,65,269.142904
34,66,296.896669
34,67,323.963568
34,68,383.503326
34,69,447.317533
34,70,402.826426
34,71,360.669227
34,72,312.278136
34,73,300.497823
34,74,290.182694
34,75,320.780318
34,76,335.214201
34,77,386.382404
34,78,464.306752
34,79,513.011976
34,80,456.997086
34,81,416.092410
34,82,396.506547
34,83,355.844069
34,84,369.151536
34,85,405.807694
34,86,388.940943
34,87,429.452811
34,88,525.460085
34,89,568.137049
34,90,502.087653
34,91,479.695485
34,92,453.480401
34,93,464.312108
34,94,448.693105
34,95,438.004917
34,96,493.845495
34,97,534.205837
34,98,560.117385
34,99,612.730972
35,36,81.827963
35,37,199.672135
35,38,232.387422
35,39,328.714615
35,40,359.232041
35,41,275.048758
35,42,223.750711
35,43,154.058051
35,44,107.091472
35,45,115.113311
35,46,119.450408
35,47,216.254679
35,48,264.716667
35,49,314.825189
35,50,371.643673
35,51,308.800963
35,52,230.873416
35,53,204.746154
35,54,188.406743
35,55,152.696186
35,56,207.517437
35,57,238.813751
35,58,298.684055
35,59,367.087572
35,60,426.059202
35,61,358.213796
35,62,301.331998
35,63,262.232389
35,64,240.323589
35,65,266.811104
35,66,284.788795
35,67,301.258964
35,68,350.083521
35,69,410.552314
35,70,453.752717
35,71,403.640468
35,72,353.591684
35,73,332.026020
35,74,307.738904
35,75,325.442900
35,76,326.676834
35,77,369.296269
35,78,438.784609
35,79,483.957061
35,80,503.424079
35,81,456.012976
35,82,433.223562
35,83,381.303898
35,84,387.468720
35,85,411.948699
35,86,383.497997
35,87,414.681089
35,88,503.845095
35,89,543.456718
35,90,544.790912
35,91,519.104190
35,92,486.107085
35,93,485.125520
35,94,462.444118
35,95,445.325791
35,96,493.843037
35,97,523.831305
35,98,542.172843
35,99,589.417992
36,37,121.189745
36,38,154.796239
36,39,249.587566
36,40,440.338915
36,41,354.591283
36,42,302.508469
36,43,223.466066
36,44,162.662746
36,45,114.604169
36,46,81.979589
36,47,157.442305
36,48,190.038179
36,49,238.609451
36,50,448.008773
36,51,383.837930
36,52,302.370920
36,53,264.819668
36,54,229.315075
36,55,168.482346
36,56,184.068685
36,57,191.862090
36,58,244.444062
36,59,303.286288
36,60,498.450024
36,61,424.259516
36,62,365.348802
36,63,306.713863
36,64,263.832004
36,65,268.120960
36,66,270.161616
36,67,268.974904
36,68,298.495294
36,69,352.261100
36,70,523.065574
36,71,461.591408
36,72,410.139341
36,73,376.068518
36,74,334.158266
36,75,333.056076
36,76,314.923412
36,77,342.608052
36,78,397.055399
36,79,435.978488
36,80,565.318114
36,81,508.844012
36,82,481.873034
36,83,415.585700
36,84,411.680847
36,85,418.112885
36,86,373.789896
36,87,389.928725
36,88,466.628886
36,89,501.019285
36,90,600.687976
36,91,570.383596
36,92,528.062628
36,93,510.298831
36,94,478.066898
36,95,452.179546
36,96,488.826419
36,97,502.918039
36,98,509.721824
36,99,548.348599
37,38,33.824727
37,39,129.043552
37,40,550.204105
37,41,460.834718
37,42,407.998495
37,43,318.541648
37,44,250.597474
37,45,165.768016
37,46,114.226605
37,47,85.138604
37,48,71.667318
37,49,117.861041
37,50,546.061765
37,51,480.586131
37,52,395.899350
37,53,345.276128
37,54,290.739045
37,55,214.326770
37,56,170.377728
37,57,132.754304
37,58,159.267816
37,59,196.417194
37,60,588.149597
37,61,505.069525
37,62,445.232282
37,63,363.580662
37,64,298.291955
37,65,271.256543
37,66,249.002171
37,67,219.313131
37,68,211.932015
37,69,251.532412
37,70,606.858475
37,71,528.690883
37,72,477.142320
37,73,427.062983
37,74,364.070232
37,75,336.474277
37,76,291.630273
37,77,292.801538
37,78,319.406836
37,79,347.118609
37,80,635.787795
37,81,566.556993
37,82,534.239663
37,83,450.281312
37,84,432.183954
37,85,411.885337
37,86,347.391364
37,87,339.096061
37,88,392.434388
37,89,417.942848
37,90,660.688305
37,91,623.875040
37,92,568.695534
37,93,526.766943
37,94,482.060886
37,95,444.731538
37,96,461.697197
37,97,451.412100
37,98,440.861421
37,99,465.853559
38,39,96.893084
38,40,579.878193
38,41,489.772334
38,42,436.949834
38,43,345.720016
38,44,277.288767
38,45,188.853702
38,46,139.153811
38,47,82.897661
38,48,39.435951
38,49,84.037461
38,50,572.590424
38,51,507.038035
38,52,422.051641
38,53,368.881953
38,54,310.951657
38,55,233.551113
38,56,177.370057
38,57,127.993767
38,58,140.960486
38,59,167.380086
38,60,612.340690
38,61,527.366828
38,62,467.709451
38,63,381.349925
38,64,311.878488
38,65,277.452852
38,66,249.030177
38,67,211.482920
38,68,190.761625
38,69,224.092120
38,70,629.425148
38,71,547.328470
38,72,496.140491
38,73,442.500443
38,74,375.032135
38,75,340.887905
38,76,289.514254
38,77,282.342045
38,78,299.133315
38,79,322.736153
38,80,654.713871
38,81,582.497044
38,82,549.004797
38,83,461.212944
38,84,439.560690
38,85,412.157073
38,86,342.946852
