source_id,target_id,distance
17,24,253.506450
17,25,144.440279
17,26,68.886887
17,27,57.900875
17,28,97.221229
17,29,173.229688
17,30,548.471465
17,31,459.913592
17,32,370.472431
17,33,327.181167
17,34,245.126608
17,35,209.169222
17,36,160.097093
17,37,135.870940
17,38,142.068462
17,39,221.682114
17,40,567.773747
17,41,459.062777
17,42,414.010617
17,43,346.049690
17,44,276.901919
17,45,236.205388
17,46,224.285426
17,47,217.797246
17,48,221.188761
17,49,267.719453
17,50,544.457033
17,51,532.398505
17,52,442.365774
17,53,397.631088
17,54,341.104576
17,55,322.010202
17,56,290.099242
17,57,258.342074
17,58,280.012721
17,59,335.791494
17,60,617.023742
17,61,526.254267
17,62,489.847620
17,63,445.860959
17,64,404.225260
17,65,377.295162
17,66,345.372388
17,67,370.506774
17,68,353.036634
17,69,383.734164
17,70,653.992423
17,71,573.767236
17,72,549.427835
17,73,506.058654
17,74,484.306382
17,75,443.041324
17,76,445.418373
17,77,431.515393
17,78,453.429748
17,79,461.486371
17,80,711.754962
17,81,655.436419
17,82,593.037663
17,83,554.907684
17,84,538.814352
17,85,541.902707
17,86,514.930449
17,87,481.595169
17,88,501.491246
17,89,518.094970
17,90,726.326367
17,91,679.230300
17,92,657.659445
17,93,635.973637
17,94,592.697528
17,95,568.618016
17,96,599.500018
17,97,563.361256
17,98,590.694263
17,99,634.265978
18,19,78.972689
18,20,597.906074
18,21,553.419630
18,22,476.590652
18,23,409.632072
18,24,344.049707
18,25,230.678398
18,26,152.633332
18,27,113.764832
18,28,81.382872
18,29,92.621048
18,30,638.404255
18,31,548.084510
18,32,458.342899
18,33,415.637410
18,34,328.127335
18,35,286.709508
18,36,211.683651
18,37,150.732362
18,38,122.444232
18,39,157.955233
18,40,655.873153
18,41,545.717193
18,42,496.741235
18,43,425.597189
18,44,350.540135
18,45,294.337858
18,46,265.701243
18,47,230.654538
18,48,204.973730
18,49,223.362477
18,50,628.571942
18,51,612.115871
18,52,520.775007
18,53,467.038218
18,54,404.756245
18,55,376.871102
18,56,317.039732
18,57,270.035894
18,58,260.243912
18,59,307.562175
18,60,696.025469
18,61,602.623484
18,62,563.508339
18,63,513.989303
18,64,460.858900
18,65,422.634076
18,66,371.694039
18,67,384.027894
18,68,341.673412
18,69,360.339874
18,70,726.804161
18,71,644.274428
18,72,616.237831
18,73,560.536555
18,74,532.922705
18,75,480.853036
18,76,467.340719
18,77,442.534160
18,78,441.259041
18,79,435.717696
18,80,779.776292
18,81,720.149949
18,82,648.753231
18,83,608.245341
18,84,580.774344
18,85,573.400126
18,86,530.421059
18,87,486.831446
18,88,489.745536
18,89,496.464264
18,90,790.692748
18,91,738.672287
18,92,713.868503
18,93,678.243714
18,94,627.649815
18,95,595.662244
18,96,617.628314
18,97,569.129864
18,98,584.868822
18,99,616.169358
19,20,671.883537
19,21,627.858832
19,22,549.960760
19,23,485.387715
19,24,419.540405
19,25,308.754991
19,26,230.860056
19,27,192.526876
19,28,149.000317
19,29,91.697472
19,30,714.657088
19,31,625.712337
19,32,536.089984
19,33,493.062006
19,34,406.949582
19,35,365.655070
19,36,287.272160
19,37,218.516930
19,38,178.185391
19,39,165.803180
19,40,733.563113
19,41,623.974021
19,42,575.658798
19,43,504.554296
19,44,429.084875
19,45,370.158284
19,46,336.996435
19,47,291.469666
19,48,250.959652
19,49,244.084292
19,50,707.389954
19,51,691.044458
19,52,599.643366
19,53,544.587059
19,54,481.155778
19,55,450.908329
19,56,381.049091
19,57,328.184841
19,58,298.993395
19,59,336.513382
19,60,774.890268
19,61,681.238628
19,62,641.735274
19,63,591.129721
19,64,534.844385
19,65,492.748079
19,66,434.042489
19,67,439.192901
19,68,382.145191
19,69,390.744051
19,70,804.712002
19,71,721.751126
19,72,692.808984
19,73,633.200557
19,74,603.421081
19,75,547.031991
19,76,525.552387
19,77,494.837191
19,78,477.766205
19,79,461.450411
19,80,856.431592
19,81,795.899608
19,82,721.517831
19,83,680.242878
19,84,648.001469
19,85,635.478307
19,86,583.915974
19,87,534.569026
19,88,525.382501
19,89,524.076464
19,90,866.211232
19,91,812.576646
19,92,786.610484
19,93,745.010195
19,94,691.076551
19,95,655.111034
19,96,671.651163
19,97,615.849056
19,98,623.183405
19,99,644.446323
20,21,45.483164
20,22,122.264157
20,23,191.215894
20,24,254.864038
20,25,375.038620
20,26,449.780086
20,27,499.459279
20,28,568.538005
20,29,669.366375
20,30,74.455748
20,31,115.564966
20,32,171.017128
20,33,199.680413
20,34,302.712745
20,35,353.845812
20,36,461.109559
20,37,537.707945
20,38,586.589229
20,39,691.171763
20,40,131.649188
20,41,144.200600
20,42,210.232527
20,43,264.939333
20,44,334.010293
20,45,417.938803
20,46,476.255872
20,47,551.647366
20,48,613.927565
20,49,694.068550
20,50,193.910063
20,51,249.983681
20,52,252.972091
20,53,331.921707
20,54,372.616755
20,55,419.603037
20,56,527.053460
20,57,564.511154
20,58,650.921304
20,59,704.791882
20,60,295.305054
20,61,286.134852
20,62,304.238372
20,63,344.241834
20,64,415.658438
20,65,470.942125
20,66,543.545440
20,67,599.642832
20,68,670.182145
20,69,723.543801
20,70,382.355120
20,71,361.809455
20,72,383.757283
20,73,457.310417
20,74,485.184280
20,75,527.558599
20,76,601.429100
20,77,638.500286
20,78,735.003135
20,79,785.023489
20,80,463.369201
20,81,455.494368
20,82,488.982985
20,83,486.071035
20,84,548.218623
20,85,606.523695
20,86,667.020032
20,87,689.525263
20,88,766.255661
20,89,813.087970
20,90,504.134885
20,91,511.894768
20,92,522.419116
20,93,601.302525
20,94,617.366523
20,95,644.672451
20,96,708.011880
20,97,739.884817
20,98,807.318650
20,99,889.335477
21,22,80.220371
21,23,145.828279
21,24,209.878408
21,25,329.704398
21,26,404.727932
21,27,454.212659
21,28,523.180763
21,29,624.170036
21,30,98.772240
21,31,91.443373
21,32,128.761483
21,33,154.810571
21,34,257.728639
21,35,308.782144
21,36,415.916094
21,37,492.269985
21,38,541.106580
21,39,645.688823
21,40,145.875151
21,41,120.585449
21,42,178.051900
21,43,225.509915
21,44,291.197007
21,45,374.280913
21,46,432.268073
21,47,507.096860
21,48,568.906075
21,49,648.893433
21,50,190.098468
21,51,238.080506
21,52,225.528438
21,53,298.227655
21,54,334.082296
21,55,379.702233
21,56,484.681789
21,57,520.735995
21,58,606.507809
21,59,660.774792
21,60,294.771560
21,61,270.517023
21,62,282.119072
21,63,315.288668
21,64,381.218502
21,65,433.548615
21,66,503.088421
21,67,559.063760
21,68,627.360991
21,69,680.483983
21,70,378.335473
21,71,347.870903
21,72,365.093834
21,73,430.112769
21,74,454.937341
21,75,492.806031
21,76,564.443433
21,77,599.639282
21,78,694.165368
21,79,742.992383
21,80,459.376039
21,81,444.769727
21,82,468.593046
21,83,462.039904
21,84,519.611847
21,85,575.439350
21,86,631.623652
21,87,651.472675
21,88,726.475798
21,89,772.418903
21,90,498.043568
21,91,499.338703
21,92,506.604252
21,93,578.019811
21,94,589.553550
21,95,613.702116
21,96,676.107473
21,97,704.293233
21,98,770.373807
21,99,851.172970
22,23,79.256039
22,24,136.288415
22,25,257.795373
22,26,330.284690
22,27,380.925003
22,28,450.771156
22,29,550.207397
22,30,176.891664
22,31,129.170582
22,32,103.112044
22,33,104.948002
22,34,199.796039
22,35,248.725261
22,36,353.017039
22,37,425.226072
22,38,471.980024
22,39,575.938063
22,40,216.501275
22,41,151.157826
22,42,179.312105
22,43,198.877187
22,44,246.337592
22,45,322.829608
22,46,378.086506
22,47,448.727514
22,48,506.642153
22,49,584.885914
22,50,240.446830
22,51,273.754292
22,52,233.156281
22,53,285.331545
22,54,304.878225
22,55,344.340483
22,56,437.753300
22,57,466.801988
22,58,548.377404
22,59,604.641681
22,60,343.797607
22,61,298.169622
22,62,297.103410
22,63,313.716254
22,64,363.034768
22,65,405.332172
22,66,463.446141
22,67,518.318084
22,68,577.187735
22,69,628.932284
22,70,420.115832
22,71,375.012984
22,72,383.190006
22,73,428.711661
22,74,445.786976
22,75,471.201244
22,76,535.356554
22,77,564.336274
22,78,651.370011
22,79,695.431362
22,80,499.494757
22,81,474.681004
22,82,480.626400
22,83,466.807182
22,84,513.115982
22,85,562.147071
22,86,606.365781
22,87,618.239660
22,88,687.136789
22,89,729.765960
22,90,534.353847
22,91,525.128924
22,92,526.527717
22,93,582.318002
22,94,583.831161
22,95,600.203663
22,96,659.621714
22,97,677.825519
22,98,739.568516
22,99,816.283196
23,24,65.914457
23,25,183.895252
23,26,259.474025
23,27,308.499607
23,28,377.353615
23,29,478.510557
23,30,229.418087
23,31,148.757179
23,32,71.719177
23,33,40.148370
23,34,120.782266
23,35,169.472404
23,36,274.233151
23,37,347.949756
23,38,395.903662
23,39,500.334979
23,40,254.158026
23,41,157.606588
23,42,150.262603
23,43,139.775728
23,44,171.372562
23,45,244.499021
23,46,299.086517
23,47,369.487119
23,48,427.881208
23,49,506.606884
23,50,251.889280
23,51,266.572894
23,52,202.151889
23,53,231.300016
23,54,237.639529
23,55,272.441603
23,56,360.143766
23,57,387.728696
23,58,469.148089
23,59,525.389059
23,60,346.594845
23,61,280.890658
23,62,267.447204
23,63,267.808208
23,64,301.793931
23,65,336.550504
23,66,388.276546
23,67,442.438812
23,68,498.535495
23,69,550.021690
23,70,411.610976
23,71,352.929418
23,72,351.938666
23,73,378.669544
23,74,389.249255
23,75,405.551942
23,76,464.692711
23,77,490.469161
23,78,574.402123
23,79,617.157598
23,80,486.884883
23,81,451.975683
23,82,440.772738
23,83,420.962908
23,84,457.360609
23,85,500.864250
23,86,537.281230
23,87,545.052216
23,88,611.237304
23,89,652.700582
23,90,516.857587
23,91,497.117409
23,92,492.870818
23,93,533.990381
23,94,527.681389
23,95,538.390962
23,96,595.376512
23,97,607.688206
23,98,667.038127
23,99,741.781558
24,25,121.520977
24,26,194.919850
24,27,244.950435
24,28,314.584792
24,29,414.638836
24,30,295.332468
24,31,211.978661
24,32,126.932541
24,33,83.523617
24,34,88.993494
24,35,126.148461
24,36,222.162880
24,37,290.307346
24,38,336.032516
24,39,439.764656
24,40,318.737345
24,41,217.125209
24,42,193.841251
24,43,156.775547
24,44,153.529263
24,45,208.914466
24,46,257.364784
24,47,321.134898
24,48,374.683990
24,49,451.245856
24,50,309.681001
24,51,315.749405
24,52,239.788517
24,53,245.228524
24,54,232.095719
24,55,255.925093
24,56,325.164925
24,57,344.053622
24,58,419.865593
24,59,477.639482
24,60,398.738159
24,61,323.787908
24,62,302.375749
24,63,288.515531
24,64,302.598330
24,65,324.007047
24,66,360.653625
24,67,412.041086
24,68,457.145397
24,69,506.633418
24,70,456.600876
24,71,390.435374
24,72,382.595199
24,73,390.901761
24,74,393.558176
24,75,396.616832
24,76,445.940471
24,77,464.643749
24,78,539.491497
24,79,577.060199
24,80,528.237108
24,81,486.963692
24,82,461.859853
24,83,436.621377
24,84,461.166054
24,85,496.717213
24,86,520.505580
24,87,520.183913
24,88,579.264308
24,89,617.024219
24,90,554.584386
24,91,527.368123
24,92,518.554841
24,93,545.059764
24,94,529.864420
24,95,532.983163
24,96,585.799003
24,97,588.323008
24,98,642.599397
24,99,712.621648
25,26,78.051294
25,27,124.764743
25,28,193.510523
25,29,294.780565
25,30,409.680913
25,31,317.511288
25,32,227.726200
25,33,185.407326
25,34,101.705097
25,35,76.737291
25,36,114.850365
25,37,171.149468
25,38,214.888533
25,39,318.300991
25,40,425.242337
25,41,315.224462
25,42,269.919107
25,43,204.359599
25,44,145.311320
25,45,142.323875
25,46,168.657404
25,47,214.967532
25,48,259.782245
25,49,333.164874
25,50,400.019722
25,51,389.496060
25,52,300.785678
25,53,266.929071
25,54,221.899321
25,55,219.959473
25,56,243.746128
25,57,245.131730
25,58,309.642732
25,59,368.706392
25,60,474.330072
25,61,385.817415
25,62,352.268930
25,63,315.553603
25,64,292.484468
25,65,286.306527
25,66,290.733422
25,67,333.913045
25,68,358.314328
25,69,403.654230
25,70,515.952052
25,71,438.621898
25,72,418.790725
25,73,393.106853
25,74,381.041003
25,75,359.318423
25,76,387.437032
25,77,392.437872
25,78,449.323868
25,79,477.970974
25,80,578.070237
25,81,525.910568
25,82,475.949516
25,83,442.088709
25,84,443.413834
25,85,462.551912
25,86,462.380179
25,87,447.674440
25,88,493.090601
25,89,524.190706
25,90,596.502868
25,91,555.782910
25,92,538.675209
25,93,536.878367
25,94,505.892102
25,95,494.982331
25,96,538.408832
25,97,523.466637
25,98,567.738473
25,99,628.777049
26,27,52.135331
26,28,122.478993
26,29,219.922716
26,30,486.970225
26,31,395.535501
26,32,305.762729
26,33,263.268871
26,34,176.931491
26,35,140.368607
26,36,108.667355
26,37,122.382536
26,38,153.406454
26,39,251.646791
26,40,503.286262
26,41,393.151323
26,42,345.938075
26,43,277.258138
26,44,208.502036
26,45,174.868622
26,46,174.720582
26,47,190.681150
26,48,215.968418
26,49,279.382632
26,50,477.005051
26,51,463.716107
26,52,373.522761
26,53,329.778982
26,54,275.340087
26,55,260.445703
26,56,247.018265
26,57,228.366573
26,58,272.091495
26,59,330.984519
26,60,548.278040
26,61,457.368265
26,62,421.125662
26,63,378.193693
26,64,340.819916
26,65,319.883747
26,66,300.487931
26,67,333.507245
26,68,334.675338
26,69,373.168780
26,70,585.281730
26,71,505.411586
26,72,481.870574
26,73,442.868436
26,74,423.925354
26,75,388.837786
26,76,400.855107
26,77,394.486697
26,78,432.273736
26,79,450.317000
26,80,643.737962
26,81,588.242775
26,82,528.950044
26,83,491.942285
26,84,481.310096
26,85,490.086296
26,86,473.284990
26,87,447.398517
26,88,478.902948
26,89,502.491588
26,90,659.130390
26,91,613.562552
26,92,593.178479
26,93,577.658022
26,94,538.475155
26,95,519.112691
26,96,555.071318
26,97,527.395566
26,98,562.309765
26,99,614.132337
27,28,70.442991
27,29,170.030550
27,30,534.119577
27,31,440.383040
27,32,350.671486
27,33,309.310879
27,34,216.681933
27,35,173.348327
27,36,105.211397
27,37,81.939383
27,38,103.094474
27,39,199.544731
27,40,547.673130
27,41,436.026042
27,42,384.322668
27,43,312.250685
27,44,236.809645
27,45,185.139895
27,46,167.592973
27,47,161.233099
27,48,172.889040
27,49,230.401095
27,50,516.611249
27,51,498.598796
27,52,407.126073
27,53,354.189006
27,54,293.665716
27,55,270.061433
27,56,232.235412
27,57,201.462962
27,58,230.926097
27,59,288.647241
27,60,582.368943
27,61,488.861307
27,62,449.934322
27,63,401.583797
27,64,353.390394
27,65,322.388179
27,66,287.551188
27,67,312.899638
27,68,299.907885
27,69,333.972746
27,70,613.449188
27,71,531.365483
27,72,504.419366
27,73,454.595344
27,74,430.688686
27,75,386.672346
27,76,387.536552
27,77,373.974091
27,78,399.641038
27,79,411.708091
27,80,667.703567
27,81,609.254864
27,82,542.254094
27,83,503.097378
27,84,483.500643
27,85,484.770289
27,86,457.073063
27,87,424.507199
27,88,447.330199
27,89,466.537108
27,90,680.010342
27,91,630.253666
27,92,607.182298
27,93,580.889055
27,94,536.108709
27,95,511.070703
27,96,541.600141
27,97,506.071840
27,98,534.973628
27,99,581.158212
28,29,103.392314
28,30,601.027608
28,31,505.453384
28,32,416.169808
28,33,375.939868
28,34,279.447248
28,35,232.332311
28,36,141.005745
28,37,70.163268
28,38,47.427470
28,39,129.902686
28,40,612.000381
28,41,499.314189
28,42,443.733513
28,43,369.319907
28,44,289.491509
28,45,223.338806
28,46,188.001886
28,47,149.360344
28,48,131.139970
28,49,170.516998
28,50,576.371014
28,51,553.643347
28,52,461.641982
28,53,400.011524
28,54,334.580482
28,55,302.322275
28,56,235.866262
28,57,189.026797
28,58,189.269939
28,59,242.232058
28,60,636.066176
28,61,540.419282
28,62,499.008790
28,63,445.464614
28,64,386.146239
28,65,344.073908
28,66,290.370469
28,67,303.283877
28,68,267.500050
28,69,292.401876
28,70,660.445333
28,71,576.502190
28,72,545.985072
28,73,484.205521
28,74,454.693144
28,75,400.382970
28,76,386.037421
28,77,362.339998
28,78,368.085376
28,79,369.620740
28,80,709.538270
28,81,648.053276
28,82,572.522508
28,83,531.262111
28,84,500.756627
28,85,492.133012
28,86,449.761509
28,87,407.959898
28,88,416.607559
28,89,428.223224
28,90,718.134595
28,91,663.736735
28,92,637.612232
28,93,598.092728
28,94,546.584457
28,95,514.280079
28,96,536.770019
28,97,490.358147
28,98,509.679354
28,99,546.434045
29,30,703.700100
29,31,608.682888
29,32,519.279353
29,33,478.664211
29,34,382.828997
29,35,335.585888
29,36,240.161306
29,37,159.815771
29,38,108.929296
29,39,74.938763
29,40,715.349072
29,41,602.705640
29,42,546.739834
29,43,471.909510
29,44,391.142923
29,45,320.190659
29,46,276.849352
29,47,217.877778
29,48,166.618973
29,49,152.389842
29,50,679.345703
29,51,655.189963
29,52,563.195017
29,53,497.916852
29,54,430.541290
29,55,393.715259
29,56,308.244536
29,57,250.505602
29,58,209.916544
29,59,245.006598
29,60,736.899515
29,61,640.493174
29,62,598.009497
29,63,541.933588
29,64,476.131131
29,65,426.634604
29,66,358.268690
29,67,356.868242
29,68,292.777111
29,69,299.250170
29,70,757.669685
29,71,672.925850
29,72,640.298916
29,73,570.339924
29,74,536.648942
29,75,474.310527
29,76,444.722984
29,77,410.028037
29,78,386.927650
29,79,369.771751
29,80,803.197407
29,81,739.818643
29,82,658.180346
29,83,615.617816
29,84,575.785072
29,85,557.334714
29,86,499.255765
29,87,447.076306
29,88,434.288100
29,89,432.379632
29,90,809.030725
29,91,751.285548
29,92,722.823186
29,93,671.568765
29,94,613.987054
29,95,574.422712
29,96,586.905249
29,97,527.585583
29,98,532.401790
29,99,552.752374
30,31,102.300832
30,32,186.231821
30,33,225.087919
30,34,324.782607
30,35,375.454613
30,36,482.495415
30,37,562.807947
30,38,613.919324
30,39,718.423385
30,40,59.460624
30,41,122.079078
30,42,195.039023
30,43,263.883511
30,44,342.314790
30,45,428.417230
30,46,487.690634
30,47,565.964571
30,48,631.861068
30,49,713.277133
30,50,134.679713
30,51,197.464279
30,52,224.911838
30,53,313.001224
30,54,364.838310
30,55,414.911437
30,56,529.775168
30,57,573.682636
30,58,663.410164
30,59,714.291256
30,60,228.985370
30,61,237.046911
30,62,264.232274
30,63,314.915899
30,64,396.110652
30,65,457.824637
30,66,538.747241
30,67,594.652057
30,68,673.552512
30,69,727.690646
30,70,317.765124
30,71,308.273673
30,72,336.129109
30,73,421.997616
30,74,455.214965
30,75,506.812883
30,76,585.477146
30,77,627.549440
30,78,729.838903
30,79,784.173569
30,80,397.987452
30,81,396.711903
30,82,442.095563
30,83,444.855633
30,84,514.202780
30,85,576.735981
30,86,646.361299
30,87,675.756892
30,88,757.255569
30,89,806.854997
30,90,440.292891
30,91,454.591106
30,92,468.926222
30,93,557.589456
30,94,581.161140
30,95,614.297949
30,96,679.072244
30,97,719.165690
30,98,789.689861
30,99,874.693056
31,32,89.804057
31,33,132.745401
31,34,226.634139
31,35,276.396128
31,36,382.549321
31,37,463.838226
31,38,515.660168
31,39,619.770837
31,40,107.861873
31,41,29.336292
31,42,96.779544
31,43,161.774123
31,44,240.165724
31,45,326.303446
31,46,385.585765
31,47,464.097606
31,48,530.523614
31,49,612.088260
31,50,111.356133
31,51,149.167215
31,52,137.431241
31,53,218.207550
31,54,264.790349
31,55,314.106264
31,56,427.768682
31,57,471.392479
31,58,561.254738
31,59,611.991754
31,60,214.784150
31,61,179.591632
31,62,191.101890
31,63,228.679523
31,64,302.104022
31,65,360.357049
31,66,438.278586
31,67,494.339216
31,68,571.586240
31,69,625.666501
31,70,293.347063
31,71,257.168910
31,72,273.653825
31,73,341.980560
31,74,369.672497
31,75,413.909751
31,76,489.791288
31,77,529.474528
31,78,629.759179
31,79,683.007192
31,80,373.704510
31,81,354.994458
31,82,377.372523
31,83,371.980400
31,84,432.694824
31,85,491.094216
31,86,553.633196
31,87,579.072239
31,88,658.552014
31,89,707.196998
31,90,410.640288
31,91,408.741510
31,92,415.278516
31,93,487.709560
31,94,501.973333
31,95,529.212167
31,96,592.729492
31,97,626.564798
31,98,695.237104
31,99,778.673492
32,33,44.111730
32,34,138.557455
32,35,189.270920
32,36,296.517123
32,37,376.576129
32,38,427.777050
32,39,532.225294
32,40,197.530256
32,41,90.453367
32,42,81.460621
32,43,99.262619
32,44,162.998888
32,45,247.402893
32,46,306.124907
32,47,382.777037
32,48,447.113523
32,49,528.188120
32,50,182.864400
32,51,194.861957
32,52,135.209312
32,53,182.448777
32,54,207.833371
32,55,251.709940
32,56,356.148276
32,57,393.973018
32,58,481.477653
32,59,534.495479
32,60,275.166416
32,61,210.301657
32,62,200.615684
32,63,211.081765
32,64,261.570627
32,65,308.243994
32,66,374.589259
32,67,430.486708
32,68,499.169039
32,69,552.535056
32,70,340.183222
32,71,283.902673
32,72,286.368360
32,73,325.747246
32,74,342.875926
32,75,371.286600
32,76,439.146014
32,77,472.176970
32,78,565.476817
32,79,614.332298
32,80,416.105009
32,81,383.499287
32,82,380.232175
32,83,364.584493
32,84,410.073398
32,85,460.034170
32,86,508.331538
32,87,524.726661
32,88,598.232405
32,89,643.766204
32,90,447.108286
32,91,430.662836
32,92,428.958071
32,93,479.747973
32,94,480.785149
32,95,498.190124
32,96,558.422299
32,97,580.495253
32,98,644.687697
32,99,724.110905
33,34,103.050422
33,35,154.236897
33,36,261.674754
33,37,339.671890
33,38,389.859967
33,39,494.535705
33,40,240.597565
33,41,134.534737
33,42,113.835195
33,43,100.309362
33,44,141.790977
33,45,221.174624
33,46,278.291860
33,47,352.354698
33,48,414.255133
33,49,494.531649
33,50,226.264796
33,51,233.762313
33,52,164.017489
33,53,191.492570
33,54,201.598477
33,55,239.532574
33,56,334.455565
33,57,367.015839
33,58,451.849825
33,59,506.550460
33,60,315.907778
33,61,244.945966
33,62,228.919569
33,63,227.662599
33,64,263.585169
33,65,301.561984
33,66,358.639739
33,67,413.691390
33,68,475.466605
33,69,527.966156
33,70,376.876986
33,71,315.311951
33,72,312.771499
33,73,338.711607
33,74,350.109077
33,75,369.093638
33,76,431.000829
33,77,459.389654
33,78,547.233546
33,79,592.738936
33,80,450.750286
33,81,413.856216
33,82,400.708463
33,83,380.833751
33,84,418.159241
33,85,462.962836
33,86,502.645550
33,87,513.343289
33,88,582.449753
33,89,625.659432
33,90,479.554963
33,91,458.067480
33,92,453.184504
33,93,494.001246
33,94,488.609037
33,95,500.679597
33,96,558.528274
33,97,573.719094
33,98,634.791379
33,99,711.339793
34,35,51.233816
34,36,158.779858
34,37,238.037805
34,38,289.279581
34,39,393.675691
34,40,332.608499
34,41,219.914516
34,42,169.006925
34,43,103.153235
34,44,66.233592
34,45,124.391625
34,46,178.314816
34,47,250.046599
34,48,311.214897
34,49,391.512300
34,50,300.446500
34,51,287.804271
34,52,199.334199
34,53,175.371838
34,54,147.742287
34,55,167.257277
34,56,240.770302
34,57,267.006168
34,58,349.708742
34,59,405.250580
34,60,372.628250
34,61,284.689917
34,62,252.913355
34,63,222.838213
34,64,219.942232
34,65,235.714157
34,66,273.010092
34,67,325.535379
34,68,377.836439
34,69,429.239467
34,70,415.718861
34,71,340.388710
34,72,324.021425
34,73,314.136829
34,74,311.408703
34,75,308.831355
34,76,356.966847
34,77,376.707028
34,78,455.477578
34,79,496.709597
34,80,480.137316
34,81,430.997930
34,82,391.262983
34,83,361.746106
34,84,378.030674
34,85,409.934477
34,86,431.512520
34,87,432.087684
34,88,493.737182
34,89,533.553743
34,90,500.960622
34,91,465.029493
34,92,451.494440
34,93,465.564603
34,94,445.460796
34,95,445.688946
34,96,497.428337
34,97,499.438790
34,98,554.520636
34,99,626.025957
35,36,107.558230
35,37,187.497112
35,38,239.316680
35,39,343.384410
35,40,381.306807
35,41,267.948189
35,42,211.677791
35,43,138.915594
35,44,69.365203
35,45,84.087980
35,46,131.602770
35,47,200.033794
35,48,260.126238
35,49,340.296906
35,50,344.281870
35,51,325.415783
35,52,234.273851
35,53,191.449917
35,54,145.432862
35,55,148.427810
35,56,199.366374
35,57,219.350537
35,58,299.715022
35,59,355.970855
35,60,409.475189
35,61,317.313292
35,62,280.776370
35,63,240.114907
35,64,216.673941
35,65,216.762998
35,66,237.722332
35,67,287.292810
35,68,331.702768
35,69,382.046989
35,70,444.932583
35,71,365.537004
35,72,343.695459
35,73,316.702232
35,74,306.257325
35,75,290.611782
35,76,328.364596
35,77,341.785263
35,78,413.401911
35,79,451.371142
35,80,504.380491
35,81,450.637436
35,82,399.219715
35,83,365.605000
35,84,370.000888
35,85,393.654922
35,86,403.632034
35,87,397.508914
35,88,453.587895
35,89,490.878863
35,90,521.391131
35,91,479.380704
35,92,461.959116
35,93,462.136688
35,94,434.273640
35,95,427.599499
35,96,474.951850
35,97,468.779091
35,98,519.609491
35,99,587.514799
36,37,83.069296
36,38,136.355926
36,39,238.325493
36,40,485.864830
36,41,372.200960
36,42,310.757752
36,43,234.575272
36,44,152.109614
36,45,82.886748
36,46,66.129317
36,47,100.638094
36,48,153.649961
36,49,232.978688
36,50,442.568425
36,51,415.401624
36,52,323.502203
36,53,259.018871
36,54,193.982521
36,55,165.708827
36,56,138.975835
36,57,130.603004
36,58,197.923907
36,59,256.241475
36,60,496.760838
36,61,400.373706
36,62,358.316130
36,63,304.553262
36,64,249.527007
36,65,217.390342
36,66,191.877047
36,67,227.132919
36,68,243.487085
36,69,289.113426
36,70,519.441499
36,71,435.545255
36,72,405.616922
36,73,350.091407
36,74,325.482928
36,75,283.202096
36,76,292.197969
36,77,287.632963
36,78,335.658044
36,79,363.127765
36,80,569.241190
36,81,508.729825
36,82,438.034907
36,83,398.367911
36,84,378.778970
36,85,383.085732
36,86,364.862707
36,87,341.511784
36,88,380.360926
36,89,409.764150
36,90,579.162688
36,91,527.169011
36,92,503.079665
36,93,476.033915
36,94,432.966342
36,95,411.206807
36,96,446.404591
36,97,420.405819
36,98,458.926193
36,99,516.189443
37,38,53.356701
37,39,155.970937
37,40,568.063080
37,41,454.445557
37,42,393.774142
37,43,317.641497
37,44,235.104320
37,45,160.517587
37,46,119.138124
37,47,83.720176
37,48,93.594842
37,49,162.087590
37,50,525.637719
37,51,497.808846
37,52,406.047768
37,53,338.235761
37,54,270.733747
37,55,235.114252
37,56,166.476982
37,57,124.485917
37,58,150.177795
37,59,208.766164
37,60,578.525470
37,61,481.596427
37,62,438.578610
37,63,382.122094
37,64,318.425086
37,65,274.232483
37,66,221.456177
37,67,238.563099
37,68,218.055798
37,69,252.516587
37,70,597.854671
37,71,513.132314
37,72,480.890923
37,73,415.284386
37,74,384.904157
37,75,330.300280
37,76,318.669160
37,77,298.874940
37,78,318.030333
37,79,330.146214
37,80,644.074700
37,81,581.458828
37,82,503.564056
37,83,461.962728
37,84,430.597634
37,85,422.891851
37,86,384.687041
37,87,347.259529
37,88,365.905847
37,89,384.608822
37,90,651.146872
37,91,595.395046
37,92,568.591926
37,93,527.949212
37,94,476.936332
37,95,445.939118
37,96,470.937187
37,97,429.422319
37,98,454.871501
37,99,499.367564
38,39,104.694507
38,40,620.450155
38,41,506.912895
38,42,446.908137
38,43,370.876277
38,44,288.439314
38,45,213.146760
38,46,167.942069
38,47,113.331389
38,48,84.121206
38,49,127.658856
38,50,578.889323
38,51,551.106111
38,52,459.376323
38,53,390.666978
38,54,322.551366
38,55,284.838849
38,56,203.321443
38,57,150.361732
38,58,141.912674
38,59,194.982989
38,60,631.644721
38,61,534.568290
38,62,491.254185
38,63,433.912517
38,64,367.210474
38,65,318.780960
38,66,255.878059
38,67,263.026894
38,68,220.926668
38,69,244.974409
38,70,649.723240
38,71,564.741160
38,72,531.604126
38,73,461.912024
38,74,429.188093
38,75,369.649876
38,76,348.127419
38,77,320.681195
38,78,321.319858
38,79,322.216373
38,80,694.360513
38,81,630.889611
38,82,549.919937
38,83,507.617483
38,84,470.923351
38,85,457.311974
38,86,409.036635
