source_id,target_id,distance
17,24,226.480964
17,25,136.580455
17,26,102.432108
17,27,98.692577
17,28,125.591346
17,29,185.213771
17,30,529.301088
17,31,481.386731
17,32,381.433660
17,33,336.672104
17,34,238.909737
17,35,186.805447
17,36,185.609289
17,37,139.611029
17,38,165.405220
17,39,210.375886
17,40,541.563525
17,41,507.713709
17,42,441.871558
17,43,340.995423
17,44,309.201360
17,45,248.364827
17,46,241.900183
17,47,224.077621
17,48,248.193731
17,49,290.002096
17,50,562.984803
17,51,501.015197
17,52,471.395933
17,53,408.913402
17,54,379.672172
17,55,303.456424
17,56,315.647400
17,57,298.316524
17,58,305.115753
17,59,359.002756
17,60,622.115679
17,61,567.463661
17,62,524.595307
17,63,458.488270
17,64,399.066805
17,65,403.188393
17,66,365.483143
17,67,384.793488
17,68,396.620708
17,69,434.635465
17,70,654.844363
17,71,625.305682
17,72,569.259288
17,73,512.215214
17,74,461.089366
17,75,467.352330
17,76,453.161398
17,77,433.838458
17,78,454.809193
17,79,470.572043
17,80,698.640982
17,81,644.143093
17,82,610.410871
17,83,594.375476
17,84,546.080296
17,85,555.297637
17,86,497.475463
17,87,510.114914
17,88,546.135592
17,89,564.839132
17,90,776.334650
17,91,723.485052
17,92,685.734818
17,93,630.993299
17,94,626.155092
17,95,586.135829
17,96,572.895799
17,97,607.285078
17,98,612.810981
17,99,634.053925
18,19,91.118628
18,20,599.837864
18,21,495.613536
18,22,456.103015
18,23,357.570386
18,24,291.230095
18,25,200.979744
18,26,157.762827
18,27,112.226497
18,28,89.283427
18,29,138.758374
18,30,594.131223
18,31,545.948016
18,32,444.695958
18,33,399.183848
18,34,298.275852
18,35,244.109174
18,36,228.181112
18,37,166.566680
18,38,152.172415
18,39,176.150865
18,40,605.143468
18,41,570.171723
18,42,503.271533
18,43,401.274459
18,44,361.247289
18,45,296.249491
18,46,271.028951
18,47,243.822992
18,48,237.197958
18,49,272.648920
18,50,624.175855
18,51,561.170273
18,52,530.375757
18,53,463.080052
18,54,428.592171
18,55,342.555340
18,56,338.770153
18,57,313.737806
18,58,299.039031
18,59,340.413181
18,60,681.278418
18,61,625.282263
18,62,578.994894
18,63,509.329241
18,64,442.062061
18,65,437.920759
18,66,392.630657
18,67,393.520228
18,68,398.572592
18,69,421.159482
18,70,712.001221
18,71,679.211793
18,72,619.874402
18,73,559.600609
18,74,500.165266
18,75,498.795963
18,76,476.857547
18,77,448.537882
18,78,454.470521
18,79,464.011767
18,80,751.273817
18,81,695.136071
18,82,655.888617
18,83,635.394352
18,84,581.593539
18,85,583.958715
18,86,516.651647
18,87,524.537479
18,88,546.342086
18,89,560.278866
18,90,827.843700
18,91,770.263362
18,92,729.488804
18,93,671.408558
18,94,657.694649
18,95,610.896328
18,96,591.023378
18,97,618.295163
18,98,615.168771
18,99,629.615852
19,20,690.020333
19,21,585.561753
19,22,544.321485
19,23,445.365152
19,24,379.257470
19,25,288.440804
19,26,236.020116
19,27,162.069894
19,28,87.679467
19,29,89.212118
19,30,682.134641
19,31,632.700926
19,32,528.284769
19,33,481.505654
19,34,376.593472
19,35,320.878927
19,36,288.843738
19,37,217.091404
19,38,157.658712
19,39,141.416062
19,40,688.978114
19,41,651.617117
19,42,582.952323
19,43,479.720483
19,44,428.330871
19,45,359.778496
19,46,313.041800
19,47,276.587077
19,48,229.622510
19,49,251.721672
19,50,702.942980
19,51,638.318015
19,52,605.686440
19,53,531.500046
19,54,490.053832
19,55,393.300253
19,56,369.082678
19,57,335.410110
19,58,292.346163
19,59,312.562879
19,60,756.121695
19,61,698.080106
19,62,646.603096
19,63,572.293475
19,64,495.105871
19,65,479.857214
19,66,425.863468
19,67,401.824138
19,68,397.247394
19,69,396.929084
19,70,783.249206
19,71,745.323127
19,72,681.335972
19,73,616.905201
19,74,546.619026
19,75,534.737399
19,76,502.713185
19,77,462.916189
19,78,447.725558
19,79,448.143928
19,80,814.930445
19,81,756.578213
19,82,709.339192
19,83,682.553761
19,84,621.635164
19,85,614.331335
19,86,535.239508
19,87,536.333607
19,88,537.719308
19,89,544.619166
19,90,889.305404
19,91,824.718150
19,92,779.712035
19,93,717.284606
19,94,690.993855
19,95,635.331858
19,96,606.527653
19,97,623.316193
19,98,608.106669
19,99,612.740614
20,21,104.826531
20,22,157.444201
20,23,251.913614
20,24,314.493778
20,25,404.161526
20,26,469.242820
20,27,563.516810
20,28,640.064154
20,29,700.296319
20,30,76.268840
20,31,116.856074
20,32,216.873282
20,33,258.840547
20,34,357.100973
20,35,404.502808
20,36,476.364765
20,37,535.663368
20,38,631.447266
20,39,700.522762
20,40,166.532722
20,41,203.313920
20,42,236.162559
20,43,290.268348
20,44,388.497040
20,45,433.158648
20,46,529.676335
20,47,564.243714
20,48,671.652188
20,49,716.456766
20,50,249.359028
20,51,261.178051
20,52,282.688748
20,53,354.151368
20,54,410.050504
20,55,482.147375
20,56,572.809789
20,57,602.749944
20,58,689.483053
20,59,769.006016
20,60,320.734083
20,61,324.136695
20,62,366.960229
20,63,398.179941
20,64,464.863984
20,65,529.755854
20,66,566.889865
20,67,673.304295
20,68,711.916885
20,69,805.017687
20,70,377.048258
20,71,415.348349
20,72,435.510967
20,73,452.228952
20,74,514.913744
20,75,577.884527
20,76,624.840899
20,77,668.864464
20,78,760.007669
20,79,800.670504
20,80,476.198868
20,81,467.311921
20,82,517.528193
20,83,556.545478
20,84,582.685956
20,85,643.778829
20,86,677.635591
20,87,714.946032
20,88,821.096815
20,89,860.527562
20,90,544.198892
20,91,569.810174
20,92,580.759375
20,93,583.138307
20,94,662.585934
20,95,691.938214
20,96,730.829310
20,97,801.141419
20,98,858.241794
20,99,913.575714
21,22,62.665158
21,23,148.271801
21,24,209.773593
21,25,299.336278
21,26,364.742789
21,27,459.159967
21,28,535.298966
21,29,595.626174
21,30,114.315314
21,31,97.570788
21,32,137.927778
21,33,169.664868
21,34,257.961093
21,35,302.508077
21,36,376.148162
21,37,432.812963
21,38,527.938419
21,39,596.672663
21,40,177.856190
21,41,187.505413
21,42,185.970644
21,43,206.316465
21,44,301.996861
21,45,338.444515
21,46,433.663137
21,47,465.915165
21,48,571.005116
21,49,616.418945
21,50,249.957577
21,51,233.585010
21,52,241.349414
21,53,289.392490
21,54,336.570248
21,55,394.001845
21,56,482.665986
21,57,509.365748
21,58,592.099277
21,59,671.131817
21,60,327.981417
21,61,310.982888
21,62,333.130047
21,63,343.037087
21,64,392.399690
21,65,453.806179
21,66,483.096185
21,67,584.699660
21,68,621.759773
21,69,711.488531
21,70,382.530009
21,71,403.447819
21,72,404.342506
21,73,404.523158
21,74,450.101623
21,75,508.437845
21,76,548.949072
21,77,586.536434
21,78,672.467360
21,79,711.358166
21,80,473.491712
21,81,451.061906
21,82,484.224887
21,83,513.891058
21,84,526.814095
21,85,582.421580
21,86,603.334477
21,87,638.762355
21,88,738.999802
21,89,776.754173
21,90,548.780701
21,91,555.242663
21,92,555.044635
21,93,544.613874
21,94,611.809178
21,95,630.187045
21,96,662.340467
21,97,729.793666
21,98,781.119389
21,99,833.090230
22,23,99.103062
22,24,165.069467
22,25,255.887990
22,26,316.308069
22,27,409.596884
22,28,488.297248
22,29,547.522242
22,30,138.048617
22,31,94.469209
22,32,78.005012
22,33,107.022110
22,34,199.682874
22,35,247.599412
22,36,318.921139
22,37,379.143481
22,38,475.526130
22,39,545.053508
22,40,169.603492
22,41,160.807049
22,42,138.161571
22,43,143.819552
22,44,239.363114
22,45,277.549205
22,46,373.477571
22,47,407.123675
22,48,514.210632
22,49,559.035407
22,50,226.481808
22,51,194.953937
22,52,194.612706
22,53,230.753209
22,54,275.137344
22,55,331.575761
22,56,420.624284
22,57,448.180927
22,58,532.761028
22,59,612.122672
22,60,303.551968
22,61,275.913452
22,62,286.554135
22,63,287.013518
22,64,330.932264
22,65,391.634228
22,66,420.437365
22,67,522.462186
22,68,559.810367
22,69,650.472717
22,70,354.969828
22,71,365.924593
22,72,357.357749
22,73,350.482866
22,74,390.110291
22,75,447.209429
22,76,486.670085
22,77,523.871287
22,78,610.122971
22,79,649.290738
22,80,439.196322
22,81,410.307675
22,82,435.081694
22,83,460.656881
22,84,468.946315
22,85,522.806451
22,86,541.189431
22,87,576.388037
22,88,676.336074
22,89,714.133266
22,90,517.047828
22,91,513.745572
22,92,508.418366
22,93,492.723424
22,94,555.127685
22,95,570.343280
22,96,601.009724
22,97,667.930137
22,98,718.611678
22,99,770.432025
23,24,66.354113
23,25,156.939418
23,26,217.893681
23,27,311.804335
23,28,389.608648
23,29,449.207649
23,30,236.772816
23,31,188.914734
23,32,104.595256
23,33,81.746792
23,34,116.114591
23,35,155.020727
23,36,230.245684
23,37,284.586821
23,38,379.720199
23,39,448.632187
23,40,254.615934
23,41,230.305791
23,42,178.964628
23,43,116.392294
23,44,185.508207
23,45,202.258397
23,46,293.012065
23,47,321.720794
23,48,423.973794
23,49,469.826335
23,50,293.238172
23,51,243.612519
23,52,227.521414
23,53,220.700190
23,54,243.185325
23,55,267.773039
23,56,350.269322
23,57,371.552049
23,58,448.321095
23,59,526.519134
23,60,364.462189
23,61,323.044866
23,62,310.453669
23,63,283.084284
23,64,295.349350
23,65,346.448759
23,66,361.089628
23,67,452.858653
23,68,487.211515
23,69,571.755903
23,70,409.370010
23,71,403.885840
23,72,375.998598
23,73,349.640584
23,74,362.254540
23,75,409.432665
23,76,437.778586
23,77,464.174180
23,78,541.046704
23,79,577.114986
23,80,480.145232
23,81,440.327808
23,82,445.055306
23,83,458.040671
23,84,449.122896
23,85,493.352102
23,86,493.088327
23,87,524.730122
23,88,614.535174
23,89,649.513853
23,90,560.240472
23,91,539.140863
23,92,522.537202
23,93,493.285448
23,94,538.148953
23,95,538.771351
23,96,559.563599
23,97,621.214438
23,98,663.255829
23,99,709.866502
24,25,90.853620
24,26,155.261061
24,27,249.864290
24,28,325.579725
24,29,385.855270
24,30,302.988945
24,31,255.131453
24,32,162.601601
24,33,125.973360
24,34,91.591416
24,35,107.327977
24,36,184.034570
24,37,228.273263
24,38,320.598612
24,39,388.291986
24,40,318.769615
24,41,290.637102
24,42,232.506024
24,43,147.872629
24,44,182.652252
24,45,175.191709
24,46,254.496154
24,47,276.647363
24,48,371.620494
24,49,418.232284
24,50,351.270391
24,51,296.394553
24,52,274.714022
24,53,246.298534
24,54,252.038134
24,55,247.875912
24,56,320.341467
24,57,334.792105
24,58,402.121007
24,59,478.322406
24,60,418.975298
24,61,372.546807
24,62,349.336149
24,63,307.814527
24,64,297.831499
24,65,338.886694
24,66,341.005796
24,67,421.150772
24,68,452.159014
24,69,529.970648
24,70,460.348583
24,71,447.135327
24,72,409.814383
24,73,373.063282
24,74,367.234638
24,75,405.416390
24,76,424.246588
24,77,441.039446
24,78,508.451348
24,79,541.320690
24,80,523.550492
24,81,478.721369
24,82,472.068845
24,83,477.031359
24,84,456.971274
24,85,493.344800
24,86,478.939294
24,87,507.139532
24,88,587.342591
24,89,619.586040
24,90,603.785073
24,91,573.304517
24,92,550.450898
24,93,513.495244
24,94,546.006876
24,95,536.328227
24,96,549.399187
24,97,606.108201
24,98,640.834917
24,99,682.776904
25,26,72.588856
25,27,165.002514
25,28,236.594202
25,29,297.557452
25,30,393.711240
25,31,344.975605
25,32,245.775497
25,33,202.551604
25,34,117.230038
25,35,82.797399
25,36,137.596177
25,37,155.553337
25,38,239.447044
25,39,304.346550
25,40,405.351009
25,41,373.010248
25,42,309.324261
25,43,212.139918
25,44,205.652644
25,45,165.541597
25,46,213.520678
25,47,222.314600
25,48,300.809780
25,49,347.692154
25,50,430.293043
25,51,370.622850
25,52,343.775635
25,53,294.251417
25,54,280.194396
25,55,237.700836
25,56,288.416474
25,57,291.109061
25,58,340.579212
25,59,412.061380
25,60,493.026938
25,61,441.479415
25,62,406.758895
25,63,350.736435
25,64,314.052863
25,65,338.778660
25,66,322.814887
25,67,381.731368
25,68,406.677531
25,69,472.604827
25,70,529.614466
25,71,507.261241
25,72,459.449211
25,73,411.353654
25,74,382.456203
25,75,406.767621
25,76,411.512182
25,77,413.773865
25,78,465.260880
25,79,492.702105
25,80,582.628846
25,81,532.328220
25,82,511.678476
25,83,506.319742
25,84,472.344629
25,85,497.053767
25,86,463.425551
25,87,485.905323
25,88,550.487515
25,89,578.234951
25,90,662.049817
25,91,619.986727
25,92,589.525827
25,93,543.434561
25,94,558.949155
25,95,535.553582
25,96,537.608548
25,97,586.175705
25,98,609.925981
25,99,644.602553
26,27,94.626571
26,28,172.105730
26,29,231.315638
26,30,452.191194
26,31,400.386340
26,32,292.912399
26,33,245.669122
26,34,141.137108
26,35,86.362669
26,36,91.808608
26,37,84.729801
26,38,167.318516
26,39,233.530167
26,40,453.460134
26,41,415.599723
26,42,347.224625
26,43,244.389239
26,44,206.769724
26,45,147.337138
26,46,161.566882
26,47,159.901380
26,48,228.992578
26,49,275.771300
26,50,467.660434
26,51,403.918461
26,52,372.691843
26,53,306.838785
26,54,277.618172
26,55,208.224079
26,56,238.471368
26,57,232.919490
26,58,271.588419
26,59,340.997289
26,60,523.590800
26,61,467.548889
26,62,422.659601
26,63,356.072046
26,64,299.591947
26,65,310.140976
26,66,281.273056
26,67,323.805756
26,68,344.782745
26,69,404.353040
26,70,554.407048
26,71,523.257116
26,72,466.838036
26,73,410.379763
26,74,363.813743
26,75,376.507543
26,76,370.726665
26,77,362.903017
26,78,403.874411
26,79,428.238791
26,80,596.338115
26,81,541.711002
26,82,509.074786
26,83,495.199093
26,84,450.924552
26,85,466.134936
26,86,419.414023
26,87,437.592956
26,88,491.729452
26,89,516.803792
26,90,673.923938
26,91,621.630804
26,92,584.983143
26,93,532.060906
26,94,533.783084
26,95,500.571405
26,96,494.804143
26,97,537.283720
26,98,554.041702
26,99,584.400166
27,28,83.171816
27,29,138.542828
27,30,544.257496
27,31,491.282439
27,32,380.762112
27,33,332.446890
27,34,223.934376
27,35,168.282036
27,36,126.812282
27,37,56.311105
27,38,76.658620
27,39,139.353765
27,40,540.027648
27,41,499.038384
27,42,428.624252
27,43,325.083288
27,44,266.786572
27,45,197.822427
27,46,159.261538
27,47,132.068733
27,48,152.570574
27,49,196.824243
27,50,546.805454
27,51,480.990486
27,52,447.083369
27,53,369.983790
27,54,328.077074
27,55,234.252029
27,56,226.761150
27,57,203.859990
27,58,207.070406
27,59,265.278544
27,60,596.682436
27,61,537.702447
27,62,484.757265
27,63,410.255885
27,64,335.407656
27,65,326.818519
27,66,280.404373
27,67,287.745299
27,68,298.122485
27,69,337.926993
27,70,622.116215
27,71,583.279215
27,72,519.512792
27,73,455.933493
27,74,390.605843
27,75,386.806688
27,76,364.974683
27,77,339.487305
27,78,356.171270
27,79,372.135700
27,80,652.922607
27,81,594.804429
27,82,549.917030
27,83,526.385784
27,84,470.367450
27,85,471.732374
27,86,405.944998
27,87,415.786693
27,88,447.592486
27,89,466.174712
27,90,727.594729
27,91,665.014258
27,92,621.939713
27,93,561.976927
27,94,545.603566
27,95,498.963212
27,96,480.794346
27,97,511.531776
27,98,514.589453
27,99,535.372045
28,29,61.573414
28,30,624.275179
28,31,572.150196
28,32,462.866114
28,33,414.773877
28,34,306.687727
28,35,250.834114
28,36,207.757666
28,37,133.886259
28,38,72.775936
28,39,87.603754
28,40,622.593123
28,41,582.063657
28,42,511.758755
28,43,408.200714
28,44,348.301994
28,45,278.698427
28,46,225.829877
28,47,188.907724
28,48,153.331603
28,49,185.001498
28,50,629.959349
28,51,564.070772
28,52,529.975998
28,53,451.335862
28,54,406.676347
28,55,307.142705
28,56,281.664244
28,57,249.078367
28,58,216.474582
28,59,251.924642
28,60,679.260741
28,61,619.883479
28,62,565.347781
28,63,489.108646
28,64,409.007260
28,65,392.258730
28,66,338.325207
28,67,319.812587
28,68,319.440530
28,69,333.716316
28,70,703.671853
28,71,662.956864
28,72,597.162499
28,73,531.535993
28,74,459.295465
28,75,447.144045
28,76,416.222302
28,77,379.111409
28,78,373.082019
28,79,379.106510
28,80,731.301560
28,81,672.216576
28,82,622.845454
28,83,595.167934
28,84,533.956423
28,85,527.327393
28,86,450.460325
28,87,453.657888
28,88,464.520169
28,89,475.791440
28,90,804.718740
28,91,738.288654
28,92,692.604035
28,93,629.771343
28,94,603.715722
28,95,549.374533
28,96,522.829650
28,97,543.530189
28,98,534.235902
28,99,544.898081
29,30,682.689251
29,31,629.824640
29,32,519.022725
29,33,470.575064
29,34,361.708479
29,35,306.427464
29,36,255.418221
29,37,181.332496
29,38,93.261934
29,39,52.953562
29,40,677.753399
29,41,635.679207
29,42,564.664804
29,43,461.466095
29,44,394.874524
29,45,324.912126
29,46,258.808627
29,47,217.035801
29,48,146.751821
29,49,163.616256
29,50,681.217236
29,51,614.634290
29,52,579.511091
29,53,496.845328
29,54,447.891559
29,55,343.057917
29,56,302.483216
29,57,264.100055
29,58,207.625547
29,59,223.357951
29,60,727.196783
29,61,666.714102
29,62,608.795761
29,63,530.031797
29,64,443.893945
29,65,418.997849
29,66,359.588597
29,67,321.112685
29,68,312.654739
29,69,307.753445
29,70,748.699843
29,71,704.377583
29,72,635.655512
29,73,567.633979
29,74,488.205639
29,75,468.121419
29,76,429.803767
29,77,384.163258
29,78,361.006070
29,79,359.598082
29,80,770.347686
29,81,710.015850
29,82,655.004384
29,83,622.805598
29,84,556.834718
29,85,542.805249
29,86,457.712722
29,87,455.480183
29,88,450.127748
29,89,455.880989
29,90,841.625948
29,91,770.268642
29,92,721.696540
29,93,656.085551
29,94,620.635990
29,95,559.995547
29,96,526.780328
29,97,539.152966
29,98,520.620085
29,99,523.795047
30,31,57.145450
30,32,172.283698
30,33,219.663792
30,34,326.339668
30,35,378.598500
30,36,444.905676
30,37,510.044962
30,38,607.232639
30,39,677.284317
30,40,90.333504
30,41,128.971552
30,42,171.744951
30,43,244.046320
30,44,340.780844
30,45,393.514607
30,46,490.177654
30,47,527.969863
30,48,638.847052
30,49,682.012354
30,50,173.139614
30,51,187.745013
30,52,212.573481
30,53,291.989708
30,54,351.658625
30,55,434.013693
30,56,525.477391
30,57,558.832518
30,58,650.427893
30,59,730.208216
30,60,245.474410
30,61,248.006294
30,62,293.250789
30,63,330.557198
30,64,404.834418
30,65,471.062736
30,66,513.613503
30,67,623.420577
30,68,663.342356
30,69,759.748047
30,70,301.843726
30,71,339.080445
30,72,360.787568
30,73,381.261639
30,74,450.039958
30,75,514.788567
30,76,565.172302
30,77,613.452456
30,78,708.487734
30,79,750.662491
30,80,400.380629
30,81,391.088989
30,82,442.785761
30,83,483.491345
30,84,513.444018
30,85,576.322736
30,86,616.578117
30,87,654.835897
30,88,764.585938
30,89,805.167884
30,90,469.416565
30,91,493.542305
30,92,504.933470
30,93,509.086626
30,94,591.241400
30,95,624.391635
30,96,666.214499
30,97,737.713249
30,98,798.033025
30,99,855.467153
31,32,115.546240
31,33,163.454659
31,34,271.201998
31,35,324.425533
31,36,389.115998
31,37,455.386517
31,38,552.682034
31,39,622.843991
31,40,80.799498
31,41,94.667165
31,42,119.511026
31,43,186.916300
31,44,283.688047
31,45,336.619107
31,46,433.205236
31,47,471.278207
31,48,582.511130
31,49,625.417106
31,50,153.621361
31,51,148.419160
31,52,166.498212
31,53,238.612525
31,54,296.670819
31,55,377.004333
31,56,468.453388
31,57,501.688459
31,58,593.411850
31,59,673.185598
31,60,231.270365
31,61,219.720371
31,62,253.425428
31,63,281.325934
31,64,350.603377
31,65,416.366230
31,66,457.386058
31,67,566.692634
31,68,606.476804
31,69,702.660800
31,70,286.456639
31,71,312.618937
31,72,323.431845
31,73,335.962441
31,74,398.590443
31,75,462.243558
31,76,510.956365
31,77,557.813158
31,78,652.043684
31,79,694.000236
31,80,379.927591
31,81,362.411007
31,82,405.127136
31,83,441.537513
31,84,465.875879
31,85,526.977372
31,86,563.022161
31,87,600.869585
31,88,709.347727
31,89,749.612451
31,90,453.619868
31,91,466.389697
31,92,471.679402
31,93,469.299328
31,94,546.291415
31,95,575.134413
31,96,614.700486
31,97,685.480864
31,98,744.178327
31,99,800.798137
32,33,48.717172
32,34,157.787133
32,35,212.596035
32,36,274.197807
32,37,342.007262
32,38,439.271676
32,39,509.495606
32,40,160.698986
32,41,128.093586
32,42,75.379434
32,43,73.499149
32,44,171.730009
32,45,221.250464
32,46,317.974626
32,47,355.744142
32,48,467.031609
32,49,509.870946
32,50,189.241006
32,51,139.678969
32,52,128.045876
32,53,152.751620
32,54,198.844824
32,55,265.450624
32,56,356.427333
32,57,387.903170
32,58,478.275860
32,59,558.061425
32,60,259.878015
32,61,220.184792
32,62,217.061568
32,63,209.694761
32,64,254.653573
32,65,316.955233
32,66,350.400491
32,67,456.490654
32,68,495.337586
32,69,589.678228
32,70,305.483221
32,71,304.627395
32,72,286.431762
32,73,274.033192
32,74,312.436018
32,75,370.547783
32,76,412.266231
32,77,452.950500
32,78,543.136125
32,79,583.884934
32,80,380.168774
32,81,344.865702
32,82,361.719950
32,83,384.386039
32,84,390.961469
32,85,445.005373
32,86,466.279631
32,87,502.303825
32,88,605.423226
32,89,644.311148
32,90,459.763613
32,91,446.596468
32,92,436.736092
32,93,417.193065
32,94,477.320688
32,95,492.633441
32,96,524.463607
32,97,592.257022
32,98,645.144613
32,99,698.670279
33,34,109.114516
33,35,164.182522
33,36,225.736952
33,37,293.291402
33,38,390.554539
33,39,460.778470
33,40,207.961310
33,41,171.053381
33,42,107.402419
33,43,39.760811
33,44,132.341353
33,45,175.049577
33,46,271.878126
33,47,308.563168
33,48,419.187048
33,49,462.435274
33,50,227.897091
33,51,170.613321
33,52,149.290653
33,53,141.415188
33,54,173.629203
33,55,224.853197
33,56,314.592580
33,57,343.915317
33,58,432.158456
33,59,511.904016
33,60,293.345232
33,61,246.770887
33,62,229.109738
33,63,203.215406
33,64,228.665503
33,65,286.699099
33,66,313.439617
33,67,415.984797
33,68,453.833198
33,69,546.178534
33,70,334.431331
33,71,324.027036
33,72,294.252528
33,73,269.676409
33,74,291.854728
33,75,344.978718
33,76,381.219552
33,77,416.928238
33,78,503.442816
33,79,543.057508
33,80,400.460354
33,81,359.083616
33,82,363.854673
33,83,379.022961
33,84,375.615203
33,85,424.552933
33,86,436.082502
33,87,470.562802
33,88,569.358959
33,89,607.113079
33,90,480.698150
33,91,457.444035
33,92,441.095395
33,93,413.698937
33,94,463.912148
33,95,471.275214
33,96,498.046173
33,97,563.470575
33,98,612.316318
33,99,663.560044
34,35,55.992999
34,36,119.442346
34,37,184.341285
34,38,281.650102
34,39,351.862493
34,40,316.122086
34,41,275.681916
34,42,206.366783
34,43,103.257887
34,44,94.498003
34,45,87.193213
34,46,177.146236
34,47,207.954146
34,48,314.684329
34,49,359.356522
34,50,326.549249
34,51,262.910697
34,52,232.507822
34,53,177.021398
34,54,167.708380
34,55,157.363145
34,56,235.193698
34,57,255.437480
34,58,334.220938
34,59,413.171317
34,60,383.310118
34,61,328.728700
34,62,290.070385
34,63,234.108560
34,64,209.019482
34,65,247.393268
34,66,250.991250
34,67,337.526749
34,68,371.276306
34,69,455.931603
34,70,416.381106
34,71,390.784959
34,72,342.288771
34,73,296.086810
34,74,278.635129
34,75,314.183301
34,76,332.961783
34,77,352.469045
34,78,425.615657
34,79,461.147740
34,80,465.819934
34,81,415.104138
34,82,396.392557
34,83,394.922001
34,84,368.864663
34,85,402.616711
34,86,387.814024
34,87,416.782616
34,88,501.042786
34,89,534.983433
34,90,545.051846
34,91,503.331441
34,92,474.591393
34,93,431.866954
34,94,457.459739
34,95,445.106149
34,96,457.885018
34,97,515.289788
34,98,552.285297
34,99,596.522910
35,36,76.936570
35,37,131.731331
35,38,228.693231
35,39,298.690150
35,40,371.792070
35,41,331.674886
35,42,262.214761
35,43,158.848614
35,44,126.667034
35,45,83.210006
35,46,147.900832
35,47,169.597023
35,48,268.958116
35,49,314.901580
35,50,382.075223
35,51,317.830432
35,52,286.339494
35,53,222.745920
35,54,200.548662
35,55,156.602729
35,56,217.160107
35,57,228.236003
35,58,295.626623
35,59,372.774393
35,60,437.234434
35,61,381.300861
35,62,338.082873
35,63,275.146652
35,64,231.644586
35,65,256.615174
35,66,245.141454
35,67,316.027057
35,68,345.685533
35,69,422.694600
35,70,468.344217
35,71,438.890680
35,72,385.421314
35,73,333.059225
35,74,299.770199
35,75,324.645634
35,76,332.529213
35,77,340.802308
35,78,402.611422
35,79,434.495566
35,80,512.797169
35,81,459.648525
35,82,433.035035
35,83,425.006815
35,84,389.578024
35,85,414.840442
35,86,385.607046
35,87,410.416251
35,88,483.593122
35,89,514.469022
35,90,591.131788
35,91,543.373486
35,92,510.320242
35,93,462.125991
35,94,476.165860
35,95,454.078219
35,96,458.815980
35,97,510.463297
35,98,539.591638
35,99,578.766645
36,37,74.383095
36,38,168.129136
36,39,237.791579
36,40,427.892333
36,41,383.096954
36,42,311.422551
36,43,209.743682
36,44,140.552411
36,45,71.065340
36,46,75.967199
36,47,92.666676
36,48,195.294118
36,49,240.303632
36,50,426.185951
36,51,359.377062
36,52,324.093405
36,53,243.594578
36,54,201.834471
36,55,118.012517
36,56,151.225545
36,57,154.775847
36,58,218.791792
36,59,296.376743
36,60,472.198820
36,61,412.332824
36,62,358.011686
36,63,283.735869
36,64,214.423912
36,65,219.028068
36,66,190.190111
36,67,244.715297
36,68,271.707976
36,69,345.965786
36,70,495.918306
36,71,456.479858
36,72,393.473454
36,73,331.598377
36,74,275.480237
36,75,284.914791
36,76,279.710079
36,77,276.667251
36,78,329.592023
36,79,359.596348
36,80,526.430317
36,81,468.813896
36,82,427.753356
36,83,409.138331
36,84,360.976784
36,85,374.388491
36,86,329.512559
36,87,349.795908
36,88,413.378204
36,89,442.235360
36,90,601.652025
36,91,542.088162
36,92,501.815906
36,93,445.622233
36,94,442.676791
36,95,408.838634
36,96,404.598392
36,97,449.966511
36,98,472.334643
36,99,507.880229
37,38,97.312738
37,39,167.521216
37,40,498.652506
37,41,455.254416
37,42,383.912203
37,43,281.169135
37,44,214.779027
37,45,144.967638
37,46,104.786423
37,47,84.951093
37,48,145.452440
37,49,192.378392
37,50,499.904528
37,51,433.303582
37,52,398.292209
37,53,317.625534
37,54,273.216990
37,55,177.941184
37,56,176.288025
37,57,159.753694
37,58,187.041937
37,59,256.582547
37,60,546.581371
37,61,486.667113
37,62,431.461730
37,63,355.587887
37,64,279.151282
37,65,271.381128
37,66,227.694672
37,67,248.442380
37,68,265.076941
37,69,319.932510
37,70,569.967708
37,71,529.203936
37,72,464.283885
37,73,400.032822
37,74,334.489854
37,75,332.551840
37,76,314.243623
37,77,294.713900
37,78,324.165553
37,79,345.921031
37,80,598.065417
37,81,539.502936
37,82,493.663511
37,83,470.190039
37,84,415.043727
37,85,418.711825
37,86,357.881436
37,87,370.878878
37,88,413.828686
37,89,436.499745
37,90,672.215930
37,91,608.806555
37,92,565.631846
37,93,505.865446
37,94,491.574790
37,95,447.751287
37,96,433.286352
37,97,468.708646
37,98,478.419874
37,99,504.859177
38,39,70.223932
38,40,595.353798
38,41,551.159215
38,42,479.534913
38,43,377.452859
38,44,304.911109
38,45,235.283891
38,46,165.550767
38,47,124.189763
38,48,85.315957
38,49,124.692660
38,50,593.837491
38,51,526.785551
38,52,490.878160
38,53,405.814409
38,54,355.326838
38,55,249.824190
38,56,212.870444
38,57,177.805755
38,58,146.894766
38,59,193.688218
38,60,637.058938
38,61,576.011519
38,62,516.657468
38,63,437.274622
38,64,350.647233
38,65,327.268729
38,66,269.986090
38,67,247.083880
38,68,247.916408
38,69,271.139336
38,70,657.006654
38,71,611.589273
38,72,542.468238
38,73,474.373832
38,74,395.937170
38,75,378.949673
38,76,345.101763
38,77,306.426217
38,78,302.792751
38,79,311.957546
38,80,677.176818
38,81,616.773119
38,82,562.150206
38,83,531.060067
38,84,466.884221
38,85,456.994576
38,86,378.066746
