source_id,target_id,distance
17,24,206.931847
17,25,139.570932
17,26,105.565042
17,27,98.968012
17,28,139.311556
17,29,219.168574
17,30,533.878969
17,31,439.482103
17,32,387.529481
17,33,289.402523
17,34,230.457252
17,35,179.914908
17,36,172.848770
17,37,175.902104
17,38,213.052828
17,39,249.193581
17,40,532.906089
17,41,465.314162
17,42,405.418680
17,43,365.092635
17,44,296.255228
17,45,266.595760
17,46,254.107048
17,47,256.038682
17,48,288.480550
17,49,314.375225
17,50,588.228888
17,51,478.372405
17,52,447.265582
17,53,364.594630
17,54,354.175374
17,55,340.647402
17,56,306.244832
17,57,291.120058
17,58,344.812534
17,59,357.676665
17,60,609.498653
17,61,570.335960
17,62,497.130965
17,63,451.245279
17,64,406.934943
17,65,407.904014
17,66,363.967830
17,67,368.481719
17,68,407.963300
17,69,427.124155
17,70,675.430012
17,71,577.259481
17,72,544.532075
17,73,511.972906
17,74,494.963013
17,75,484.506676
17,76,439.940029
17,77,487.833916
17,78,458.423939
17,79,499.403733
17,80,722.386183
17,81,658.907317
17,82,592.527015
17,83,578.347772
17,84,574.007788
17,85,519.691957
17,86,509.198846
17,87,521.960823
17,88,562.902245
17,89,588.733887
17,90,730.824304
17,91,700.074404
17,92,686.617659
17,93,666.284314
17,94,639.694670
17,95,599.524471
17,96,588.716354
17,97,590.416491
17,98,649.494359
17,99,638.388182
18,19,52.350807
18,20,604.994259
18,21,540.945567
18,22,469.182691
18,23,415.515361
18,24,318.595119
18,25,241.971929
18,26,168.305685
18,27,109.763920
18,28,94.273646
18,29,113.278015
18,30,647.520851
18,31,549.125242
18,32,498.243703
18,33,396.166663
18,34,322.767784
18,35,265.115394
18,36,231.888822
18,37,178.009918
18,38,172.050876
18,39,159.842393
18,40,639.537598
18,41,567.292693
18,42,505.014941
18,43,454.521398
18,44,373.004092
18,45,322.696062
18,46,272.459465
18,47,244.345089
18,48,246.568798
18,49,238.910119
18,50,686.997863
18,51,574.042837
18,52,536.317335
18,53,442.255083
18,54,413.312495
18,55,382.238175
18,56,329.185502
18,57,274.692318
18,58,309.522701
18,59,289.499631
18,60,703.596048
18,61,655.947296
18,62,577.041724
18,63,520.681006
18,64,464.019868
18,65,442.526910
18,66,376.543081
18,67,357.532630
18,68,380.015831
18,69,369.157811
18,70,759.225532
18,71,652.685946
18,72,614.912179
18,73,562.301912
18,74,537.267380
18,75,511.078776
18,76,451.257848
18,77,476.897232
18,78,425.919745
18,79,451.961754
18,80,799.102109
18,81,728.107905
18,82,648.435615
18,83,630.214693
18,84,609.195681
18,85,534.130104
18,86,510.623827
18,87,509.046035
18,88,529.284801
18,89,546.370153
18,90,799.964655
18,91,764.315309
18,92,737.152386
18,93,708.549181
18,94,666.545043
18,95,614.009977
18,96,588.846951
18,97,569.115440
18,98,616.902150
18,99,589.189712
19,20,652.447523
19,21,588.105058
19,22,514.660892
19,23,461.041427
19,24,363.669236
19,25,285.021677
19,26,204.221013
19,27,140.492641
19,28,105.093537
19,29,71.552675
19,30,691.897218
19,31,591.727273
19,32,541.606019
19,33,438.404895
19,34,360.357276
19,35,301.789813
19,36,261.366936
19,37,191.440861
19,38,165.896482
19,39,125.820525
19,40,680.284815
19,41,606.151971
19,42,543.207303
19,43,488.860062
19,44,403.597712
19,45,346.775798
19,46,284.031406
19,47,244.905847
19,48,232.563750
19,49,207.739925
19,50,723.760835
19,51,609.992261
19,52,569.650060
19,53,471.938910
19,54,436.060368
19,55,398.684183
19,56,339.834437
19,57,271.048860
19,58,295.288412
19,59,259.954082
19,60,738.099396
19,61,686.864839
19,62,606.067801
19,63,545.867903
19,64,484.937005
19,65,454.588683
19,66,381.116115
19,67,352.529937
19,68,366.631118
19,69,342.155320
19,70,788.739692
19,71,679.139067
19,72,639.491796
19,73,578.916572
19,74,550.837364
19,75,518.415064
19,76,453.278491
19,77,468.728266
19,78,409.270102
19,79,428.035661
19,80,825.219962
19,81,751.297777
19,82,666.484779
19,83,646.708660
19,84,618.797478
19,85,535.909620
19,86,507.200184
19,87,499.417187
19,88,510.251625
19,89,523.264078
19,90,822.694238
19,91,785.091192
19,92,752.137375
19,93,720.188878
19,94,671.949685
19,95,614.693465
19,96,583.672767
19,97,554.914750
19,98,597.227920
19,99,562.617203
20,21,64.679061
20,22,144.245405
20,23,195.092377
20,24,291.202451
20,25,371.811845
20,26,461.149559
20,27,523.544790
20,28,575.355036
20,29,677.505566
20,30,89.758964
20,31,124.549339
20,32,141.589074
20,33,234.016733
20,34,325.877605
20,35,376.784430
20,36,435.555562
20,37,529.960085
20,38,598.103944
20,39,681.433049
20,40,158.984451
20,41,185.225999
20,42,209.206979
20,43,275.679334
20,44,346.475753
20,45,417.089851
20,46,508.420797
20,47,567.711887
20,48,635.004135
20,49,708.248972
20,50,248.020993
20,51,231.941414
20,52,270.636229
20,53,329.819356
20,54,402.583475
20,55,459.301236
20,56,505.578677
20,57,588.920747
20,58,652.592177
20,59,726.028785
20,60,292.285663
20,61,326.030498
20,62,331.416695
20,63,372.611405
20,64,416.181787
20,65,496.716547
20,66,548.204788
20,67,610.087033
20,68,672.062248
20,69,754.336943
20,70,396.750016
20,71,387.177783
20,72,398.496578
20,73,476.375449
20,74,501.304561
20,75,554.229955
20,76,582.879990
20,77,674.338804
20,78,714.609582
20,79,781.123950
20,80,468.145171
20,81,465.463770
20,82,491.187996
20,83,501.668674
20,84,568.490788
20,85,613.704692
20,86,649.867556
20,87,701.318585
20,88,789.647457
20,89,833.892107
20,90,513.590989
20,91,516.965297
20,92,572.502275
20,93,595.404383
20,94,640.865270
20,95,661.157569
20,96,703.568497
20,97,772.953911
20,98,851.433873
20,99,892.474408
21,22,81.216674
21,23,130.626257
21,24,226.523409
21,25,307.133505
21,26,396.512825
21,27,458.865787
21,28,510.690197
21,29,612.827067
21,30,125.063303
21,31,97.058654
21,32,90.511700
21,33,171.870050
21,34,263.407765
21,35,312.998301
21,36,372.068887
21,37,466.151842
21,38,534.290190
21,39,617.024193
21,40,169.233261
21,41,164.974957
21,42,169.502063
21,43,227.827763
21,44,290.083285
21,45,358.294737
21,46,447.756629
21,47,505.927007
21,48,572.840669
21,49,644.966938
21,50,257.348396
21,51,211.353711
21,52,239.315796
21,53,281.708750
21,54,351.756825
21,55,405.631207
21,56,448.009465
21,57,528.182093
21,58,592.487605
21,59,663.867984
21,60,298.820233
21,61,317.018638
21,62,305.946531
21,63,335.890940
21,64,370.991767
21,65,447.919876
21,66,493.342308
21,67,553.042971
21,68,614.880955
21,69,694.505850
21,70,400.615452
21,71,371.600398
21,72,375.458706
21,73,441.211104
21,74,462.039642
21,75,510.140325
21,76,532.677148
21,77,623.018289
21,78,658.733104
21,79,724.468645
21,80,470.171776
21,81,455.387494
21,82,466.591263
21,83,473.838142
21,84,533.918495
21,85,569.307425
21,86,601.986559
21,87,651.238927
21,88,737.247014
21,89,780.650067
21,90,510.182994
21,91,507.399445
21,92,553.610703
21,93,570.850495
21,94,608.109304
21,95,621.787301
21,96,659.649921
21,97,724.052757
21,98,802.080437
21,99,839.233811
22,23,53.671153
22,24,150.998514
22,25,230.728206
22,26,318.816633
22,27,382.161581
22,28,433.239875
22,29,535.739814
22,30,179.385794
22,31,95.280207
22,32,47.744312
22,33,90.704672
22,34,182.197976
22,35,232.574236
22,36,291.318353
22,37,385.736575
22,38,453.877569
22,39,537.799837
22,40,191.258356
22,41,149.679284
22,42,123.206796
22,43,162.778404
22,44,212.649205
22,45,278.466140
22,46,366.821569
22,47,424.722062
22,48,491.627075
22,49,564.083519
22,50,267.329409
22,51,187.790070
22,52,197.515602
22,53,214.145003
22,54,279.511188
22,55,329.917049
22,56,368.806786
22,57,447.188861
22,58,511.694752
22,59,582.655890
22,60,302.263494
22,61,299.680667
22,62,267.637440
22,63,281.378951
22,64,304.971795
22,65,376.835535
22,66,416.135336
22,67,474.005225
22,68,535.662875
22,69,613.784857
22,70,395.685047
22,71,343.139918
22,72,337.255888
22,73,385.987107
22,74,401.552011
22,75,443.587819
22,76,459.581874
22,77,548.499213
22,78,580.365921
22,79,645.482055
22,80,460.728842
22,81,431.130227
22,82,423.864061
22,83,426.963214
22,84,477.971584
22,85,501.949078
22,86,530.837956
22,87,577.770986
22,88,661.496467
22,89,704.130617
22,90,492.933187
22,91,482.506220
22,92,516.270690
22,93,526.353386
22,94,553.449267
22,95,559.511817
22,96,592.253887
22,97,651.460635
22,98,728.872422
22,99,762.633917
23,24,97.429514
23,25,177.508786
23,26,266.239403
23,27,329.162428
23,28,380.583334
23,29,482.946468
23,30,232.661971
23,31,142.002255
23,32,89.823263
23,33,53.665143
23,34,137.509092
23,35,183.150359
23,36,242.635154
23,37,336.049423
23,38,404.138278
23,39,486.398746
23,40,238.241150
23,41,184.944705
23,42,142.023609
23,43,156.869536
23,44,182.931489
23,45,240.956132
23,46,324.194463
23,47,379.498906
23,48,445.434972
23,49,515.499880
23,50,307.820039
23,51,215.451683
23,52,211.935603
23,53,201.106891
23,54,257.169543
23,55,300.810548
23,56,332.031983
23,57,403.890297
23,58,469.227367
23,59,536.280294
23,60,339.059960
23,61,325.769965
23,62,280.902947
23,63,280.164154
23,64,290.435812
23,65,354.205394
23,66,383.269548
23,67,436.923585
23,68,497.881064
23,69,571.387421
23,70,426.486411
23,71,360.981294
23,72,348.253138
23,73,381.249567
23,74,391.215379
23,75,425.845932
23,76,433.103060
23,77,519.240326
23,78,544.280226
23,79,607.873240
23,80,488.103674
23,81,449.953803
23,82,429.413494
23,83,429.024258
23,84,471.071482
23,85,482.609309
23,86,506.479460
23,87,549.901495
23,88,629.791062
23,89,671.026417
23,90,515.306795
23,91,500.147220
23,92,524.677455
23,93,529.008477
23,94,546.928040
23,95,545.367308
23,96,572.146442
23,97,624.448603
23,98,700.700192
23,99,729.233422
24,25,80.625929
24,26,170.409101
24,27,232.342445
24,28,284.275610
24,29,386.308608
24,30,328.938292
24,31,232.563576
24,32,180.730835
24,33,84.748244
24,34,80.312913
24,35,99.295898
24,36,157.659444
24,37,246.351331
24,38,313.662866
24,39,392.178732
24,40,326.262824
24,41,261.547605
24,42,205.160064
24,43,183.175582
24,44,156.371174
24,45,186.381856
24,46,251.721234
24,47,299.444184
24,48,362.232451
24,49,426.716888
24,50,385.744141
24,51,280.629449
24,52,259.586359
24,53,205.824028
24,54,235.603884
24,55,260.800067
24,56,272.940699
24,57,327.692261
24,58,393.705090
24,59,451.856627
24,60,410.974755
24,61,382.483110
24,62,320.666210
24,63,296.283523
24,64,281.291862
24,65,324.469240
24,66,330.654997
24,67,373.569015
24,68,431.777666
24,69,494.786200
24,70,487.244311
24,71,403.483422
24,72,380.300281
24,73,384.417398
24,74,383.561078
24,75,402.500227
24,76,392.052746
24,77,470.197866
24,78,480.909099
24,79,540.572460
24,80,542.096870
24,81,490.941119
24,82,448.706605
24,83,442.240242
24,84,466.620016
24,85,454.197879
24,86,467.536982
24,87,503.006701
24,88,573.983007
24,89,611.962515
24,90,560.563501
24,91,537.864453
24,92,546.033350
24,93,540.142987
24,94,541.007803
24,95,525.246473
24,96,540.014195
24,97,577.947936
24,98,650.921234
24,99,669.007550
25,26,90.155407
25,27,151.752559
25,28,203.668886
25,29,305.693764
25,30,406.910833
25,31,307.215865
25,32,256.663292
25,33,154.204896
25,34,92.371629
25,35,55.268835
25,36,94.410587
25,37,171.516573
25,38,237.127312
25,39,312.406012
25,40,397.872262
25,41,327.437308
25,42,266.562423
25,43,226.178709
25,44,165.504093
25,45,159.932318
25,46,196.757070
25,47,233.798055
25,48,292.018144
25,49,350.852172
25,50,449.462577
25,51,338.919327
25,52,308.089747
25,53,230.654737
25,54,234.790808
25,55,239.863422
25,56,231.378829
25,57,265.269735
25,58,330.378678
25,59,379.535279
25,60,469.998881
25,61,431.472395
25,62,360.254848
25,63,320.238234
25,64,286.390932
25,65,308.153243
25,66,292.174019
25,67,322.672095
25,68,376.666790
25,69,428.985555
25,70,536.711506
25,71,441.572466
25,72,411.519819
25,73,392.964353
25,74,383.200997
25,75,387.766296
25,76,361.779880
25,77,430.033923
25,78,427.357115
25,79,482.541481
25,80,585.487091
25,81,525.420253
25,82,467.575997
25,83,456.509079
25,84,465.620478
25,85,433.051037
25,86,436.597543
25,87,464.005546
25,88,525.713512
25,89,560.321620
25,90,596.898551
25,91,568.777151
25,92,563.866999
25,93,549.881268
25,94,536.665222
25,95,509.261597
25,96,513.267416
25,97,537.838929
25,98,606.890343
25,99,615.745739
26,27,64.694083
26,28,114.426162
26,29,216.986907
26,30,492.233624
26,31,389.849252
26,32,341.034024
26,33,236.961278
26,34,156.136513
26,35,97.629456
26,36,69.381209
26,37,90.968566
26,38,150.995438
26,39,222.311449
26,40,476.634920
26,41,401.952845
26,42,338.987528
26,43,286.296308
26,44,205.674104
26,45,164.242180
26,46,151.280425
26,47,165.997580
26,48,214.230450
26,49,264.444983
26,50,519.885990
26,51,406.426188
26,52,368.014706
26,53,275.127747
26,54,254.019258
26,55,235.743486
26,56,201.404738
26,57,200.631044
26,58,261.461551
26,59,297.295043
26,60,535.502278
26,61,487.904728
26,62,409.868949
26,63,356.813578
26,64,306.419933
26,65,302.562432
26,66,260.153867
26,67,271.651023
26,68,317.560352
26,69,354.489943
26,70,591.567311
26,71,487.012127
26,72,451.050595
26,73,409.849820
26,74,390.900846
26,75,378.945009
26,76,335.652772
26,77,388.511057
26,78,368.798721
26,79,417.073565
26,80,633.314759
26,81,565.112766
26,82,492.517260
26,83,476.940896
26,84,469.105690
26,85,414.645636
26,86,406.270845
26,87,422.849766
26,88,471.619615
26,89,501.510157
26,90,637.166461
26,91,603.852780
26,92,585.134366
26,93,562.705447
26,94,534.224273
26,95,494.298394
26,96,485.561334
26,97,493.476653
26,98,556.559384
26,99,554.240265
27,28,53.076491
27,29,153.991991
27,30,556.592245
27,31,454.489894
27,32,405.477581
27,33,301.484677
27,34,220.346282
27,35,161.650690
27,36,122.528198
27,37,81.931231
27,38,114.707565
27,39,166.447216
27,40,541.246602
27,41,466.210485
27,42,403.090514
27,43,348.466040
27,44,264.413562
27,45,213.052583
27,46,171.512463
27,47,160.605102
27,48,189.519960
27,49,221.062956
27,50,583.291674
27,51,469.499634
27,52,429.515660
27,53,333.367093
27,54,303.750726
27,55,275.232622
27,56,227.513191
27,57,195.169801
27,58,246.293084
27,59,261.271746
27,60,597.757062
27,61,547.755579
27,62,468.026215
27,63,410.929075
27,64,354.779095
27,65,338.007912
27,66,280.336406
27,67,275.193732
27,68,310.850892
27,69,328.542275
27,70,650.470144
27,71,543.088430
27,72,505.150897
27,73,454.411536
27,74,431.114735
27,75,409.947194
27,76,356.534514
27,77,395.654034
27,78,360.833461
27,79,400.504658
27,80,689.490467
27,81,618.365646
27,82,539.800536
27,83,522.228608
27,84,505.488750
27,85,438.503353
27,86,421.813328
27,87,429.365122
27,88,465.532799
27,89,490.298739
27,90,690.241714
27,91,654.850781
27,92,629.675812
27,93,603.032694
27,94,566.115727
27,95,518.820428
27,96,501.270917
27,97,495.752110
27,98,552.544962
27,99,539.533267
28,29,102.625268
28,30,606.122844
28,31,502.967754
28,32,454.844415
28,33,350.695371
28,34,266.260474
28,35,207.813868
28,36,160.535311
28,37,86.866396
28,38,82.303402
28,39,114.125056
28,40,587.715313
28,41,511.220353
28,42,447.787911
28,43,389.517636
28,44,301.804039
28,45,242.225394
28,46,180.739429
28,47,150.178766
28,48,159.657954
28,49,175.082215
28,50,625.801553
28,51,511.595403
28,52,469.030513
28,53,369.220664
28,54,331.094999
28,55,294.032103
28,56,237.196046
28,57,181.222931
28,58,221.168644
28,59,219.512387
28,60,637.939816
28,61,584.278752
28,62,502.652618
28,63,441.224131
28,64,379.843471
28,65,351.514898
28,66,282.646831
28,67,264.028291
28,68,290.138838
28,69,292.635168
28,70,685.297499
28,71,574.691842
28,72,534.655267
28,73,474.403328
28,74,447.256226
28,75,418.087322
28,76,357.078680
28,77,383.976174
28,78,337.863930
28,79,370.262326
28,80,720.600231
28,81,646.255966
28,82,561.715941
28,83,542.268195
28,84,517.174125
28,85,439.968198
28,86,416.541606
28,87,416.568888
28,88,442.281459
28,89,462.889746
28,90,717.617493
28,91,680.028068
28,92,648.195386
28,93,617.579783
28,94,573.108166
28,95,519.785035
28,96,494.970774
28,97,478.627751
28,98,529.938976
28,99,509.102484
29,30,708.683189
29,31,605.290650
29,32,557.399374
29,33,453.252172
29,34,367.937476
29,35,309.804007
29,36,259.635357
29,37,172.727663
29,38,124.473237
29,39,56.538525
29,40,689.094985
29,41,611.831482
29,42,548.328864
29,43,487.764993
29,44,397.983429
29,45,332.804552
29,46,255.339827
29,47,204.442646
29,48,176.185109
29,49,138.050924
29,50,724.397552
29,51,610.144468
29,52,565.637888
29,53,463.361434
29,54,417.622576
29,55,372.301217
29,56,307.571454
29,57,224.193402
29,58,236.548022
29,59,190.495827
29,60,734.516600
29,61,677.558565
29,62,594.491295
29,63,529.107561
29,64,462.903529
29,65,421.215346
29,66,340.137824
29,67,301.546237
29,68,307.273449
29,69,273.357182
29,70,776.375154
29,71,662.811828
29,72,620.716338
29,73,549.618403
29,74,517.911553
29,75,478.245079
29,76,407.951540
29,77,412.777375
29,78,346.690209
29,79,360.417408
29,80,807.316070
29,81,729.534001
29,82,638.214292
29,83,616.543567
29,84,580.218017
29,85,489.241254
29,86,455.416410
29,87,441.845902
29,88,445.248758
29,89,455.718702
29,90,799.801197
29,91,759.663859
29,92,719.182155
29,93,683.263486
29,94,628.072125
29,95,566.137256
29,96,529.513431
29,97,493.163848
29,98,531.461958
29,99,493.272523
30,31,106.206511
30,32,151.284197
30,33,255.431385
30,34,343.351581
30,35,399.809560
30,36,455.083777
30,37,549.998209
30,38,617.283857
30,39,705.647624
30,40,79.991139
30,41,137.460514
30,42,185.354763
30,43,258.296815
30,44,343.187985
30,45,417.870831
30,46,513.253550
30,47,576.030502
30,48,644.141627
30,49,722.634595
30,50,163.675522
30,51,177.717211
30,52,226.959108
30,53,309.217595
30,54,384.088806
30,55,445.278164
30,56,500.462682
30,57,592.677868
30,58,653.171398
30,59,734.211743
30,60,208.447362
30,61,253.052776
30,62,275.992188
30,63,330.642108
30,64,386.333865
30,65,471.309751
30,66,535.032584
30,67,601.626920
30,68,663.162076
30,69,752.881370
30,70,312.778284
30,71,318.582063
30,72,337.571514
30,73,428.807367
30,74,459.224928
30,75,518.932181
30,76,558.575455
30,77,651.054416
30,78,701.653588
30,79,769.614332
30,80,384.507708
30,81,390.272830
30,82,429.823751
30,83,443.909788
30,84,518.272558
30,85,577.942195
30,86,619.931781
30,87,675.100208
30,88,767.510448
30,89,813.302445
30,90,432.880187
30,91,440.703621
30,92,503.869049
30,93,532.397606
30,94,587.188798
30,95,616.579347
30,96,665.814971
30,97,743.612680
30,98,822.323405
30,99,871.442167
31,32,52.383421
31,33,153.325355
31,34,238.327608
31,35,295.627903
31,36,349.788779
31,37,444.496487
31,38,511.540877
31,39,600.544910
31,40,96.454215
31,41,67.946116
31,42,86.127091
31,43,156.702977
31,44,237.873051
31,45,312.185010
31,46,407.291437
31,47,469.887303
31,48,537.993648
31,49,616.454705
31,50,173.491594
31,51,114.371415
31,52,146.789048
31,53,209.841739
31,54,284.204623
31,55,343.722690
31,56,396.184413
31,57,486.929698
31,58,547.980614
31,59,628.157680
31,60,210.887035
31,61,220.855211
31,62,210.624035
31,63,248.081706
31,64,293.345789
31,65,375.700804
31,66,433.483990
31,67,498.582724
31,68,560.393914
31,69,648.223755
31,70,308.977961
31,71,274.544886
31,72,279.539812
31,73,352.116429
31,74,376.769431
31,75,430.515146
31,76,462.582236
31,77,554.693639
31,78,600.430241
31,79,667.950712
31,80,376.981598
31,81,358.597423
31,82,371.382027
31,83,380.019577
31,84,444.436310
31,85,489.998938
31,86,527.692756
31,87,580.530246
31,88,670.720919
31,89,715.756395
31,90,414.712832
31,91,410.609663
31,92,457.010900
31,93,475.780763
31,94,517.362106
31,95,536.608610
31,96,579.619393
31,97,651.169464
31,98,729.825350
31,99,774.203777
32,33,104.149276
32,34,193.079352
32,35,248.751069
32,36,304.842363
32,37,399.913045
32,38,467.581728
32,39,554.946541
32,40,148.420411
32,41,101.942659
32,42,82.649826
32,43,137.371850
32,44,205.077827
32,45,276.739385
32,46,369.734256
32,47,430.687531
32,48,498.550239
32,49,574.791412
32,50,220.604420
32,51,141.081388
32,52,156.186889
32,53,191.367236
32,54,262.344795
32,55,317.943544
32,56,364.352013
32,57,450.089870
32,58,512.880851
32,59,589.319465
32,60,254.744552
32,61,252.777527
32,62,225.598323
32,63,247.553056
32,64,280.480209
32,65,357.910066
32,66,406.662402
32,67,468.636545
32,68,530.621616
32,69,614.238639
32,70,347.999843
32,71,298.506365
32,72,295.588873
32,73,352.963163
32,74,372.291823
32,75,419.634001
32,76,443.181161
32,77,534.049208
32,78,573.020539
32,79,639.572726
32,80,413.351925
32,81,385.819991
32,82,384.323648
32,83,389.332471
32,84,445.594654
32,85,478.795850
32,86,511.846548
32,87,561.758299
32,88,648.885139
32,89,692.814195
32,90,446.488424
32,91,437.452740
32,92,474.855047
32,93,487.833502
32,94,520.359309
32,95,531.812054
32,96,569.138854
32,97,634.212411
32,98,712.401064
32,99,751.409856
33,34,91.869160
33,35,145.138631
33,36,202.506271
33,37,297.470942
33,38,365.466191
33,39,451.533960
33,40,243.971261
33,41,176.906523
33,42,120.930028
33,43,112.801093
33,44,129.292918
33,45,189.501225
33,46,276.228885
33,47,334.070617
33,48,401.111544
33,49,474.525023
33,50,301.014234
33,51,196.722350
33,52,180.545305
33,53,151.222639
33,54,203.886268
33,55,247.252860
33,56,280.428824
33,57,356.541402
33,58,421.195576
33,59,492.146230
33,60,326.522965
33,61,301.358474
33,62,245.932224
33,63,234.973154
33,64,238.910255
33,65,300.717779
33,66,330.423146
33,67,385.578582
33,68,446.908919
33,69,523.331045
33,70,405.295520
33,71,328.159245
33,72,310.132959
33,73,333.071405
33,74,340.609131
33,75,373.009019
33,76,379.450530
33,77,465.824378
33,78,492.595746
33,79,556.880640
33,80,462.562788
33,81,416.812594
33,82,386.600258
33,83,384.097712
33,84,421.483361
33,85,429.417097
33,86,452.824175
33,87,496.351568
33,88,576.833113
33,89,618.421508
33,90,484.697728
33,91,465.557098
33,92,483.067927
33,93,483.850548
33,94,497.258409
33,95,493.174037
33,96,518.786839
33,97,570.851425
33,98,647.210798
33,99,676.729909
34,35,58.720062
34,36,111.793984
34,37,206.841935
34,38,274.525881
34,39,362.321865
34,40,321.474146
34,41,245.869242
34,42,182.851610
34,43,134.712283
34,44,79.487408
34,45,108.844433
34,46,186.709609
34,47,242.710654
34,48,309.434763
34,49,382.772597
34,50,364.240021
34,51,251.449539
34,52,217.016276
34,53,139.560175
34,54,156.956402
34,55,180.751625
34,56,198.517827
34,57,266.411752
34,58,331.720324
34,59,400.460387
34,60,381.699899
34,61,339.882559
34,62,267.883227
34,63,230.180768
34,64,204.968863
34,65,244.179438
34,66,253.884846
34,67,302.094748
34,68,362.222486
34,69,433.878385
34,70,444.980144
34,71,349.292832
34,72,320.065167
34,73,310.214401
34,74,306.106826
34,75,322.397924
34,76,312.645793
34,77,392.870077
34,78,409.790973
34,79,472.046528
34,80,493.125230
34,81,433.626455
34,82,380.081351
34,83,371.032402
34,84,389.292400
34,85,373.885754
34,86,388.001471
34,87,425.168261
34,88,499.338449
34,89,538.852679
34,90,504.924257
34,91,477.712097
34,92,477.095155
34,93,467.052516
34,94,462.955033
34,95,445.183812
34,96,459.878911
34,97,500.174250
34,98,574.225476
34,99,596.562076
35,36,59.712992
35,37,153.179711
35,38,221.324756
35,39,306.395457
35,40,380.076128
35,41,304.561845
35,42,241.459392
35,43,189.800061
35,44,116.471680
35,45,104.864997
35,46,153.343867
35,47,200.361242
35,48,264.155445
35,49,332.355166
35,50,422.296735
35,51,308.993267
35,52,271.987395
35,53,184.714161
35,54,180.907380
35,55,184.765169
35,56,180.800265
35,57,228.409024
35,58,294.417652
35,59,354.459854
35,60,438.535090
35,61,393.415783
35,62,317.941501
35,63,271.786304
35,64,233.061376
35,65,252.946095
35,66,240.902344
35,67,277.251482
35,68,334.079211
35,69,395.521914
35,70,497.923542
35,71,397.484376
35,72,364.717083
35,73,339.581804
35,74,328.519920
35,75,332.572234
35,76,308.522191
35,77,379.928760
35,78,383.856178
35,79,442.212140
35,80,542.942943
35,81,479.067935
35,82,416.201039
35,83,404.035355
35,84,410.719633
35,85,378.422377
35,86,383.712207
35,87,413.567734
35,88,479.389960
35,89,515.887168
35,90,550.948853
35,91,520.778161
35,92,511.845543
35,93,496.205834
35,94,481.490267
35,95,454.234483
35,96,459.637415
35,97,487.959460
35,98,558.698089
35,99,572.342510
36,37,95.081998
36,38,162.966898
36,39,250.775773
36,40,430.243808
36,41,352.327717
36,42,288.825700
36,43,228.988948
36,44,142.242555
36,45,94.860981
36,46,102.673185
36,47,142.157677
36,48,204.723283
36,49,272.942619
36,50,465.383609
36,51,351.142178
36,52,308.723964
36,53,210.913007
36,54,184.838462
36,55,167.982118
36,56,142.673445
36,57,172.002709
36,58,237.693877
36,59,294.828757
36,60,477.537732
36,61,425.587147
36,62,345.509475
36,63,289.296447
36,64,237.119979
36,65,235.775892
36,66,203.475779
36,67,228.681005
36,68,282.260252
36,69,337.836206
36,70,528.003619
36,71,420.823198
36,72,383.606208
36,73,340.506310
36,74,322.194148
36,75,313.531938
36,76,276.586885
36,77,338.716376
36,78,332.954022
36,79,388.487695
36,80,567.242355
36,81,497.321912
36,82,423.206146
36,83,407.561167
36,84,401.230826
36,85,352.699884
36,86,349.786997
36,87,372.941111
36,88,431.741045
36,89,465.955444
36,90,569.328106
36,91,535.255688
36,92,515.760959
36,93,493.762260
36,94,467.735135
36,95,431.403777
36,96,428.074935
36,97,445.991229
36,98,513.668520
36,99,521.336238
37,38,68.145046
37,39,156.728204
37,40,523.138353
37,41,444.189706
37,42,380.872069
37,43,317.173197
37,44,226.217666
37,45,160.174845
37,46,94.478179
37,47,80.139216
37,48,123.315604
37,49,180.368263
37,50,553.491826
37,51,439.427322
37,52,393.619900
37,53,290.718687
37,54,246.669591
37,55,207.269147
37,56,151.188174
37,57,115.251003
37,58,172.076020
37,59,208.292024
37,60,562.297500
37,61,504.841601
37,62,421.910541
37,63,357.724376
37,64,294.197566
37,65,264.980335
37,66,200.249858
37,67,193.609630
37,68,232.373632
37,69,263.530490
37,70,604.044792
37,71,491.476965
37,72,450.379365
37,73,387.590017
37,74,360.479984
37,75,333.187086
37,76,276.060567
37,77,313.894421
37,78,283.141343
37,79,327.884920
37,80,636.783865
37,81,561.037625
37,82,475.047702
37,83,455.436568
37,84,431.251680
37,85,358.520981
37,86,340.115797
37,87,347.709481
37,88,387.325666
37,89,414.609332
37,90,632.123273
37,91,593.900590
37,92,561.336107
37,93,531.102398
37,94,488.902810
37,95,438.770582
37,96,419.506702
37,97,414.914207
37,98,473.683885
37,99,465.973139
38,39,93.866201
38,40,588.419269
38,41,508.815804
38,42,445.803455
38,43,380.007783
38,44,288.072311
38,45,217.388569
38,46,132.351015
38,47,80.629287
38,48,77.527243
38,49,113.784203
38,50,615.127991
38,51,501.600438
38,52,453.907051
38,53,349.309471
38,54,297.378166
38,55,248.926044
38,56,183.204584
38,57,105.180849
38,58,138.926077
38,59,147.895022
38,60,621.578066
38,61,560.774667
38,62,476.766117
38,63,408.792406
38,64,340.544157
38,65,296.757498
38,66,217.256154
38,67,187.197236
38,68,208.437847
38,69,214.076133
38,70,657.243574
38,71,542.030307
38,72,498.978742
38,73,425.244017
38,74,393.469416
38,75,355.347627
38,76,287.827117
38,77,305.326088
38,78,255.659656
38,79,288.822361
38,80,685.432265
38,81,606.436890
38,82,513.884336
38,83,492.088110
38,84,456.884291
38,85,370.254400
38,86,341.637560
