time,sent,delivered,pdr_pct,packet_loss_prob,tree_only
3075.000000,81570,68814,84.3619,0.01,False
3080.000000,81574,68818,84.3627,0.01,False
3085.000000,81577,68821,84.3632,0.01,False
3090.000000,81580,68824,84.3638,0.01,False
3095.000000,81583,68827,84.3644,0.01,False
3100.000000,81587,68831,84.3652,0.01,False
3105.000000,81591,68835,84.3659,0.01,False
3110.000000,81594,68838,84.3665,0.01,False
3115.000000,81598,68842,84.3673,0.01,False
3120.000000,81601,68845,84.3678,0.01,False
3125.000000,81604,68848,84.3684,0.01,False
3130.000000,81607,68851,84.3690,0.01,False
3135.000000,81611,68855,84.3698,0.01,False
3140.000000,81614,68857,84.3691,0.01,False
3145.000000,81618,68861,84.3699,0.01,False
3150.000000,81621,68864,84.3704,0.01,False
3155.000000,81625,68868,84.3712,0.01,False
3160.000000,81628,68871,84.3718,0.01,False
3165.000000,81631,68874,84.3724,0.01,False
3170.000000,81635,68878,84.3731,0.01,False
3175.000000,81640,68883,84.3741,0.01,False
3180.000000,81643,68886,84.3747,0.01,False
3185.000000,81647,68890,84.3754,0.01,False
3190.000000,81650,68893,84.3760,0.01,False
3195.000000,81653,68896,84.3766,0.01,False
3200.000000,81656,68899,84.3771,0.01,False
3205.000000,81659,68902,84.3777,0.01,False
3210.000000,81662,68905,84.3783,0.01,False
3215.000000,81665,68908,84.3789,0.01,False
3220.000000,81669,68912,84.3796,0.01,False
3225.000000,81672,68915,84.3802,0.01,False
3230.000000,81673,68916,84.3804,0.01,False
3235.000000,81673,68916,84.3804,0.01,False
3240.000000,81673,68916,84.3804,0.01,False
3245.000000,81673,68916,84.3804,0.01,False
3250.000000,81673,68916,84.3804,0.01,False
3255.000000,81673,68916,84.3804,0.01,False
3260.000000,81673,68916,84.3804,0.01,False
3265.000000,81673,68916,84.3804,0.01,False
3270.000000,81673,68916,84.3804,0.01,False
3275.000000,81673,68916,84.3804,0.01,False
3280.000000,81673,68916,84.3804,0.01,False
3285.000000,81673,68916,84.3804,0.01,False
3290.000000,81673,68916,84.3804,0.01,False
3295.000000,81673,68916,84.3804,0.01,False
3300.000000,81673,68916,84.3804,0.01,False
3305.000000,81673,68916,84.3804,0.01,False
3310.000000,81673,68916,84.3804,0.01,False
3315.000000,81673,68916,84.3804,0.01,False
3320.000000,81673,68916,84.3804,0.01,False
3325.000000,81673,68916,84.3804,0.01,False
3330.000000,81673,68916,84.3804,0.01,False
3335.000000,81673,68916,84.3804,0.01,False
3340.000000,81673,68916,84.3804,0.01,False
3345.000000,81673,68916,84.3804,0.01,False
3350.000000,81673,68916,84.3804,0.01,False
3355.000000,81673,68916,84.3804,0.01,False
3360.000000,81673,68916,84.3804,0.01,False
3365.000000,81673,68916,84.3804,0.01,False
3370.000000,81673,68916,84.3804,0.01,False
3375.000000,81673,68916,84.3804,0.01,False
3380.000000,81673,68916,84.3804,0.01,False
3385.000000,81673,68916,84.3804,0.01,False
3390.000000,81673,68916,84.3804,0.01,False
3395.000000,81673,68916,84.3804,0.01,False
3400.000000,81673,68916,84.3804,0.01,False
3405.000000,81673,68916,84.3804,0.01,False
3410.000000,81673,68916,84.3804,0.01,False
3415.000000,81673,68916,84.3804,0.01,False
3420.000000,81673,68916,84.3804,0.01,False
3425.000000,81673,68916,84.3804,0.01,False
3430.000000,81673,68916,84.3804,0.01,False
3435.000000,81673,68916,84.3804,0.01,False
3440.000000,81673,68916,84.3804,0.01,False
3445.000000,81673,68916,84.3804,0.01,False
3450.000000,81673,68916,84.3804,0.01,False
3455.000000,81673,68916,84.3804,0.01,False
3460.000000,81673,68916,84.3804,0.01,False
3465.000000,81673,68916,84.3804,0.01,False
3470.000000,81673,68916,84.3804,0.01,False
3475.000000,81673,68916,84.3804,0.01,False
3480.000000,81673,68916,84.3804,0.01,False
3485.000000,81673,68916,84.3804,0.01,False
3490.000000,81673,68916,84.3804,0.01,False
3495.000000,81673,68916,84.3804,0.01,False
3500.000000,81673,68916,84.3804,0.01,False
3505.000000,81673,68916,84.3804,0.01,False
3510.000000,81673,68916,84.3804,0.01,False
3515.000000,81673,68916,84.3804,0.01,False
3520.000000,81673,68916,84.3804,0.01,False
3525.000000,81673,68916,84.3804,0.01,False
3530.000000,81673,68916,84.3804,0.01,False
3535.000000,81673,68916,84.3804,0.01,False
3540.000000,81673,68916,84.3804,0.01,False
3545.000000,81673,68916,84.3804,0.01,False
3550.000000,81673,68916,84.3804,0.01,False
3555.000000,81673,68916,84.3804,0.01,False
3560.000000,81673,68916,84.3804,0.01,False
3565.000000,81673,68916,84.3804,0.01,False
3570.000000,81673,68916,84.3804,0.01,False
3575.000000,81673,68916,84.3804,0.01,False
3580.000000,81673,68916,84.3804,0.01,False
3585.000000,81673,68916,84.3804,0.01,False
3590.000000,81673,68916,84.3804,0.01,False
3595.000000,81673,68916,84.3804,0.01,False
3600.000000,81673,68916,84.3804,0.01,False
3605.000000,81673,68916,84.3804,0.01,False
3610.000000,81673,68916,84.3804,0.01,False
3615.000000,81673,68916,84.3804,0.01,False
3620.000000,81673,68916,84.3804,0.01,False
3625.000000,81673,68916,84.3804,0.01,False
3630.000000,81673,68916,84.3804,0.01,False
3635.000000,81673,68916,84.3804,0.01,False
3640.000000,81673,68916,84.3804,0.01,False
3645.000000,81673,68916,84.3804,0.01,False
3650.000000,81673,68916,84.3804,0.01,False
3655.000000,81673,68916,84.3804,0.01,False
3660.000000,81673,68916,84.3804,0.01,False
3665.000000,81673,68916,84.3804,0.01,False
3670.000000,81673,68916,84.3804,0.01,False
3675.000000,81673,68916,84.3804,0.01,False
3680.000000,81673,68916,84.3804,0.01,False
3685.000000,81673,68916,84.3804,0.01,False
3690.000000,81673,68916,84.3804,0.01,False
3695.000000,81673,68916,84.3804,0.01,False
3700.000000,81673,68916,84.3804,0.01,False
3705.000000,81673,68916,84.3804,0.01,False
3710.000000,81673,68916,84.3804,0.01,False
3715.000000,81673,68916,84.3804,0.01,False
3720.000000,81673,68916,84.3804,0.01,False
3725.000000,81673,68916,84.3804,0.01,False
3730.000000,81673,68916,84.3804,0.01,False
3735.000000,81673,68916,84.3804,0.01,False
3740.000000,81673,68916,84.3804,0.01,False
3745.000000,81673,68916,84.3804,0.01,False
3750.000000,81673,68916,84.3804,0.01,False
3755.000000,81673,68916,84.3804,0.01,False
3760.000000,81673,68916,84.3804,0.01,False
3765.000000,81673,68916,84.3804,0.01,False
3770.000000,81673,68916,84.3804,0.01,False
3775.000000,81673,68916,84.3804,0.01,False
3780.000000,81673,68916,84.3804,0.01,False
3785.000000,81673,68916,84.3804,0.01,False
3790.000000,81673,68916,84.3804,0.01,False
3795.000000,81673,68916,84.3804,0.01,False
3800.000000,81673,68916,84.3804,0.01,False
3805.000000,81673,68916,84.3804,0.01,False
3810.000000,81673,68916,84.3804,0.01,False
3815.000000,81673,68916,84.3804,0.01,False
3820.000000,81673,68916,84.3804,0.01,False
3825.000000,81673,68916,84.3804,0.01,False
3830.000000,81673,68916,84.3804,0.01,False
3835.000000,81673,68916,84.3804,0.01,False
3840.000000,81673,68916,84.3804,0.01,False
3845.000000,81673,68916,84.3804,0.01,False
3850.000000,81673,68916,84.3804,0.01,False
3855.000000,81673,68916,84.3804,0.01,False
3860.000000,81673,68916,84.3804,0.01,False
3865.000000,81673,68916,84.3804,0.01,False
3870.000000,81673,68916,84.3804,0.01,False
3875.000000,81673,68916,84.3804,0.01,False
3880.000000,81673,68916,84.3804,0.01,False
3885.000000,81673,68916,84.3804,0.01,False
3890.000000,81673,68916,84.3804,0.01,False
3895.000000,81673,68916,84.3804,0.01,False
3900.000000,81673,68916,84.3804,0.01,False
3905.000000,81673,68916,84.3804,0.01,False
3910.000000,81673,68916,84.3804,0.01,False
3915.000000,81673,68916,84.3804,0.01,False
3920.000000,81673,68916,84.3804,0.01,False
3925.000000,81673,68916,84.3804,0.01,False
3930.000000,81673,68916,84.3804,0.01,False
3935.000000,81673,68916,84.3804,0.01,False
3940.000000,81673,68916,84.3804,0.01,False
3945.000000,81673,68916,84.3804,0.01,False
3950.000000,81673,68916,84.3804,0.01,False
3955.000000,81673,68916,84.3804,0.01,False
3960.000000,81673,68916,84.3804,0.01,False
3965.000000,81673,68916,84.3804,0.01,False
3970.000000,81673,68916,84.3804,0.01,False
3975.000000,81673,68916,84.3804,0.01,False
3980.000000,81673,68916,84.3804,0.01,False
3985.000000,81673,68916,84.3804,0.01,False
3990.000000,81673,68916,84.3804,0.01,False
3995.000000,81673,68916,84.3804,0.01,False
4000.000000,81673,68916,84.3804,0.01,False
4005.000000,81673,68916,84.3804,0.01,False
4010.000000,81673,68916,84.3804,0.01,False
4015.000000,81673,68916,84.3804,0.01,False
4020.000000,81673,68916,84.3804,0.01,False
4025.000000,81673,68916,84.3804,0.01,False
4030.000000,81673,68916,84.3804,0.01,False
4035.000000,81673,68916,84.3804,0.01,False
4040.000000,81673,68916,84.3804,0.01,False
4045.000000,81673,68916,84.3804,0.01,False
4050.000000,81673,68916,84.3804,0.01,False
4055.000000,81673,68916,84.3804,0.01,False
4060.000000,81673,68916,84.3804,0.01,False
4065.000000,81673,68916,84.3804,0.01,False
4070.000000,81673,68916,84.3804,0.01,False
4075.000000,81673,68916,84.3804,0.01,False
4080.000000,81673,68916,84.3804,0.01,False
4085.000000,81673,68916,84.3804,0.01,False
4090.000000,81673,68916,84.3804,0.01,False
4095.000000,81673,68916,84.3804,0.01,False
4100.000000,81673,68916,84.3804,0.01,False
4105.000000,81673,68916,84.3804,0.01,False
4110.000000,81673,68916,84.3804,0.01,False
4115.000000,81673,68916,84.3804,0.01,False
4120.000000,81673,68916,84.3804,0.01,False
4125.000000,81673,68916,84.3804,0.01,False
4130.000000,81673,68916,84.3804,0.01,False
4135.000000,81673,68916,84.3804,0.01,False
4140.000000,81673,68916,84.3804,0.01,False
4145.000000,81673,68916,84.3804,0.01,False
4150.000000,81673,68916,84.3804,0.01,False
4155.000000,81673,68916,84.3804,0.01,False
4160.000000,81673,68916,84.3804,0.01,False
4165.000000,81673,68916,84.3804,0.01,False
4170.000000,81673,68916,84.3804,0.01,False
4175.000000,81673,68916,84.3804,0.01,False
4180.000000,81673,68916,84.3804,0.01,False
4185.000000,81673,68916,84.3804,0.01,False
4190.000000,81673,68916,84.3804,0.01,False
4195.000000,81673,68916,84.3804,0.01,False
4200.000000,81673,68916,84.3804,0.01,False
4205.000000,81673,68916,84.3804,0.01,False
4210.000000,81673,68916,84.3804,0.01,False
4215.000000,81673,68916,84.3804,0.01,False
4220.000000,81673,68916,84.3804,0.01,False
4225.000000,81673,68916,84.3804,0.01,False
4230.000000,81673,68916,84.3804,0.01,False
4235.000000,81673,68916,84.3804,0.01,False
4240.000000,81673,68916,84.3804,0.01,False
4245.000000,81673,68916,84.3804,0.01,False
4250.000000,81673,68916,84.3804,0.01,False
4255.000000,81673,68916,84.3804,0.01,False
4260.000000,81673,68916,84.3804,0.01,False
4265.000000,81673,68916,84.3804,0.01,False
4270.000000,81673,68916,84.3804,0.01,False
4275.000000,81673,68916,84.3804,0.01,False
4280.000000,81673,68916,84.3804,0.01,False
4285.000000,81673,68916,84.3804,0.01,False
4290.000000,81673,68916,84.3804,0.01,False
4295.000000,81673,68916,84.3804,0.01,False
4300.000000,81673,68916,84.3804,0.01,False
4305.000000,81673,68916,84.3804,0.01,False
4310.000000,81673,68916,84.3804,0.01,False
4315.000000,81673,68916,84.3804,0.01,False
4320.000000,81673,68916,84.3804,0.01,False
4325.000000,81673,68916,84.3804,0.01,False
4330.000000,81673,68916,84.3804,0.01,False
4335.000000,81673,68916,84.3804,0.01,False
4340.000000,81673,68916,84.3804,0.01,False
4345.000000,81673,68916,84.3804,0.01,False
4350.000000,81673,68916,84.3804,0.01,False
4355.000000,81673,68916,84.3804,0.01,False
4360.000000,81673,68916,84.3804,0.01,False
4365.000000,81673,68916,84.3804,0.01,False
4370.000000,81673,68916,84.3804,0.01,False
4375.000000,81673,68916,84.3804,0.01,False
4380.000000,81673,68916,84.3804,0.01,False
4385.000000,81673,68916,84.3804,0.01,False
4390.000000,81673,68916,84.3804,0.01,False
4395.000000,81673,68916,84.3804,0.01,False
4400.000000,81673,68916,84.3804,0.01,False
4405.000000,81673,68916,84.3804,0.01,False
4410.000000,81673,68916,84.3804,0.01,False
4415.000000,81673,68916,84.3804,0.01,False
4420.000000,81673,68916,84.3804,0.01,False
4425.000000,81673,68916,84.3804,0.01,False
4430.000000,81673,68916,84.3804,0.01,False
4435.000000,81673,68916,84.3804,0.01,False
4440.000000,81673,68916,84.3804,0.01,False
4445.000000,81673,68916,84.3804,0.01,False
4450.000000,81673,68916,84.3804,0.01,False
4455.000000,81673,68916,84.3804,0.01,False
4460.000000,81673,68916,84.3804,0.01,False
4465.000000,81673,68916,84.3804,0.01,False
4470.000000,81673,68916,84.3804,0.01,False
4475.000000,81673,68916,84.3804,0.01,False
4480.000000,81673,68916,84.3804,0.01,False
4485.000000,81673,68916,84.3804,0.01,False
4490.000000,81673,68916,84.3804,0.01,False
4495.000000,81673,68916,84.3804,0.01,False
4500.000000,81673,68916,84.3804,0.01,False
4505.000000,81673,68916,84.3804,0.01,False
4510.000000,81673,68916,84.3804,0.01,False
4515.000000,81673,68916,84.3804,0.01,False
4520.000000,81673,68916,84.3804,0.01,False
4525.000000,81673,68916,84.3804,0.01,False
4530.000000,81673,68916,84.3804,0.01,False
4535.000000,81673,68916,84.3804,0.01,False
4540.000000,81673,68916,84.3804,0.01,False
4545.000000,81673,68916,84.3804,0.01,False
4550.000000,81673,68916,84.3804,0.01,False
4555.000000,81673,68916,84.3804,0.01,False
4560.000000,81673,68916,84.3804,0.01,False
4565.000000,81673,68916,84.3804,0.01,False
4570.000000,81673,68916,84.3804,0.01,False
4575.000000,81673,68916,84.3804,0.01,False
4580.000000,81673,68916,84.3804,0.01,False
4585.000000,81673,68916,84.3804,0.01,False
4590.000000,81673,68916,84.3804,0.01,False
4595.000000,81673,68916,84.3804,0.01,False
4600.000000,81673,68916,84.3804,0.01,False
4605.000000,81673,68916,84.3804,0.01,False
4610.000000,81673,68916,84.3804,0.01,False
4615.000000,81673,68916,84.3804,0.01,False
4620.000000,81673,68916,84.3804,0.01,False
4625.000000,81673,68916,84.3804,0.01,False
4630.000000,81673,68916,84.3804,0.01,False
4635.000000,81673,68916,84.3804,0.01,False
4640.000000,81673,68916,84.3804,0.01,False
4645.000000,81673,68916,84.3804,0.01,False
4650.000000,81673,68916,84.3804,0.01,False
4655.000000,81673,68916,84.3804,0.01,False
4660.000000,81673,68916,84.3804,0.01,False
4665.000000,81673,68916,84.3804,0.01,False
4670.000000,81673,68916,84.3804,0.01,False
4675.000000,81673,68916,84.3804,0.01,False
4680.000000,81673,68916,84.3804,0.01,False
4685.000000,81673,68916,84.3804,0.01,False
4690.000000,81673,68916,84.3804,0.01,False
4695.000000,81673,68916,84.3804,0.01,False
4700.000000,81673,68916,84.3804,0.01,False
4705.000000,81673,68916,84.3804,0.01,False
4710.000000,81673,68916,84.3804,0.01,False
4715.000000,81673,68916,84.3804,0.01,False
4720.000000,81673,68916,84.3804,0.01,False
4725.000000,81673,68916,84.3804,0.01,False
4730.000000,81673,68916,84.3804,0.01,False
4735.000000,81673,68916,84.3804,0.01,False
4740.000000,81673,68916,84.3804,0.01,False
4745.000000,81673,68916,84.3804,0.01,False
4750.000000,81673,68916,84.3804,0.01,False
4755.000000,81673,68916,84.3804,0.01,False
4760.000000,81673,68916,84.3804,0.01,False
4765.000000,81673,68916,84.3804,0.01,False
4770.000000,81673,68916,84.3804,0.01,False
4775.000000,81673,68916,84.3804,0.01,False
4780.000000,81673,68916,84.3804,0.01,False
4785.000000,81673,68916,84.3804,0.01,False
4790.000000,81673,68916,84.3804,0.01,False
4795.000000,81673,68916,84.3804,0.01,False
4800.000000,81673,68916,84.3804,0.01,False
4805.000000,81673,68916,84.3804,0.01,False
4810.000000,81673,68916,84.3804,0.01,False
4815.000000,81673,68916,84.3804,0.01,False
4820.000000,81673,68916,84.3804,0.01,False
4825.000000,81673,68916,84.3804,0.01,False
4830.000000,81673,68916,84.3804,0.01,False
4835.000000,81673,68916,84.3804,0.01,False
4840.000000,81673,68916,84.3804,0.01,False
4845.000000,81673,68916,84.3804,0.01,False
4850.000000,81673,68916,84.3804,0.01,False
4855.000000,81673,68916,84.3804,0.01,False
4860.000000,81673,68916,84.3804,0.01,False
4865.000000,81673,68916,84.3804,0.01,False
4870.000000,81673,68916,84.3804,0.01,False
4875.000000,81673,68916,84.3804,0.01,False
4880.000000,81673,68916,84.3804,0.01,False
4885.000000,81673,68916,84.3804,0.01,False
4890.000000,81673,68916,84.3804,0.01,False
4895.000000,81673,68916,84.3804,0.01,False
4900.000000,81673,68916,84.3804,0.01,False
4905.000000,81673,68916,84.3804,0.01,False
4910.000000,81673,68916,84.3804,0.01,False
4915.000000,81673,68916,84.3804,0.01,False
4920.000000,81673,68916,84.3804,0.01,False
4925.000000,81673,68916,84.3804,0.01,False
4930.000000,81673,68916,84.3804,0.01,False
4935.000000,81673,68916,84.3804,0.01,False
4940.000000,81673,68916,84.3804,0.01,False
4945.000000,81673,68916,84.3804,0.01,False
4950.000000,81673,68916,84.3804,0.01,False
4955.000000,81673,68916,84.3804,0.01,False
4960.000000,81673,68916,84.3804,0.01,False
4965.000000,81673,68916,84.3804,0.01,False
4970.000000,81673,68916,84.3804,0.01,False
4975.000000,81673,68916,84.3804,0.01,False
4980.000000,81673,68916,84.3804,0.01,False
4985.000000,81673,68916,84.3804,0.01,False
4990.000000,81673,68916,84.3804,0.01,False
4995.000000,81673,68916,84.3804,0.01,False
