time,sent,delivered,pdr_pct,packet_loss_prob,tree_only
3075.000000,163545,145256,88.8171,0.01,True
3080.000000,163549,145260,88.8174,0.01,True
3085.000000,163552,145263,88.8176,0.01,True
3090.000000,163555,145266,88.8178,0.01,True
3095.000000,163559,145270,88.8181,0.01,True
3100.000000,163563,145274,88.8184,0.01,True
3105.000000,163566,145277,88.8186,0.01,True
3110.000000,163569,145280,88.8188,0.01,True
3115.000000,163572,145283,88.8190,0.01,True
3120.000000,163575,145286,88.8192,0.01,True
3125.000000,163578,145289,88.8194,0.01,True
3130.000000,163581,145292,88.8196,0.01,True
3135.000000,163584,145295,88.8198,0.01,True
3140.000000,163587,145298,88.8200,0.01,True
3145.000000,163590,145301,88.8202,0.01,True
3150.000000,163593,145304,88.8204,0.01,True
3155.000000,163596,145307,88.8206,0.01,True
3160.000000,163601,145312,88.8210,0.01,True
3165.000000,163604,145315,88.8212,0.01,True
3170.000000,163608,145319,88.8215,0.01,True
3175.000000,163612,145322,88.8211,0.01,True
3180.000000,163615,145325,88.8213,0.01,True
3185.000000,163618,145328,88.8215,0.01,True
3190.000000,163622,145332,88.8218,0.01,True
3195.000000,163625,145335,88.8220,0.01,True
3200.000000,163628,145338,88.8222,0.01,True
3205.000000,163631,145341,88.8224,0.01,True
3210.000000,163634,145344,88.8226,0.01,True
3215.000000,163638,145348,88.8229,0.01,True
3220.000000,163642,145352,88.8232,0.01,True
3225.000000,163645,145354,88.8228,0.01,True
3230.000000,163648,145357,88.8230,0.01,True
3235.000000,163652,145361,88.8232,0.01,True
3240.000000,163655,145363,88.8228,0.01,True
3245.000000,163659,145367,88.8231,0.01,True
3250.000000,163663,145371,88.8234,0.01,True
3255.000000,163667,145375,88.8236,0.01,True
3260.000000,163670,145378,88.8239,0.01,True
3265.000000,163674,145382,88.8241,0.01,True
3270.000000,163677,145385,88.8243,0.01,True
3275.000000,163681,145388,88.8240,0.01,True
3280.000000,163684,145391,88.8242,0.01,True
3285.000000,163688,145394,88.8239,0.01,True
3290.000000,163691,145397,88.8241,0.01,True
3295.000000,163695,145401,88.8243,0.01,True
3300.000000,163698,145404,88.8245,0.01,True
3305.000000,163702,145408,88.8248,0.01,True
3310.000000,163706,145412,88.8251,0.01,True
3315.000000,163709,145415,88.8253,0.01,True
3320.000000,163713,145419,88.8256,0.01,True
3325.000000,163716,145422,88.8258,0.01,True
3330.000000,163719,145425,88.8260,0.01,True
3335.000000,163722,145428,88.8262,0.01,True
3340.000000,163725,145431,88.8264,0.01,True
3345.000000,163729,145435,88.8267,0.01,True
3350.000000,163732,145438,88.8269,0.01,True
3355.000000,163735,145441,88.8271,0.01,True
3360.000000,163739,145445,88.8273,0.01,True
3365.000000,163741,145447,88.8275,0.01,True
3370.000000,163744,145450,88.8277,0.01,True
3375.000000,163748,145454,88.8280,0.01,True
3380.000000,163752,145458,88.8282,0.01,True
3385.000000,163754,145460,88.8284,0.01,True
3390.000000,163758,145464,88.8286,0.01,True
3395.000000,163761,145467,88.8288,0.01,True
3400.000000,163765,145471,88.8291,0.01,True
3405.000000,163768,145474,88.8293,0.01,True
3410.000000,163771,145477,88.8295,0.01,True
3415.000000,163775,145481,88.8298,0.01,True
3420.000000,163778,145484,88.8300,0.01,True
3425.000000,163781,145487,88.8302,0.01,True
3430.000000,163784,145490,88.8304,0.01,True
3435.000000,163788,145493,88.8301,0.01,True
3440.000000,163791,145496,88.8303,0.01,True
3445.000000,163794,145499,88.8305,0.01,True
3450.000000,163798,145503,88.8308,0.01,True
3455.000000,163801,145506,88.8310,0.01,True
3460.000000,163805,145510,88.8312,0.01,True
3465.000000,163809,145514,88.8315,0.01,True
3470.000000,163813,145518,88.8318,0.01,True
3475.000000,163815,145520,88.8319,0.01,True
3480.000000,163818,145523,88.8321,0.01,True
3485.000000,163822,145527,88.8324,0.01,True
3490.000000,163826,145531,88.8327,0.01,True
3495.000000,163829,145534,88.8329,0.01,True
3500.000000,163832,145536,88.8325,0.01,True
3505.000000,163835,145539,88.8327,0.01,True
3510.000000,163839,145543,88.8329,0.01,True
3515.000000,163842,145546,88.8331,0.01,True
3520.000000,163845,145549,88.8333,0.01,True
3525.000000,163848,145552,88.8336,0.01,True
3530.000000,163851,145555,88.8338,0.01,True
3535.000000,163855,145559,88.8340,0.01,True
3540.000000,163858,145562,88.8342,0.01,True
3545.000000,163862,145566,88.8345,0.01,True
3550.000000,163865,145569,88.8347,0.01,True
3555.000000,163868,145572,88.8349,0.01,True
3560.000000,163872,145576,88.8352,0.01,True
3565.000000,163875,145579,88.8354,0.01,True
3570.000000,163877,145581,88.8355,0.01,True
3575.000000,163880,145584,88.8357,0.01,True
3580.000000,163884,145588,88.8360,0.01,True
3585.000000,163887,145591,88.8362,0.01,True
3590.000000,163891,145595,88.8365,0.01,True
3595.000000,163895,145599,88.8368,0.01,True
3600.000000,163898,145602,88.8370,0.01,True
3605.000000,163901,145605,88.8372,0.01,True
3610.000000,163904,145608,88.8374,0.01,True
3615.000000,163907,145611,88.8376,0.01,True
3620.000000,163911,145615,88.8378,0.01,True
3625.000000,163915,145619,88.8381,0.01,True
3630.000000,163917,145621,88.8383,0.01,True
3635.000000,163921,145625,88.8385,0.01,True
3640.000000,163924,145628,88.8387,0.01,True
3645.000000,163928,145632,88.8390,0.01,True
3650.000000,163931,145635,88.8392,0.01,True
3655.000000,163934,145638,88.8394,0.01,True
3660.000000,163938,145642,88.8397,0.01,True
3665.000000,163941,145645,88.8399,0.01,True
3670.000000,163944,145648,88.8401,0.01,True
3675.000000,163947,145651,88.8403,0.01,True
3680.000000,163951,145655,88.8406,0.01,True
3685.000000,163955,145659,88.8408,0.01,True
3690.000000,163959,145663,88.8411,0.01,True
3695.000000,163963,145667,88.8414,0.01,True
3700.000000,163966,145670,88.8416,0.01,True
3705.000000,163969,145673,88.8418,0.01,True
3710.000000,163972,145676,88.8420,0.01,True
3715.000000,163976,145680,88.8423,0.01,True
3720.000000,163979,145683,88.8425,0.01,True
3725.000000,163983,145686,88.8421,0.01,True
3730.000000,163986,145689,88.8423,0.01,True
3735.000000,163990,145693,88.8426,0.01,True
3740.000000,163993,145696,88.8428,0.01,True
3745.000000,163997,145700,88.8431,0.01,True
3750.000000,164000,145703,88.8433,0.01,True
3755.000000,164002,145705,88.8434,0.01,True
3760.000000,164005,145708,88.8436,0.01,True
3765.000000,164009,145712,88.8439,0.01,True
3770.000000,164012,145715,88.8441,0.01,True
3775.000000,164015,145718,88.8443,0.01,True
3780.000000,164018,145721,88.8445,0.01,True
3785.000000,164021,145724,88.8447,0.01,True
3790.000000,164025,145728,88.8450,0.01,True
3795.000000,164028,145731,88.8452,0.01,True
3800.000000,164032,145735,88.8455,0.01,True
3805.000000,164034,145737,88.8456,0.01,True
3810.000000,164038,145741,88.8459,0.01,True
3815.000000,164041,145744,88.8461,0.01,True
3820.000000,164044,145747,88.8463,0.01,True
3825.000000,164048,145751,88.8466,0.01,True
3830.000000,164051,145754,88.8468,0.01,True
3835.000000,164054,145757,88.8470,0.01,True
3840.000000,164057,145760,88.8472,0.01,True
3845.000000,164060,145763,88.8474,0.01,True
3850.000000,164064,145767,88.8476,0.01,True
3855.000000,164067,145770,88.8478,0.01,True
3860.000000,164070,145772,88.8474,0.01,True
3865.000000,164074,145776,88.8477,0.01,True
3870.000000,164077,145779,88.8479,0.01,True
3875.000000,164080,145782,88.8481,0.01,True
3880.000000,164084,145786,88.8484,0.01,True
3885.000000,164087,145789,88.8486,0.01,True
3890.000000,164090,145792,88.8488,0.01,True
3895.000000,164093,145795,88.8490,0.01,True
3900.000000,164096,145798,88.8492,0.01,True
3905.000000,164099,145801,88.8494,0.01,True
3910.000000,164102,145804,88.8496,0.01,True
3915.000000,164105,145807,88.8498,0.01,True
3920.000000,164108,145810,88.8500,0.01,True
3925.000000,164112,145814,88.8503,0.01,True
3930.000000,164115,145817,88.8505,0.01,True
3935.000000,164118,145820,88.8507,0.01,True
3940.000000,164122,145824,88.8510,0.01,True
3945.000000,164125,145827,88.8512,0.01,True
3950.000000,164128,145830,88.8514,0.01,True
3955.000000,164132,145834,88.8517,0.01,True
3960.000000,164135,145837,88.8519,0.01,True
3965.000000,164139,145841,88.8521,0.01,True
3970.000000,164142,145844,88.8523,0.01,True
3975.000000,164146,145848,88.8526,0.01,True
3980.000000,164149,145851,88.8528,0.01,True
3985.000000,164152,145854,88.8530,0.01,True
3990.000000,164156,145858,88.8533,0.01,True
3995.000000,164159,145861,88.8535,0.01,True
4000.000000,164163,145865,88.8538,0.01,True
4005.000000,164165,145867,88.8539,0.01,True
4010.000000,164169,145871,88.8542,0.01,True
4015.000000,164172,145874,88.8544,0.01,True
4020.000000,164175,145877,88.8546,0.01,True
4025.000000,164178,145880,88.8548,0.01,True
4030.000000,164181,145883,88.8550,0.01,True
4035.000000,164185,145887,88.8553,0.01,True
4040.000000,164189,145891,88.8555,0.01,True
4045.000000,164192,145894,88.8557,0.01,True
4050.000000,164195,145897,88.8559,0.01,True
4055.000000,164198,145900,88.8561,0.01,True
4060.000000,164202,145904,88.8564,0.01,True
4065.000000,164205,145907,88.8566,0.01,True
4070.000000,164209,145911,88.8569,0.01,True
4075.000000,164213,145915,88.8572,0.01,True
4080.000000,164216,145918,88.8574,0.01,True
4085.000000,164219,145921,88.8576,0.01,True
4090.000000,164222,145924,88.8578,0.01,True
4095.000000,164226,145928,88.8580,0.01,True
4100.000000,164229,145931,88.8582,0.01,True
4105.000000,164232,145934,88.8584,0.01,True
4110.000000,164236,145938,88.8587,0.01,True
4115.000000,164239,145941,88.8589,0.01,True
4120.000000,164242,145944,88.8591,0.01,True
4125.000000,164245,145947,88.8593,0.01,True
4130.000000,164248,145950,88.8595,0.01,True
4135.000000,164251,145953,88.8597,0.01,True
4140.000000,164254,145956,88.8599,0.01,True
4145.000000,164258,145960,88.8602,0.01,True
4150.000000,164262,145964,88.8605,0.01,True
4155.000000,164265,145967,88.8607,0.01,True
4160.000000,164269,145971,88.8610,0.01,True
4165.000000,164272,145974,88.8612,0.01,True
4170.000000,164276,145977,88.8608,0.01,True
4175.000000,164278,145979,88.8610,0.01,True
4180.000000,164282,145983,88.8612,0.01,True
4185.000000,164285,145986,88.8614,0.01,True
4190.000000,164288,145989,88.8616,0.01,True
4195.000000,164291,145992,88.8618,0.01,True
4200.000000,164295,145996,88.8621,0.01,True
4205.000000,164297,145998,88.8622,0.01,True
4210.000000,164300,146001,88.8624,0.01,True
4215.000000,164304,146005,88.8627,0.01,True
4220.000000,164308,146009,88.8630,0.01,True
4225.000000,164311,146012,88.8632,0.01,True
4230.000000,164315,146016,88.8635,0.01,True
4235.000000,164318,146019,88.8637,0.01,True
4240.000000,164322,146023,88.8639,0.01,True
4245.000000,164324,146025,88.8641,0.01,True
4250.000000,164327,146028,88.8643,0.01,True
4255.000000,164331,146032,88.8645,0.01,True
4260.000000,164335,146036,88.8648,0.01,True
4265.000000,164339,146040,88.8651,0.01,True
4270.000000,164342,146043,88.8653,0.01,True
4275.000000,164346,146047,88.8656,0.01,True
4280.000000,164350,146051,88.8658,0.01,True
4285.000000,164353,146054,88.8660,0.01,True
4290.000000,164357,146058,88.8663,0.01,True
4295.000000,164360,146061,88.8665,0.01,True
4300.000000,164363,146064,88.8667,0.01,True
4305.000000,164366,146067,88.8669,0.01,True
4310.000000,164370,146071,88.8672,0.01,True
4315.000000,164374,146075,88.8675,0.01,True
4320.000000,164377,146078,88.8677,0.01,True
4325.000000,164380,146081,88.8679,0.01,True
4330.000000,164383,146084,88.8681,0.01,True
4335.000000,164387,146088,88.8683,0.01,True
4340.000000,164390,146091,88.8685,0.01,True
4345.000000,164393,146094,88.8687,0.01,True
4350.000000,164397,146098,88.8690,0.01,True
4355.000000,164400,146101,88.8692,0.01,True
4360.000000,164403,146104,88.8694,0.01,True
4365.000000,164406,146107,88.8696,0.01,True
4370.000000,164410,146111,88.8699,0.01,True
4375.000000,164414,146115,88.8702,0.01,True
4380.000000,164417,146118,88.8704,0.01,True
4385.000000,164420,146121,88.8706,0.01,True
4390.000000,164423,146124,88.8708,0.01,True
4395.000000,164426,146127,88.8710,0.01,True
4400.000000,164430,146131,88.8713,0.01,True
4405.000000,164433,146134,88.8715,0.01,True
4410.000000,164437,146138,88.8717,0.01,True
4415.000000,164440,146141,88.8719,0.01,True
4420.000000,164444,146145,88.8722,0.01,True
4425.000000,164447,146148,88.8724,0.01,True
4430.000000,164450,146151,88.8726,0.01,True
4435.000000,164454,146155,88.8729,0.01,True
4440.000000,164458,146159,88.8731,0.01,True
4445.000000,164461,146162,88.8733,0.01,True
4450.000000,164465,146166,88.8736,0.01,True
4455.000000,164468,146169,88.8738,0.01,True
4460.000000,164472,146173,88.8741,0.01,True
4465.000000,164475,146176,88.8743,0.01,True
4470.000000,164479,146180,88.8746,0.01,True
4475.000000,164482,146183,88.8748,0.01,True
4480.000000,164485,146186,88.8750,0.01,True
4485.000000,164489,146190,88.8752,0.01,True
4490.000000,164493,146194,88.8755,0.01,True
4495.000000,164495,146196,88.8756,0.01,True
4500.000000,164499,146200,88.8759,0.01,True
4505.000000,164503,146204,88.8762,0.01,True
4510.000000,164506,146207,88.8764,0.01,True
4515.000000,164510,146211,88.8767,0.01,True
4520.000000,164513,146214,88.8769,0.01,True
4525.000000,164516,146217,88.8771,0.01,True
4530.000000,164520,146221,88.8773,0.01,True
4535.000000,164524,146225,88.8776,0.01,True
4540.000000,164528,146229,88.8779,0.01,True
4545.000000,164531,146232,88.8781,0.01,True
4550.000000,164534,146235,88.8783,0.01,True
4555.000000,164537,146238,88.8785,0.01,True
4560.000000,164540,146241,88.8787,0.01,True
4565.000000,164544,146244,88.8784,0.01,True
4570.000000,164546,146246,88.8785,0.01,True
4575.000000,164550,146250,88.8788,0.01,True
4580.000000,164553,146253,88.8790,0.01,True
4585.000000,164556,146256,88.8792,0.01,True
4590.000000,164559,146259,88.8794,0.01,True
4595.000000,164563,146263,88.8796,0.01,True
4600.000000,164566,146266,88.8798,0.01,True
4605.000000,164569,146269,88.8800,0.01,True
4610.000000,164572,146272,88.8802,0.01,True
4615.000000,164576,146276,88.8805,0.01,True
4620.000000,164579,146279,88.8807,0.01,True
4625.000000,164582,146282,88.8809,0.01,True
4630.000000,164586,146286,88.8812,0.01,True
4635.000000,164589,146289,88.8814,0.01,True
4640.000000,164592,146292,88.8816,0.01,True
4645.000000,164596,146296,88.8819,0.01,True
4650.000000,164599,146299,88.8821,0.01,True
4655.000000,164603,146303,88.8823,0.01,True
4660.000000,164605,146305,88.8825,0.01,True
4665.000000,164609,146309,88.8827,0.01,True
4670.000000,164612,146312,88.8829,0.01,True
4675.000000,164615,146315,88.8832,0.01,True
4680.000000,164618,146318,88.8834,0.01,True
4685.000000,164621,146321,88.8836,0.01,True
4690.000000,164625,146325,88.8838,0.01,True
4695.000000,164629,146329,88.8841,0.01,True
4700.000000,164632,146332,88.8843,0.01,True
4705.000000,164636,146336,88.8846,0.01,True
4710.000000,164640,146340,88.8848,0.01,True
4715.000000,164643,146343,88.8850,0.01,True
4720.000000,164646,146346,88.8852,0.01,True
4725.000000,164649,146348,88.8848,0.01,True
4730.000000,164652,146351,88.8850,0.01,True
4735.000000,164656,146355,88.8853,0.01,True
4740.000000,164659,146358,88.8855,0.01,True
4745.000000,164663,146362,88.8858,0.01,True
4750.000000,164667,146366,88.8861,0.01,True
4755.000000,164670,146369,88.8863,0.01,True
4760.000000,164673,146372,88.8865,0.01,True
4765.000000,164677,146376,88.8867,0.01,True
4770.000000,164680,146379,88.8869,0.01,True
4775.000000,164683,146382,88.8871,0.01,True
4780.000000,164687,146386,88.8874,0.01,True
4785.000000,164690,146389,88.8876,0.01,True
4790.000000,164693,146392,88.8878,0.01,True
4795.000000,164696,146395,88.8880,0.01,True
4800.000000,164700,146399,88.8883,0.01,True
4805.000000,164702,146401,88.8884,0.01,True
4810.000000,164705,146404,88.8886,0.01,True
4815.000000,164708,146407,88.8888,0.01,True
4820.000000,164711,146410,88.8890,0.01,True
4825.000000,164714,146413,88.8892,0.01,True
4830.000000,164718,146417,88.8895,0.01,True
4835.000000,164721,146420,88.8897,0.01,True
4840.000000,164725,146424,88.8900,0.01,True
4845.000000,164728,146427,88.8902,0.01,True
4850.000000,164731,146430,88.8904,0.01,True
4855.000000,164734,146433,88.8906,0.01,True
4860.000000,164738,146437,88.8908,0.01,True
4865.000000,164742,146441,88.8911,0.01,True
4870.000000,164746,146445,88.8914,0.01,True
4875.000000,164750,146449,88.8917,0.01,True
4880.000000,164753,146452,88.8919,0.01,True
4885.000000,164756,146455,88.8921,0.01,True
4890.000000,164759,146458,88.8923,0.01,True
4895.000000,164763,146462,88.8925,0.01,True
4900.000000,164767,146465,88.8922,0.01,True
4905.000000,164770,146468,88.8924,0.01,True
4910.000000,164773,146471,88.8926,0.01,True
4915.000000,164776,146474,88.8928,0.01,True
4920.000000,164779,146477,88.8930,0.01,True
4925.000000,164782,146480,88.8932,0.01,True
4930.000000,164785,146483,88.8934,0.01,True
4935.000000,164788,146486,88.8936,0.01,True
4940.000000,164792,146490,88.8939,0.01,True
4945.000000,164796,146494,88.8941,0.01,True
4950.000000,164798,146496,88.8943,0.01,True
4955.000000,164801,146499,88.8945,0.01,True
4960.000000,164805,146502,88.8941,0.01,True
4965.000000,164808,146505,88.8943,0.01,True
4970.000000,164811,146508,88.8946,0.01,True
4975.000000,164815,146512,88.8948,0.01,True
4980.000000,164819,146516,88.8951,0.01,True
4985.000000,164821,146518,88.8952,0.01,True
4990.000000,164825,146521,88.8949,0.01,True
4995.000000,164828,146524,88.8951,0.01,True
