node_id,role,addr,ch_addr,battery_pct,downstream_ch_addr,neighbors,members,child_networks
46,REGISTERED,11.2,,92.31,,"[('8.2', '?', 2), ('11.254', 'CLUSTER_HEAD', 1), ('11.3', 'ROUTER', 1), ('11.4', 'REGISTERED', 1), ('11.5', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('7.5', '?', 2), ('15.4', '?', 2), ('16.2', '?', 2), ('16.3', 'REGISTERED', 1), ('16.4', '?', 2), ('15.6', '?', 2), ('11.6', '?', 2), ('16.5', '?', 2), ('11.7', '?', 2), ('15.254', '?', 2), ('22.3', '?', 2), ('5.4', 'REGISTERED', 1), ('5.3', '?', 2), ('5.254', '?', 2), ('5.5', '?', 2)]",[],[]
47,ROUTER,11.3,,70.40,16.254,"[('8.2', '?', 2), ('11.254', 'CLUSTER_HEAD', 1), ('11.2', 'REGISTERED', 1), ('11.4', '?', 2), ('11.5', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('15.4', '?', 2), ('16.2', '?', 2), ('20.254', '?', 2), ('16.3', 'REGISTERED', 1), ('16.4', '?', 2), ('15.254', '?', 2), ('15.6', 'REGISTERED', 1), ('15.2', '?', 2), ('16.5', '?', 2), ('11.6', '?', 2), ('11.7', '?', 2), ('22.3', '?', 2), ('5.4', '?', 2), ('20.3', '?', 2), ('5.3', '?', 2)]",[],[]
48,REGISTERED,15.6,,92.63,,"[('16.2', 'ROUTER', 1), ('16.254', '?', 2), ('20.254', 'CLUSTER_HEAD', 1), ('16.3', '?', 2), ('20.2', '?', 2), ('15.254', 'CLUSTER_HEAD', 1), ('11.5', '?', 2), ('15.2', 'REGISTERED', 1), ('15.4', '?', 2), ('19.254', '?', 2), ('11.3', 'ROUTER', 1), ('11.254', '?', 2), ('11.2', '?', 2), ('16.5', '?', 2), ('19.2', '?', 2), ('22.3', '?', 2), ('20.3', 'REGISTERED', 1)]",[],[]
49,REGISTERED,20.3,,97.18,,"[('15.6', 'REGISTERED', 1), ('16.2', 'ROUTER', 1), ('20.254', 'CLUSTER_HEAD', 1), ('15.254', '?', 2), ('15.2', 'REGISTERED', 1), ('11.3', '?', 2), ('20.2', '?', 2), ('16.254', '?', 2), ('16.5', '?', 2), ('19.254', '?', 2), ('19.2', '?', 2), ('22.3', '?', 2)]",[],[]
50,ROUTER,4.3,,91.50,10.254,"[('2.2', '?', 2), ('3.3', '?', 2), ('4.254', 'CLUSTER_HEAD', 1), ('4.2', '?', 2), ('10.254', 'CLUSTER_HEAD', 1), ('10.2', 'REGISTERED', 1), ('10.3', '?', 2), ('10.4', 'REGISTERED', 1), ('5.2', '?', 2), ('10.5', 'REGISTERED', 1), ('24.2', '?', 2), ('4.4', 'REGISTERED', 1), ('24.254', '?', 2), ('2.5', '?', 2)]",[],[]
51,REGISTERED,10.5,,94.40,,"[('10.3', 'REGISTERED', 1), ('10.254', 'CLUSTER_HEAD', 1), ('7.254', '?', 2), ('7.4', '?', 2), ('7.6', '?', 2), ('4.3', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('4.254', 'CLUSTER_HEAD', 1), ('2.2', 'ROUTER', 1), ('3.3', '?', 2), ('4.2', '?', 2), ('10.4', 'REGISTERED', 1), ('2.254', '?', 2), ('2.3', '?', 2), ('5.2', '?', 2), ('24.2', '?', 2), ('24.254', '?', 2), ('4.4', '?', 2), ('2.5', '?', 2)]",[],[]
52,REGISTERED,10.4,,93.58,,"[('4.3', 'ROUTER', 1), ('4.254', 'CLUSTER_HEAD', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.2', '?', 2), ('10.3', 'REGISTERED', 1), ('2.2', 'ROUTER', 1), ('3.3', '?', 2), ('4.2', '?', 2), ('2.254', '?', 2), ('2.3', '?', 2), ('5.2', 'ROUTER', 1), ('5.254', '?', 2), ('7.254', '?', 2), ('7.5', '?', 2), ('7.4', '?', 2), ('7.6', '?', 2), ('10.5', 'REGISTERED', 1), ('24.2', '?', 2), ('4.4', '?', 2), ('5.5', '?', 2), ('2.5', 'REGISTERED', 1)]",[],[]
53,ROUTER,5.2,,49.80,7.254,"[('2.2', 'ROUTER', 1), ('2.254', '?', 2), ('2.3', '?', 2), ('3.3', '?', 2), ('2.4', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('7.254', 'CLUSTER_HEAD', 1), ('7.2', '?', 2), ('5.3', '?', 2), ('7.4', '?', 2), ('8.2', '?', 2), ('4.254', '?', 2), ('7.5', 'REGISTERED', 1), ('11.4', '?', 2), ('7.6', '?', 2), ('10.3', '?', 2), ('10.4', 'REGISTERED', 1), ('4.3', '?', 2), ('10.254', '?', 2), ('6.2', '?', 2), ('10.5', '?', 2), ('5.4', '?', 2), ('5.5', 'REGISTERED', 1), ('2.5', 'REGISTERED', 1)]",[],[]
54,REGISTERED,5.5,,95.85,,"[('5.4', 'REGISTERED', 1), ('5.3', 'REGISTERED', 1), ('5.254', 'CLUSTER_HEAD', 1), ('16.4', '?', 2), ('7.5', 'REGISTERED', 1), ('11.254', '?', 2), ('11.2', '?', 2), ('11.4', '?', 2), ('16.3', '?', 2), ('2.4', 'ROUTER', 1), ('5.2', 'ROUTER', 1), ('6.2', '?', 2), ('2.254', '?', 2), ('1.3', '?', 2), ('2.2', '?', 2), ('7.254', '?', 2), ('10.4', '?', 2), ('8.2', '?', 2), ('2.5', 'REGISTERED', 1), ('6.1', '?', 2), ('2.3', '?', 2)]",[],[]
55,REGISTERED,5.4,,91.18,,"[('5.3', 'REGISTERED', 1), ('2.4', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('6.1', '?', 2), ('16.4', 'REGISTERED', 1), ('6.2', '?', 2), ('5.2', '?', 2), ('7.5', 'REGISTERED', 1), ('11.254', 'CLUSTER_HEAD', 1), ('8.2', '?', 2), ('11.2', 'REGISTERED', 1), ('11.3', '?', 2), ('11.4', 'REGISTERED', 1), ('11.5', '?', 2), ('11.6', '?', 2), ('11.7', '?', 2), ('16.254', '?', 2), ('16.3', 'REGISTERED', 1), ('22.3', '?', 2), ('7.254', '?', 2), ('5.5', 'REGISTERED', 1), ('2.5', '?', 2), ('9.5', '?', 2)]",[],[]
56,REGISTERED,16.3,,95.42,,"[('16.254', 'CLUSTER_HEAD', 1), ('11.3', 'ROUTER', 1), ('11.2', 'REGISTERED', 1), ('16.2', '?', 2), ('16.4', 'REGISTERED', 1), ('16.5', '?', 2), ('22.3', 'REGISTERED', 1), ('11.254', '?', 2), ('11.4', '?', 2), ('11.5', '?', 2), ('5.4', 'REGISTERED', 1), ('22.254', '?', 2), ('9.5', '?', 2), ('5.3', 'REGISTERED', 1), ('2.4', '?', 2), ('5.254', '?', 2), ('6.1', '?', 2), ('6.2', '?', 2), ('5.5', '?', 2), ('15.6', '?', 2), ('7.5', '?', 2)]",[],[]
57,CLUSTER_HEAD,16.1,16.254,73.75,,"[('11.3', 'ROUTER', 1), ('11.254', '?', 2), ('11.2', 'REGISTERED', 1), ('11.4', '?', 2), ('11.5', '?', 2), ('5.3', '?', 2), ('16.2', 'ROUTER', 1), ('16.4', 'REGISTERED', 1), ('15.6', '?', 2), ('16.5', 'ROUTER', 1), ('20.2', '?', 2), ('20.254', '?', 2), ('6.1', '?', 2), ('6.2', '?', 2), ('22.3', 'REGISTERED', 1), ('5.4', '?', 2), ('22.254', '?', 2), ('20.3', '?', 2), ('22.4', '?', 2), ('9.5', '?', 2), ('16.3', 'REGISTERED', 1)]","[('16.2', 58), ('16.4', 66), ('16.5', 68), ('16.3', 56)]","[(20, '16.2', 'VALID'), (22, '16.5', 'VALID'), (23, '16.5', 'VALID')]"
58,ROUTER,16.2,,91.63,20.254,"[('11.3', '?', 2), ('11.2', '?', 2), ('16.254', 'CLUSTER_HEAD', 1), ('20.254', 'CLUSTER_HEAD', 1), ('20.2', '?', 2), ('16.4', '?', 2), ('15.6', 'REGISTERED', 1), ('15.254', '?', 2), ('15.2', '?', 2), ('16.5', 'ROUTER', 1), ('22.254', '?', 2), ('22.3', 'REGISTERED', 1), ('20.3', 'REGISTERED', 1), ('16.3', '?', 2), ('22.4', '?', 2), ('9.5', '?', 2)]",[],[]
59,CLUSTER_HEAD,20.1,20.254,94.18,,"[('16.2', 'ROUTER', 1), ('16.254', '?', 2), ('20.2', 'REGISTERED', 1), ('15.6', 'REGISTERED', 1), ('15.254', '?', 2), ('15.2', '?', 2), ('11.3', '?', 2), ('16.5', '?', 2), ('22.254', '?', 2), ('22.3', '?', 2), ('20.3', 'REGISTERED', 1), ('22.4', '?', 2)]","[('20.2', 69), ('20.3', 49)]",[]
60,REGISTERED,4.4,,97.22,,"[('4.3', 'ROUTER', 1), ('4.254', 'CLUSTER_HEAD', 1), ('10.254', '?', 2), ('10.2', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('2.2', '?', 2), ('3.3', 'REGISTERED', 1), ('4.2', 'REGISTERED', 1), ('2.3', '?', 2), ('3.254', '?', 2), ('3.5', '?', 2)]",[],[]
61,CLUSTER_HEAD,4.1,4.254,85.76,,"[('2.2', 'ROUTER', 1), ('2.254', '?', 2), ('2.3', '?', 2), ('3.254', '?', 2), ('3.3', 'REGISTERED', 1), ('4.2', 'REGISTERED', 1), ('5.2', '?', 2), ('4.3', 'ROUTER', 1), ('10.2', '?', 2), ('10.254', '?', 2), ('10.4', 'REGISTERED', 1), ('10.3', '?', 2), ('10.5', 'REGISTERED', 1), ('4.4', 'REGISTERED', 1), ('2.5', '?', 2), ('3.5', '?', 2)]","[('4.2', 70), ('4.3', 50), ('4.4', 60)]","[(10, '4.3', 'VALID')]"
62,ROUTER,2.2,,78.69,4.254,"[('1.1', '?', 2), ('2.254', 'CLUSTER_HEAD', 1), ('2.3', 'ROUTER', 1), ('3.3', 'REGISTERED', 1), ('4.254', 'CLUSTER_HEAD', 1), ('3.2', '?', 2), ('2.4', '?', 2), ('5.254', '?', 2), ('5.2', 'ROUTER', 1), ('4.2', '?', 2), ('4.3', '?', 2), ('3.254', '?', 2), ('7.5', '?', 2), ('7.254', '?', 2), ('10.4', 'REGISTERED', 1), ('10.254', '?', 2), ('10.5', 'REGISTERED', 1), ('10.3', '?', 2), ('10.2', '?', 2), ('4.4', '?', 2), ('5.5', '?', 2), ('2.5', 'REGISTERED', 1), ('3.5', '?', 2)]",[],[]
63,REGISTERED,2.5,,93.96,,"[('10.4', 'REGISTERED', 1), ('4.3', '?', 2), ('4.254', '?', 2), ('10.254', '?', 2), ('10.3', '?', 2), ('2.2', 'ROUTER', 1), ('5.2', 'ROUTER', 1), ('10.5', '?', 2), ('2.254', 'CLUSTER_HEAD', 1), ('1.1', '?', 2), ('2.3', 'ROUTER', 1), ('3.2', '?', 2), ('2.4', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('5.3', '?', 2), ('7.5', '?', 2), ('6.2', '?', 2), ('5.4', '?', 2), ('5.5', 'REGISTERED', 1), ('3.3', '?', 2), ('7.254', '?', 2), ('3.254', '?', 2)]",[],[]
64,CLUSTER_HEAD,5.1,5.254,55.94,,"[('2.4', 'ROUTER', 1), ('2.254', '?', 2), ('1.3', '?', 2), ('5.2', 'ROUTER', 1), ('2.2', '?', 2), ('5.3', 'REGISTERED', 1), ('6.1', '?', 2), ('7.5', 'REGISTERED', 1), ('8.2', '?', 2), ('11.4', '?', 2), ('7.254', '?', 2), ('16.4', '?', 2), ('6.2', 'REGISTERED', 1), ('6.254', '?', 2), ('10.4', '?', 2), ('5.4', 'REGISTERED', 1), ('11.254', '?', 2), ('11.2', '?', 2), ('16.3', '?', 2), ('5.5', 'REGISTERED', 1), ('2.5', 'REGISTERED', 1), ('2.3', '?', 2), ('9.4', '?', 2)]","[('5.2', 53), ('5.3', 65), ('5.4', 55), ('5.5', 54)]","[(7, '5.2', 'VALID'), (8, '5.2', 'VALID'), (11, '5.2', 'VALID'), (12, '5.2', 'VALID'), (13, '5.2', 'VALID'), (14, '5.2', 'VALID'), (15, '5.2', 'VALID'), (16, '5.2', 'VALID'), (17, '5.2', 'VALID'), (18, '5.2', 'VALID'), (19, '5.2', 'VALID'), (20, '5.2', 'VALID'), (21, '5.2', 'VALID'), (22, '5.2', 'VALID'), (23, '5.2', 'VALID'), (24, '5.2', 'VALID'), (26, '5.2', 'VALID')]"
65,REGISTERED,5.3,,92.04,,"[('2.4', 'ROUTER', 1), ('2.254', '?', 2), ('1.3', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('6.1', 'ROUTER', 1), ('5.2', '?', 2), ('7.5', '?', 2), ('6.254', '?', 2), ('16.254', '?', 2), ('16.4', 'REGISTERED', 1), ('16.3', 'REGISTERED', 1), ('6.2', 'REGISTERED', 1), ('22.3', '?', 2), ('5.4', 'REGISTERED', 1), ('11.254', '?', 2), ('11.4', '?', 2), ('11.2', '?', 2), ('9.254', '?', 2), ('11.3', '?', 2), ('5.5', 'REGISTERED', 1), ('2.5', '?', 2), ('9.4', '?', 2), ('9.5', '?', 2)]",[],[]
66,REGISTERED,16.4,,92.81,,"[('16.254', 'CLUSTER_HEAD', 1), ('6.1', 'ROUTER', 1), ('9.254', '?', 2), ('11.3', '?', 2), ('11.2', '?', 2), ('16.2', '?', 2), ('16.5', '?', 2), ('22.254', '?', 2), ('6.254', '?', 2), ('5.3', 'REGISTERED', 1), ('2.4', '?', 2), ('5.254', '?', 2), ('6.2', 'REGISTERED', 1), ('1.3', '?', 2), ('22.3', 'REGISTERED', 1), ('5.4', 'REGISTERED', 1), ('11.254', '?', 2), ('11.4', '?', 2), ('7.5', '?', 2), ('16.3', 'REGISTERED', 1), ('5.5', '?', 2), ('9.4', '?', 2), ('9.5', 'REGISTERED', 1)]",[],[]
67,REGISTERED,22.3,,92.58,,"[('22.254', 'CLUSTER_HEAD', 1), ('20.2', '?', 2), ('16.3', 'REGISTERED', 1), ('16.5', 'ROUTER', 1), ('22.2', '?', 2), ('23.2', '?', 2), ('16.254', 'CLUSTER_HEAD', 1), ('11.3', '?', 2), ('11.2', '?', 2), ('16.2', 'ROUTER', 1), ('16.4', 'REGISTERED', 1), ('6.1', '?', 2), ('5.3', '?', 2), ('6.2', '?', 2), ('20.254', '?', 2), ('15.6', '?', 2), ('5.4', '?', 2), ('20.3', '?', 2), ('22.4', '?', 2), ('9.5', 'REGISTERED', 1), ('9.254', '?', 2), ('9.4', '?', 2)]",[],[]
68,ROUTER,16.5,,84.09,22.254,"[('11.3', '?', 2), ('11.2', '?', 2), ('16.254', 'CLUSTER_HEAD', 1), ('16.2', 'ROUTER', 1), ('20.2', 'REGISTERED', 1), ('16.4', '?', 2), ('15.6', '?', 2), ('20.254', '?', 2), ('22.254', 'CLUSTER_HEAD', 1), ('22.2', '?', 2), ('23.2', '?', 2), ('22.3', 'REGISTERED', 1), ('20.3', '?', 2), ('16.3', '?', 2), ('22.4', 'REGISTERED', 1), ('9.5', 'REGISTERED', 1), ('6.1', '?', 2), ('9.254', '?', 2), ('9.4', '?', 2)]",[],[]
69,REGISTERED,20.2,,96.28,,"[('16.2', '?', 2), ('20.254', 'CLUSTER_HEAD', 1), ('15.6', '?', 2), ('16.5', 'ROUTER', 1), ('16.254', '?', 2), ('22.254', 'CLUSTER_HEAD', 1), ('22.2', '?', 2), ('23.2', '?', 2), ('22.3', '?', 2), ('20.3', '?', 2), ('22.4', 'REGISTERED', 1), ('9.5', '?', 2)]",[],[]
70,REGISTERED,4.2,,95.64,,"[('2.3', '?', 2), ('3.254', 'CLUSTER_HEAD', 1), ('3.2', '?', 2), ('3.3', 'REGISTERED', 1), ('2.2', '?', 2), ('4.254', 'CLUSTER_HEAD', 1), ('4.3', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('4.4', 'REGISTERED', 1), ('3.6', '?', 2), ('3.5', 'ROUTER', 1), ('25.2', '?', 2), ('25.254', '?', 2)]",[],[]
71,REGISTERED,3.3,,93.75,,"[('2.2', 'ROUTER', 1), ('2.254', '?', 2), ('2.3', 'ROUTER', 1), ('3.254', 'CLUSTER_HEAD', 1), ('3.2', '?', 2), ('4.254', 'CLUSTER_HEAD', 1), ('4.2', 'REGISTERED', 1), ('5.2', '?', 2), ('4.3', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('4.4', 'REGISTERED', 1), ('2.5', '?', 2), ('3.6', '?', 2), ('3.5', 'ROUTER', 1), ('25.2', '?', 2), ('25.254', '?', 2)]",[],[]
72,ROUTER,2.3,,87.37,3.254,"[('1.1', '?', 2), ('2.254', 'CLUSTER_HEAD', 1), ('2.2', 'ROUTER', 1), ('3.254', 'CLUSTER_HEAD', 1), ('3.2', 'REGISTERED', 1), ('1.2', '?', 2), ('3.3', 'REGISTERED', 1), ('2.4', '?', 2), ('5.2', '?', 2), ('4.2', '?', 2), ('4.254', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('4.4', '?', 2), ('2.5', 'REGISTERED', 1), ('5.254', '?', 2), ('5.5', '?', 2), ('3.6', '?', 2), ('3.5', '?', 2), ('25.2', '?', 2)]",[],[]
73,CLUSTER_HEAD,2.1,2.254,57.41,,"[('1.1', 'ROUTER', 1), ('1.254', '?', 2), ('1.2', '?', 2), ('2.2', 'ROUTER', 1), ('2.3', 'ROUTER', 1), ('3.2', 'REGISTERED', 1), ('1.3', '?', 2), ('2.4', 'ROUTER', 1), ('3.3', '?', 2), ('5.2', '?', 2), ('5.3', '?', 2), ('4.254', '?', 2), ('3.254', '?', 2), ('5.254', '?', 2), ('6.2', '?', 2), ('10.4', '?', 2), ('10.5', '?', 2), ('5.5', '?', 2), ('2.5', 'REGISTERED', 1), ('3.6', '?', 2), ('25.2', '?', 2)]","[('2.2', 62), ('2.3', 72), ('2.4', 74), ('2.5', 63)]","[(3, '2.3', 'VALID'), (4, '2.2', 'VALID'), (5, '2.4', 'VALID'), (7, '2.4', 'VALID'), (8, '2.4', 'VALID'), (10, '2.2', 'VALID'), (11, '2.4', 'VALID'), (12, '2.4', 'VALID'), (13, '2.4', 'VALID'), (14, '2.4', 'VALID'), (15, '2.4', 'VALID'), (16, '2.4', 'VALID'), (17, '2.4', 'VALID'), (18, '2.4', 'VALID'), (19, '2.4', 'VALID'), (20, '2.4', 'VALID'), (21, '2.4', 'VALID'), (22, '2.4', 'VALID'), (23, '2.4', 'VALID'), (24, '2.4', 'VALID'), (25, '2.3', 'VALID'), (26, '2.4', 'VALID')]"
74,ROUTER,2.4,,62.12,5.254,"[('1.1', '?', 2), ('2.254', 'CLUSTER_HEAD', 1), ('1.3', 'REGISTERED', 1), ('1.254', '?', 2), ('1.2', '?', 2), ('2.2', '?', 2), ('2.3', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('3.2', '?', 2), ('6.254', '?', 2), ('5.3', 'REGISTERED', 1), ('6.1', '?', 2), ('5.2', '?', 2), ('7.5', '?', 2), ('16.4', '?', 2), ('6.2', 'REGISTERED', 1), ('5.4', '?', 2), ('16.3', '?', 2), ('5.5', 'REGISTERED', 1), ('2.5', '?', 2), ('1.5', '?', 2), ('9.4', '?', 2)]",[],[]
75,REGISTERED,6.2,,91.89,,"[('6.254', 'CLUSTER_HEAD', 1), ('1.254', '?', 2), ('1.3', 'REGISTERED', 1), ('6.1', 'ROUTER', 1), ('9.254', '?', 2), ('5.254', 'CLUSTER_HEAD', 1), ('2.4', 'ROUTER', 1), ('5.2', '?', 2), ('5.3', 'REGISTERED', 1), ('7.5', '?', 2), ('16.4', 'REGISTERED', 1), ('16.254', '?', 2), ('16.3', '?', 2), ('2.254', '?', 2), ('1.1', '?', 2), ('1.2', '?', 2), ('22.3', '?', 2), ('5.4', '?', 2), ('9.3', '?', 2), ('5.5', '?', 2), ('2.5', '?', 2), ('9.4', 'REGISTERED', 1), ('1.5', '?', 2), ('9.5', '?', 2)]",[],[]
76,ROUTER,6.1,,89.09,9.254,"[('6.254', 'CLUSTER_HEAD', 1), ('1.254', '?', 2), ('1.3', '?', 2), ('9.254', 'CLUSTER_HEAD', 1), ('5.3', 'REGISTERED', 1), ('2.4', '?', 2), ('5.254', '?', 2), ('16.254', '?', 2), ('16.3', '?', 2), ('16.4', 'REGISTERED', 1), ('6.2', 'REGISTERED', 1), ('22.3', '?', 2), ('5.4', '?', 2), ('9.2', '?', 2), ('9.3', '?', 2), ('5.5', '?', 2), ('9.4', 'REGISTERED', 1), ('1.5', '?', 2), ('9.5', 'REGISTERED', 1), ('22.254', '?', 2), ('16.5', '?', 2)]",[],[]
77,REGISTERED,9.5,,94.53,,"[('6.1', 'ROUTER', 1), ('6.254', '?', 2), ('9.254', 'CLUSTER_HEAD', 1), ('5.3', '?', 2), ('16.4', 'REGISTERED', 1), ('6.2', '?', 2), ('9.4', 'REGISTERED', 1), ('9.2', '?', 2), ('9.3', '?', 2), ('22.254', 'CLUSTER_HEAD', 1), ('20.2', '?', 2), ('16.5', 'ROUTER', 1), ('22.2', '?', 2), ('23.2', '?', 2), ('22.3', 'REGISTERED', 1), ('22.4', '?', 2), ('16.3', '?', 2), ('16.254', '?', 2), ('16.2', '?', 2), ('5.4', '?', 2), ('1.5', '?', 2)]",[],[]
78,CLUSTER_HEAD,22.1,22.254,87.12,,"[('16.254', '?', 2), ('16.2', '?', 2), ('20.254', '?', 2), ('20.2', 'REGISTERED', 1), ('16.4', '?', 2), ('16.5', 'ROUTER', 1), ('22.2', 'ROUTER', 1), ('23.2', 'REGISTERED', 1), ('23.3', '?', 2), ('22.3', 'REGISTERED', 1), ('23.254', '?', 2), ('9.2', '?', 2), ('22.4', 'REGISTERED', 1), ('16.3', '?', 2), ('9.5', 'REGISTERED', 1), ('6.1', '?', 2), ('9.254', '?', 2), ('9.4', '?', 2)]","[('22.2', 88), ('22.3', 67), ('22.4', 79)]","[(23, '22.2', 'VALID')]"
79,REGISTERED,22.4,,95.81,,"[('23.2', 'REGISTERED', 1), ('22.254', 'CLUSTER_HEAD', 1), ('22.2', 'ROUTER', 1), ('23.254', '?', 2), ('23.3', '?', 2), ('20.2', 'REGISTERED', 1), ('16.5', 'ROUTER', 1), ('22.3', '?', 2), ('16.254', '?', 2), ('16.2', '?', 2), ('9.2', '?', 2), ('20.254', '?', 2), ('9.5', '?', 2)]",[],[]
80,ROUTER,3.5,,94.74,25.254,"[('4.2', 'REGISTERED', 1), ('3.254', 'CLUSTER_HEAD', 1), ('3.3', 'REGISTERED', 1), ('4.254', '?', 2), ('2.3', '?', 2), ('3.2', '?', 2), ('2.2', '?', 2), ('4.4', '?', 2), ('3.6', '?', 2), ('25.254', 'CLUSTER_HEAD', 1), ('25.2', 'REGISTERED', 1)]",[],[]
81,CLUSTER_HEAD,3.1,3.254,88.40,,"[('2.3', 'ROUTER', 1), ('2.254', '?', 2), ('2.2', '?', 2), ('3.2', 'REGISTERED', 1), ('1.1', '?', 2), ('1.2', '?', 2), ('3.3', 'REGISTERED', 1), ('4.2', 'REGISTERED', 1), ('4.254', '?', 2), ('4.4', '?', 2), ('2.5', '?', 2), ('3.6', 'REGISTERED', 1), ('3.5', 'ROUTER', 1), ('25.2', 'REGISTERED', 1), ('25.254', '?', 2)]","[('3.2', 82), ('3.3', 71), ('3.5', 80), ('3.6', 92)]","[(25, '3.5', 'VALID')]"
82,REGISTERED,3.2,,91.60,,"[('1.1', 'ROUTER', 1), ('1.254', '?', 2), ('1.2', 'REGISTERED', 1), ('2.254', 'CLUSTER_HEAD', 1), ('1.3', '?', 2), ('2.3', 'ROUTER', 1), ('2.2', '?', 2), ('3.254', 'CLUSTER_HEAD', 1), ('2.4', '?', 2), ('3.3', '?', 2), ('4.2', '?', 2), ('25.254', '?', 2), ('2.5', '?', 2), ('3.6', 'REGISTERED', 1), ('3.5', '?', 2), ('25.2', 'REGISTERED', 1)]",[],[]
83,ROUTER,1.1,,77.36,2.254,"[('1.254', 'ROOT', 1), ('1.2', 'REGISTERED', 1), ('2.254', 'CLUSTER_HEAD', 1), ('1.3', 'REGISTERED', 1), ('2.2', '?', 2), ('2.3', '?', 2), ('3.2', 'REGISTERED', 1), ('3.254', '?', 2), ('2.4', '?', 2), ('6.254', '?', 2), ('6.2', '?', 2), ('2.5', '?', 2), ('1.5', '?', 2), ('3.6', 'REGISTERED', 1), ('25.2', '?', 2)]",[],[]
84,REGISTERED,1.3,,90.96,,"[('1.254', 'ROOT', 1), ('1.1', 'ROUTER', 1), ('1.2', 'REGISTERED', 1), ('3.2', '?', 2), ('2.4', 'ROUTER', 1), ('6.254', 'CLUSTER_HEAD', 1), ('6.1', '?', 2), ('5.3', '?', 2), ('2.254', '?', 2), ('5.254', '?', 2), ('6.2', 'REGISTERED', 1), ('16.4', '?', 2), ('9.3', '?', 2), ('5.5', '?', 2), ('9.4', '?', 2), ('1.5', 'REGISTERED', 1), ('3.6', '?', 2)]",[],[]
85,CLUSTER_HEAD,1.4,6.254,85.53,,"[('1.254', 'ROOT', 1), ('1.1', '?', 2), ('1.2', '?', 2), ('1.3', 'REGISTERED', 1), ('6.1', 'ROUTER', 1), ('2.4', '?', 2), ('5.3', '?', 2), ('16.4', '?', 2), ('6.2', 'REGISTERED', 1), ('5.254', '?', 2), ('9.254', '?', 2), ('9.3', 'REGISTERED', 1), ('9.2', '?', 2), ('9.4', 'REGISTERED', 1), ('1.5', 'REGISTERED', 1), ('9.5', '?', 2)]","[('6.1', 76), ('6.2', 75)]","[(9, '6.1', 'VALID')]"
86,REGISTERED,9.4,,95.30,,"[('6.254', 'CLUSTER_HEAD', 1), ('1.254', '?', 2), ('1.3', '?', 2), ('6.1', 'ROUTER', 1), ('6.2', 'REGISTERED', 1), ('9.3', 'REGISTERED', 1), ('9.254', 'CLUSTER_HEAD', 1), ('5.3', '?', 2), ('16.4', '?', 2), ('9.2', '?', 2), ('5.254', '?', 2), ('2.4', '?', 2), ('1.5', 'REGISTERED', 1), ('9.5', 'REGISTERED', 1), ('22.254', '?', 2), ('16.5', '?', 2), ('22.3', '?', 2)]",[],[]
87,CLUSTER_HEAD,9.1,9.254,93.14,,"[('6.1', 'ROUTER', 1), ('6.254', '?', 2), ('5.3', '?', 2), ('16.4', '?', 2), ('6.2', '?', 2), ('9.2', 'REGISTERED', 1), ('22.2', '?', 2), ('23.3', '?', 2), ('9.3', 'REGISTERED', 1), ('9.4', 'REGISTERED', 1), ('1.5', '?', 2), ('9.5', 'REGISTERED', 1), ('22.254', '?', 2), ('16.5', '?', 2), ('22.3', '?', 2)]","[('9.2', 97), ('9.3', 96), ('9.4', 86), ('9.5', 77)]",[]
88,ROUTER,22.2,,91.57,23.254,"[('20.2', '?', 2), ('16.5', '?', 2), ('22.254', 'CLUSTER_HEAD', 1), ('23.254', 'CLUSTER_HEAD', 1), ('23.2', 'REGISTERED', 1), ('23.3', 'REGISTERED', 1), ('22.3', '?', 2), ('9.2', 'REGISTERED', 1), ('9.254', '?', 2), ('22.4', 'REGISTERED', 1), ('9.3', '?', 2), ('9.5', '?', 2)]",[],[]
89,REGISTERED,23.2,,96.29,,"[('20.2', '?', 2), ('16.5', '?', 2), ('22.254', 'CLUSTER_HEAD', 1), ('22.2', 'ROUTER', 1), ('23.254', 'CLUSTER_HEAD', 1), ('23.3', 'REGISTERED', 1), ('22.3', '?', 2), ('9.2', '?', 2), ('22.4', 'REGISTERED', 1), ('9.5', '?', 2)]",[],[]
90,CLUSTER_HEAD,25.1,25.254,97.44,,"[('4.2', '?', 2), ('3.254', '?', 2), ('3.3', '?', 2), ('3.2', '?', 2), ('3.6', '?', 2), ('3.5', 'ROUTER', 1), ('25.2', 'REGISTERED', 1)]","[('25.2', 91)]",[]
