node_id,role,addr,neighbors,members,child_networks
88,REGISTERED,13.1,"[('9.1', 'ROUTER', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.1', 'ROUTER', 1), ('13.254', 'CLUSTER_HEAD', 1), ('10.3', 'REGISTERED', 1), ('13.2', 'REGISTERED', 1), ('13.3', 'REGISTERED', 1), ('13.4', 'REGISTERED', 1)]",[],[]
89,CLUSTER_HEAD,13.254,"[('10.1', 'ROUTER', 1), ('13.1', 'REGISTERED', 1), ('13.2', 'REGISTERED', 1), ('13.3', 'REGISTERED', 1), ('13.4', 'REGISTERED', 1)]","[('13.1', 88), ('13.2', 99), ('13.3', 79), ('13.4', 98)]",[]
90,CLUSTER_HEAD,16.254,"[('11.1', 'ROUTER', 1), ('16.1', 'REGISTERED', 1), ('16.2', 'REGISTERED', 1)]","[('16.1', 91), ('16.2', 80)]",[]
91,REGISTERED,16.1,"[('11.1', 'ROUTER', 1), ('16.254', 'CLUSTER_HEAD', 1), ('20.254', 'CLUSTER_HEAD', 1), ('16.2', 'REGISTERED', 1)]",[],[]
92,CLUSTER_HEAD,20.254,"[('11.4', 'ROUTER', 1), ('14.2', 'REGISTERED', 1), ('16.1', 'REGISTERED', 1), ('20.1', 'REGISTERED', 1)]","[('20.1', 93)]",[]
93,REGISTERED,20.1,"[('20.254', 'CLUSTER_HEAD', 1), ('18.254', 'CLUSTER_HEAD', 1), ('14.1', 'ROUTER', 1), ('14.2', 'REGISTERED', 1), ('11.4', 'ROUTER', 1)]",[],[]
94,CLUSTER_HEAD,18.254,"[('14.1', 'ROUTER', 1), ('20.1', 'REGISTERED', 1), ('18.1', 'REGISTERED', 1)]","[('18.1', 95)]",[]
95,REGISTERED,18.1,"[('10.6', 'REGISTERED', 1), ('18.254', 'CLUSTER_HEAD', 1), ('14.1', 'ROUTER', 1), ('10.2', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1)]",[],[]
96,REGISTERED,10.2,"[('10.1', 'ROUTER', 1), ('10.254', 'CLUSTER_HEAD', 1), ('10.3', 'REGISTERED', 1), ('10.5', 'REGISTERED', 1), ('10.6', 'REGISTERED', 1), ('18.1', 'REGISTERED', 1)]",[],[]
97,ROUTER,10.1,"[('10.254', 'CLUSTER_HEAD', 1), ('10.2', 'REGISTERED', 1), ('13.1', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1), ('10.3', 'REGISTERED', 1), ('13.4', 'REGISTERED', 1)]",[],[]
98,REGISTERED,13.4,"[('10.1', 'ROUTER', 1), ('13.254', 'CLUSTER_HEAD', 1), ('13.1', 'REGISTERED', 1), ('13.2', 'REGISTERED', 1)]",[],[]
99,REGISTERED,13.2,"[('13.1', 'REGISTERED', 1), ('13.254', 'CLUSTER_HEAD', 1), ('13.4', 'REGISTERED', 1)]",[],[]
